Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
31/01/2016,0.82,1119.0,134.69945091962813,984.3005490803719,639.0,-480.0
07/02/2016,0.63,883.0,53.22099652242899,829.779003477571,714.0,-169.0
14/02/2016,0.62,587.0,125.06240063470841,461.9375993652916,0.0,-587.0
21/02/2016,0.57,543.0,93.23371520386696,449.76628479613305,1816.0,1273.0
28/02/2016,0.3,268.0,-54.781642532749174,322.7816425327492,1119.0,851.0
06/03/2016,0.24,240.00000000000003,66.75763356771469,173.24236643228534,883.0,643.0
13/03/2016,0.43,241.0,-35.83435289765358,276.83435289765356,587.0,346.0
20/03/2016,0.15,70.0,0.8784221638919413,69.12157783610806,543.0,473.0
27/03/2016,0.32,108.0,16.344674378564356,91.65532562143565,268.0,160.0
03/04/2016,0.23,95.0,-26.27048016700387,121.27048016700387,240.00000000000003,145.00000000000003
10/04/2016,0.48,59.0,17.636710167150497,41.3632898328495,241.0,182.0
17/04/2016,0.09,80.0,-4.19868399338007,84.19868399338007,70.0,-10.0
24/04/2016,0.51,82.00000000000001,-12.018613699749709,94.01861369974972,108.0,25.999999999999986
01/05/2016,0.18,15.000000000000002,-1.5125165240739287,16.51251652407393,95.0,80.0
08/05/2016,0.06,202.0,5.713007168627382,196.28699283137263,59.0,-143.0
15/05/2016,0.15,254.00000000000003,-9.614921989836693,263.6149219898367,80.0,-174.00000000000003
22/05/2016,0.0,-71.0,51.491029943947794,-122.4910299439478,82.00000000000001,153.0
29/05/2016,0.08,71.0,-7.26162823156476,78.26162823156476,15.000000000000002,-56.0
05/06/2016,0.06,43.0,38.17519423746109,4.824805762538908,202.0,159.0
12/06/2016,0.25,44.0,20.003705626102686,23.996294373897314,254.00000000000003,210.00000000000003
19/06/2016,0.05,33.0,59.87119565398693,-26.87119565398693,-71.0,-104.0
26/06/2016,0.57,17.0,8.56324292790413,8.43675707209587,71.0,54.0
03/07/2016,0.02,33.0,15.278207564659118,17.72179243534088,43.0,10.0
10/07/2016,0.15,46.0,-8.429968111231924,54.42996811123192,44.0,-2.0
17/07/2016,0.0,44.0,3.647137208123803,40.3528627918762,33.0,-11.0
24/07/2016,0.2,23.0,4.7411536847615245,18.258846315238475,17.0,-6.0
31/07/2016,0.07,26.0,2.6710783057768643,23.328921694223137,33.0,7.0
07/08/2016,0.37,21.000000000000004,-0.0753303893433325,21.075330389343335,46.0,24.999999999999996
14/08/2016,0.39,10.0,11.134212395213842,-1.1342123952138419,44.0,34.0
21/08/2016,0.0,24.0,7.391888124597073,16.608111875402926,23.0,-1.0
28/08/2016,0.4,22.0,-6.36862740481615,28.368627404816152,26.0,4.0
04/09/2016,0.19,115.0,2.620225004505366,112.37977499549463,21.000000000000004,-94.0
11/09/2016,0.46,74.0,66.5411602726078,7.458839727392203,10.0,-64.0
18/09/2016,0.35,6.0,2.1026928770448268,3.8973071229551732,24.0,18.0
25/09/2016,0.0,6.0,-8.235195640126467,14.235195640126467,22.0,16.0
02/10/2016,0.43,-3.0,-8.877271750041247,5.877271750041247,115.0,118.0
09/10/2016,0.0,9.0,19.707252410818338,-10.707252410818338,74.0,65.0
16/10/2016,0.0,3.0,35.20696433855057,-32.20696433855057,6.0,3.0
23/10/2016,0.32,30.000000000000004,0.06288059711901471,29.937119402880988,6.0,-24.000000000000004
30/10/2016,0.0,10.0,7.881023323863745,2.1189766761362554,-3.0,-13.0
06/11/2016,0.0,6.0,2.328780837174058,3.671219162825942,9.0,3.0
13/11/2016,0.0,11.0,6.001147727925777,4.998852272074223,3.0,-8.0
20/11/2016,0.0,-3.0,-0.48942448971509933,-2.510575510284901,30.000000000000004,33.0
27/11/2016,1.0,5.0,1.6351398159287125,3.3648601840712873,10.0,5.0
04/12/2016,0.0,6.0,1.8087883267726004,4.1912116732274,6.0,0.0
11/12/2016,0.52,32.00000000000001,-0.8561482134923339,32.85614821349234,11.0,-21.000000000000007
18/12/2016,1.0,1.0000000000000002,4.201966389473677,-3.201966389473677,-3.0,-4.0
25/12/2016,0.0,4.000000000000001,2.888694621384591,1.11130537861541,5.0,0.9999999999999991
01/01/2017,0.27,0.0,7.475303166831136,-7.475303166831136,6.0,6.0
08/01/2017,0.01,1.0000000000000002,3.944146378236413,-2.944146378236413,32.00000000000001,31.000000000000007
15/01/2017,0.09,1.0000000000000002,0.6070696929473057,0.3929303070526945,1.0000000000000002,0.0
22/01/2017,0.0,6.0,-0.6620671505989879,6.662067150598988,4.000000000000001,-1.9999999999999991
29/01/2017,0.0,8.000000000000002,2.501832080412656,5.498167919587345,0.0,-8.000000000000002
05/02/2017,0.0,11.0,4.5167459122437235,6.4832540877562765,1.0000000000000002,-10.0
12/02/2017,0.0,12.0,10.145118655154706,1.8548813448452943,1.0000000000000002,-11.0
19/02/2017,0.0,16.000000000000004,7.329974312116503,8.6700256878835,6.0,-10.000000000000004
26/02/2017,0.38,17.0,3.5834302797073128,13.416569720292687,8.000000000000002,-8.999999999999998
05/03/2017,0.75,20.0,3.8284180777573584,16.17158192224264,11.0,-9.0
12/03/2017,0.0,20.0,4.577698924883008,15.42230107511699,12.0,-8.0
19/03/2017,0.56,24.0,-0.5928851176201552,24.592885117620156,16.000000000000004,-7.9999999999999964
26/03/2017,1.0,24.0,-0.44401922253102066,24.444019222531022,17.0,-7.0
02/04/2017,0.0,24.0,2.071821020580232,21.92817897941977,20.0,-4.0
09/04/2017,0.0,27.0,-2.1889074912302195,29.188907491230218,20.0,-7.0
16/04/2017,0.38,27.0,2.0046284654897453,24.995371534510255,24.0,-3.0
23/04/2017,0.21,27.0,4.074337584989071,22.92566241501093,24.0,-3.0
30/04/2017,0.0,27.0,1.0582742578994482,25.94172574210055,24.0,-3.0
07/05/2017,1.0,27.0,-0.6029590716330707,27.60295907163307,27.0,0.0
14/05/2017,0.0,28.0,3.7606287601077555,24.239371239892243,27.0,-1.0
21/05/2017,0.0,34.0,-3.9266475384020807,37.92664753840208,27.0,-7.0
28/05/2017,0.0,29.0,2.79731459695071,26.20268540304929,27.0,-2.0
