Date,Searches,Observed,LSTM-Prediction,error,Naive-Prediction,NaiveError
31/01/2016,0.82,1119.0,742.8288814456176,376.17111855438236,639.0,-480.0
07/02/2016,0.63,883.0,39.6451905201149,843.3548094798851,714.0,-169.0
14/02/2016,0.62,587.0,145.06948239347457,441.9305176065254,0.0,-587.0
21/02/2016,0.57,543.0,158.24351729579925,384.7564827042007,1816.0,1273.0
28/02/2016,0.3,268.0,96.39482264063835,171.60517735936165,1119.0,851.0
06/03/2016,0.24,240.00000000000003,79.35855015260219,160.64144984739784,883.0,643.0
13/03/2016,0.43,241.0,58.63373071054936,182.36626928945066,587.0,346.0
20/03/2016,0.15,70.0,39.077770739667415,30.922229260332585,543.0,473.0
27/03/2016,0.32,108.0,27.945761153845787,80.05423884615422,268.0,160.0
03/04/2016,0.23,95.0,25.4044835531199,69.5955164468801,240.00000000000003,145.00000000000003
10/04/2016,0.48,59.0,15.538961692148447,43.46103830785155,241.0,182.0
17/04/2016,0.09,80.0,7.304881193974018,72.69511880602599,70.0,-10.0
24/04/2016,0.51,82.00000000000001,8.346559533588886,73.65344046641113,108.0,25.999999999999986
01/05/2016,0.18,15.000000000000002,4.865322720936239,10.134677279063762,95.0,80.0
08/05/2016,0.06,202.0,7.753225631938577,194.24677436806144,59.0,-143.0
15/05/2016,0.15,254.00000000000003,35.93191327312708,218.06808672687293,80.0,-174.00000000000003
22/05/2016,0.0,-71.0,27.1831947640872,-98.1831947640872,82.00000000000001,153.0
29/05/2016,0.08,71.0,13.23790586973846,57.76209413026154,15.000000000000002,-56.0
05/06/2016,0.06,43.0,28.411130900352003,14.588869099647997,202.0,159.0
12/06/2016,0.25,44.0,19.804374810249804,24.195625189750196,254.00000000000003,210.00000000000003
19/06/2016,0.05,33.0,0.005904071843246929,32.99409592815675,-71.0,-104.0
26/06/2016,0.57,17.0,5.14636556332469,11.85363443667531,71.0,54.0
03/07/2016,0.02,33.0,4.260924267707467,28.739075732292534,43.0,10.0
10/07/2016,0.15,46.0,2.3283557903140784,43.67164420968592,44.0,-2.0
17/07/2016,0.0,44.0,0.005904071843246929,43.99409592815675,33.0,-11.0
24/07/2016,0.2,23.0,0.01846333282576408,22.981536667174236,17.0,-6.0
31/07/2016,0.07,26.0,3.4463595359918475,22.553640464008154,33.0,7.0
07/08/2016,0.37,21.000000000000004,3.820883596916199,17.179116403083803,46.0,24.999999999999996
14/08/2016,0.39,10.0,2.322746141451001,7.677253858548999,44.0,34.0
21/08/2016,0.0,24.0,1.4038557387436181,22.59614426125638,23.0,-1.0
28/08/2016,0.4,22.0,0.2465325070253201,21.75346749297468,26.0,4.0
04/09/2016,0.19,115.0,0.005904071843246929,114.99409592815675,21.000000000000004,-94.0
11/09/2016,0.46,74.0,64.6510172899723,9.348982710027698,10.0,-64.0
18/09/2016,0.35,6.0,0.005904071843246929,5.994095928156753,24.0,18.0
25/09/2016,0.0,6.0,7.6504006551480295,-1.6504006551480295,22.0,16.0
02/10/2016,0.43,-3.0,12.966616883097887,-15.966616883097887,115.0,118.0
09/10/2016,0.0,9.0,5.178729730224013,3.8212702697759866,74.0,65.0
16/10/2016,0.0,3.0,0.6507776514546573,2.349222348545343,6.0,3.0
23/10/2016,0.32,30.000000000000004,1.7099277604289354,28.290072239571067,6.0,-24.000000000000004
30/10/2016,0.0,10.0,20.171266209356784,-10.171266209356784,-3.0,-13.0
06/11/2016,0.0,6.0,5.024530244510472,0.9754697554895282,9.0,3.0
13/11/2016,0.0,11.0,1.803448372566402,9.196551627433598,3.0,-8.0
20/11/2016,0.0,-3.0,1.7846572205822169,-4.784657220582217,30.000000000000004,33.0
27/11/2016,1.0,5.0,9.88211646613598,-4.8821164661359795,10.0,5.0
04/12/2016,0.0,6.0,9.938143460413217,-3.938143460413217,6.0,0.0
11/12/2016,0.52,32.00000000000001,2.980173230831623,29.019826769168382,11.0,-21.000000000000007
18/12/2016,1.0,1.0000000000000002,17.943307941902876,-16.943307941902876,-3.0,-4.0
25/12/2016,0.0,4.000000000000001,0.005904071843246929,3.994095928156754,5.0,0.9999999999999991
01/01/2017,0.27,0.0,1.0247757572934777,-1.0247757572934777,6.0,6.0
08/01/2017,0.01,1.0000000000000002,0.381847533474043,0.6181524665259572,32.00000000000001,31.000000000000007
15/01/2017,0.09,1.0000000000000002,0.09730164663167205,0.9026983533683282,1.0000000000000002,0.0
22/01/2017,0.0,6.0,1.156105439131409,4.843894560868591,4.000000000000001,-1.9999999999999991
29/01/2017,0.0,8.000000000000002,5.854978476377726,2.145021523622276,0.0,-8.000000000000002
05/02/2017,0.0,11.0,0.4115253850265406,10.588474614973459,1.0000000000000002,-10.0
12/02/2017,0.0,12.0,4.46115083345443,7.53884916654557,1.0000000000000002,-11.0
19/02/2017,0.0,16.000000000000004,5.0301108027139305,10.969889197286072,6.0,-10.000000000000004
26/02/2017,0.38,17.0,3.9945423096928,13.0054576903072,8.000000000000002,-8.999999999999998
05/03/2017,0.75,20.0,4.233955206056535,15.766044793943465,11.0,-9.0
12/03/2017,0.0,20.0,4.5105338443043825,15.489466155695617,12.0,-8.0
19/03/2017,0.56,24.0,0.005904071843246929,23.994095928156753,16.000000000000004,-7.9999999999999964
26/03/2017,1.0,24.0,0.6932504690390453,23.306749530960953,17.0,-7.0
02/04/2017,0.0,24.0,2.7494586437122526,21.250541356287748,20.0,-4.0
09/04/2017,0.0,27.0,0.0695715435273992,26.9304284564726,20.0,-7.0
16/04/2017,0.38,27.0,1.293836581223905,25.706163418776097,24.0,-3.0
23/04/2017,0.21,27.0,1.3508155875390022,25.649184412460997,24.0,-3.0
30/04/2017,0.0,27.0,0.3349169005831517,26.665083099416847,24.0,-3.0
07/05/2017,1.0,27.0,0.682731922879219,26.31726807712078,27.0,0.0
14/05/2017,0.0,28.0,1.2040556339859216,26.79594436601408,27.0,-1.0
21/05/2017,0.0,34.0,0.7283392085328698,33.27166079146713,27.0,-7.0
28/05/2017,0.0,29.0,0.5444899265817925,28.455510073418207,27.0,-2.0
04/06/2017,0.0,30.000000000000004,1.5673084784374387,28.432691521562564,27.0,-3.0000000000000036
11/06/2017,0.55,34.0,1.15209698865816,32.84790301134184,28.0,-6.0
18/06/2017,0.0,39.0,0.9673911989007146,38.032608801099286,34.0,-5.0
25/06/2017,0.56,26.0,0.30532159882778304,25.69467840117222,29.0,3.0
02/07/2017,0.0,28.0,2.0584799228681625,25.941520077131837,30.000000000000004,2.0000000000000036
09/07/2017,0.0,28.0,2.8298127020953596,25.17018729790464,34.0,6.0
16/07/2017,0.0,31.000000000000004,1.6155065499541164,29.384493450045888,39.0,7.9999999999999964
23/07/2017,0.31,31.000000000000004,1.2401344154945015,29.7598655845055,26.0,-5.0000000000000036
30/07/2017,0.32,31.000000000000004,0.5501405851941928,30.44985941480581,28.0,-3.0000000000000036
06/08/2017,0.0,33.0,0.8347843562981486,32.16521564370185,28.0,-5.0
13/08/2017,0.0,33.0,1.0319693319672345,31.968030668032764,31.000000000000004,-1.9999999999999964
20/08/2017,0.99,34.0,1.6061006710200756,32.39389932897993,31.000000000000004,-2.9999999999999964
27/08/2017,0.69,31.000000000000004,1.5292797136513143,29.47072028634869,31.000000000000004,0.0
03/09/2017,0.0,51.00000000000001,1.460430304082632,49.53956969591737,33.0,-18.000000000000007
10/09/2017,0.0,35.0,0.5679117459255084,34.43208825407449,33.0,-2.0
17/09/2017,0.0,35.0,1.9412934530757369,33.05870654692426,34.0,-1.0
24/09/2017,1.0,35.0,2.8876443273612855,32.112355672638714,31.000000000000004,-3.9999999999999964
01/10/2017,0.12,35.0,2.7814345311130584,32.21856546888694,51.00000000000001,16.000000000000007
08/10/2017,0.0,35.0,1.5506633686555178,33.44933663134448,35.0,0.0
15/10/2017,0.0,35.0,1.9440481769268214,33.05595182307318,35.0,0.0
22/10/2017,0.0,35.0,2.1838917766676844,32.816108223332314,35.0,0.0
29/10/2017,0.0,35.0,1.6398841186773776,33.36011588132262,35.0,0.0
05/11/2017,1.0,35.0,1.518644451320693,33.4813555486793,35.0,0.0
