Date,Searches,Observed,LSTM-Prediction,error,Naive-Prediction,NaiveError
31/01/2016,0.44,292.0,318.0174269156456,-26.017426915645615,105.0,-187.0
07/02/2016,0.44,283.0,0.011671377270170487,282.98832862272985,194.0,-89.0
14/02/2016,0.25,230.99999999999997,49.68239076158524,181.31760923841472,0.0,-230.99999999999997
21/02/2016,0.26,214.0,44.104437348389624,169.89556265161036,573.0,359.0
28/02/2016,0.27,166.99999999999997,23.580148252149225,143.41985174785074,292.0,125.00000000000003
06/03/2016,0.15,198.0,22.969162042207717,175.03083795779227,283.0,85.0
13/03/2016,0.44,142.0,16.358395754440426,125.64160424555958,230.99999999999997,88.99999999999997
20/03/2016,0.18,82.0,15.613447558016182,66.38655244198382,214.0,132.0
27/03/2016,0.15,166.0,18.42180586967468,147.57819413032533,166.99999999999997,0.9999999999999716
03/04/2016,0.19,156.0,12.410016321244239,143.58998367875577,198.0,42.0
10/04/2016,0.18,113.0,4.081822255280614,108.91817774471939,142.0,29.0
17/04/2016,0.21,77.0,7.606830310083032,69.39316968991697,82.0,5.0
24/04/2016,0.33,63.0,16.684645052055718,46.315354947944286,166.0,103.0
01/05/2016,0.16,69.0,14.127381799712778,54.87261820028722,156.0,87.0
08/05/2016,0.17,66.0,7.411181209792793,58.588818790207206,113.0,47.0
15/05/2016,0.14,84.0,3.8832917925797403,80.11670820742026,77.0,-7.0
22/05/2016,0.04,26.0,2.646016003663391,23.35398399633661,63.0,37.0
29/05/2016,0.1,36.0,6.414390357319415,29.585609642680584,69.0,33.0
05/06/2016,0.17,34.0,6.354132143678963,27.645867856321036,66.0,32.0
12/06/2016,0.04,37.0,3.4344773650963605,33.56552263490364,84.0,47.0
19/06/2016,0.09,29.0,2.1254664348004013,26.8745335651996,26.0,-3.0
26/06/2016,0.16,2.0,2.090039055616781,-0.09003905561678094,36.0,34.0
03/07/2016,0.01,17.0,6.284488635788709,10.715511364211292,34.0,17.0
10/07/2016,0.21,14.000000000000002,4.539715270661563,9.46028472933844,37.0,23.0
17/07/2016,0.26,12.0,10.573068112697303,1.4269318873026968,29.0,17.0
24/07/2016,0.1,11.0,47.039310432915684,-36.039310432915684,2.0,-9.0
31/07/2016,0.25,8.0,14.59501314113438,-6.59501314113438,17.0,9.0
07/08/2016,0.4,5.0,10.148338919723331,-5.148338919723331,14.000000000000002,9.000000000000002
14/08/2016,0.0,2.0,11.769372246013283,-9.769372246013283,12.0,10.0
21/08/2016,0.26,4.0,8.597195504734218,-4.597195504734218,11.0,7.0
