Date,Searches,Observed,LSTM-Prediction,error,Naive-Prediction,NaiveError
31/01/2016,0.44,292.0,105.36625168079138,186.63374831920862,105.0,-187.0
07/02/2016,0.44,283.0,6.447043002472669,276.5529569975273,194.0,-89.0
14/02/2016,0.25,230.99999999999997,32.529707023733856,198.4702929762661,0.0,-230.99999999999997
21/02/2016,0.26,214.0,48.883909527264834,165.11609047273515,573.0,359.0
28/02/2016,0.27,166.99999999999997,21.68843778415382,145.31156221584615,292.0,125.00000000000003
06/03/2016,0.15,198.0,27.152981731324196,170.8470182686758,283.0,85.0
13/03/2016,0.44,142.0,8.61810664798379,133.38189335201622,230.99999999999997,88.99999999999997
20/03/2016,0.18,82.0,17.635088101905584,64.36491189809442,214.0,132.0
27/03/2016,0.15,166.0,23.235122775033116,142.76487722496688,166.99999999999997,0.9999999999999716
03/04/2016,0.19,156.0,-16.831174011835454,172.83117401183546,198.0,42.0
10/04/2016,0.18,113.0,-0.6365854077078402,113.63658540770784,142.0,29.0
17/04/2016,0.21,77.0,7.853396658416391,69.14660334158361,82.0,5.0
24/04/2016,0.33,63.0,22.184570452328323,40.81542954767168,166.0,103.0
01/05/2016,0.16,69.0,21.48289660528958,47.51710339471042,156.0,87.0
08/05/2016,0.17,66.0,4.828372273552269,61.17162772644773,113.0,47.0
15/05/2016,0.14,84.0,1.966541226939261,82.03345877306074,77.0,-7.0
22/05/2016,0.04,26.0,2.1080003466908632,23.891999653309135,63.0,37.0
29/05/2016,0.1,36.0,9.233562464037538,26.76643753596246,69.0,33.0
05/06/2016,0.17,34.0,3.579407298529297,30.420592701470703,66.0,32.0
12/06/2016,0.04,37.0,7.499754649717212,29.50024535028279,84.0,47.0
19/06/2016,0.09,29.0,-2.223747649937421,31.223747649937422,26.0,-3.0
26/06/2016,0.16,2.0,0.24551244460478425,1.7544875553952157,36.0,34.0
03/07/2016,0.01,17.0,15.106374099183082,1.893625900816918,34.0,17.0
10/07/2016,0.21,14.000000000000002,-9.443498169854879,23.44349816985488,37.0,23.0
17/07/2016,0.26,12.0,5.210078712195307,6.789921287804693,29.0,17.0
24/07/2016,0.1,11.0,16.73395768275082,-5.73395768275082,2.0,-9.0
31/07/2016,0.25,8.0,-27.313031329464913,35.31303132946491,17.0,9.0
07/08/2016,0.4,5.0,-16.216675055703522,21.216675055703522,14.000000000000002,9.000000000000002
14/08/2016,0.0,2.0,-8.09767389111042,10.09767389111042,12.0,10.0
21/08/2016,0.26,4.0,18.34717718548894,-14.347177185488938,11.0,7.0
28/08/2016,0.22,4.0,9.25394405960083,-5.25394405960083,8.0,4.0
04/09/2016,0.2,8.0,1.78003940399006,6.2199605960099404,5.0,-3.0
11/09/2016,0.5,5.0,10.570830913497806,-5.570830913497806,2.0,-3.0
18/09/2016,0.39,9.0,1.9912514555127918,7.008748544487208,4.0,-5.0
25/09/2016,0.48,5.0,31.038737158652545,-26.038737158652545,4.0,-1.0
02/10/2016,0.37,5.0,7.487291509299874,-2.487291509299874,8.0,3.0
09/10/2016,0.28,3.0,5.322488187717944,-2.322488187717944,5.0,2.0
16/10/2016,0.61,4.0,16.379331657838225,-12.379331657838225,9.0,5.0
23/10/2016,0.16,-4.0,0.2517327828913741,-4.2517327828913745,5.0,9.0
30/10/2016,0.09,4.0,2.3235645933003726,1.6764354066996274,5.0,1.0
