Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
31/01/2016,0.44,292.0,182.02687183979987,109.97312816020013,105.0,-187.0
07/02/2016,0.44,283.0,13.096086482613087,269.9039135173869,194.0,-89.0
14/02/2016,0.25,230.99999999999997,53.845405536475184,177.1545944635248,0.0,-230.99999999999997
21/02/2016,0.26,214.0,20.023348167023062,193.97665183297693,573.0,359.0
28/02/2016,0.27,166.99999999999997,-22.399050843417047,189.39905084341703,292.0,125.00000000000003
06/03/2016,0.15,198.0,-6.897913720330596,204.8979137203306,283.0,85.0
13/03/2016,0.44,142.0,-18.662736488785743,160.66273648878575,230.99999999999997,88.99999999999997
20/03/2016,0.18,82.0,0.3710406553565897,81.6289593446434,214.0,132.0
27/03/2016,0.15,166.0,3.1200166935378313,162.87998330646218,166.99999999999997,0.9999999999999716
03/04/2016,0.19,156.0,-30.699158914146423,186.69915891414644,198.0,42.0
10/04/2016,0.18,113.0,-9.834805955008864,122.83480595500886,142.0,29.0
17/04/2016,0.21,77.0,-7.867455630322695,84.8674556303227,82.0,5.0
24/04/2016,0.33,63.0,13.713428862218857,49.286571137781145,166.0,103.0
01/05/2016,0.16,69.0,19.70147262978494,49.298527370215055,156.0,87.0
08/05/2016,0.17,66.0,-1.2646946578987688,67.26469465789877,113.0,47.0
15/05/2016,0.14,84.0,-0.7872936408939958,84.78729364089399,77.0,-7.0
22/05/2016,0.04,26.0,-3.0834160028140247,29.083416002814026,63.0,37.0
29/05/2016,0.1,36.0,10.323683101038338,25.676316898961662,69.0,33.0
05/06/2016,0.17,34.0,-1.3619918568223714,35.36199185682237,66.0,32.0
12/06/2016,0.04,37.0,16.437893401967884,20.562106598032116,84.0,47.0
19/06/2016,0.09,29.0,2.7310100047400594,26.26898999525994,26.0,-3.0
26/06/2016,0.16,2.0,5.3570146169918775,-3.3570146169918775,36.0,34.0
03/07/2016,0.01,17.0,9.309138423571587,7.6908615764284125,34.0,17.0
10/07/2016,0.21,14.000000000000002,-0.4481087632589042,14.448108763258906,37.0,23.0
17/07/2016,0.26,12.0,-1.1354774346593768,13.135477434659377,29.0,17.0
24/07/2016,0.1,11.0,9.28111632549405,1.7188836745059497,2.0,-9.0
31/07/2016,0.25,8.0,-31.308590825750827,39.30859082575083,17.0,9.0
07/08/2016,0.4,5.0,-36.07026125676513,41.07026125676513,14.000000000000002,9.000000000000002
14/08/2016,0.0,2.0,15.884491309658289,-13.884491309658289,12.0,10.0
21/08/2016,0.26,4.0,17.336835343505143,-13.336835343505143,11.0,7.0
28/08/2016,0.22,4.0,20.793419128038884,-16.793419128038884,8.0,4.0
04/09/2016,0.2,8.0,1.0403560337612405,6.95964396623876,5.0,-3.0
11/09/2016,0.5,5.0,12.011654289988876,-7.011654289988876,2.0,-3.0
18/09/2016,0.39,9.0,10.562303837934136,-1.5623038379341363,4.0,-5.0
25/09/2016,0.48,5.0,65.66739549361468,-60.66739549361468,4.0,-1.0
02/10/2016,0.37,5.0,56.77399753049612,-51.77399753049612,8.0,3.0
09/10/2016,0.28,3.0,13.837956433512568,-10.837956433512568,5.0,2.0
16/10/2016,0.61,4.0,23.910664282404184,-19.910664282404184,9.0,5.0
23/10/2016,0.16,-4.0,0.31928435777435077,-4.319284357774351,5.0,9.0
30/10/2016,0.09,4.0,0.007677443057969213,3.992322556942031,5.0,1.0
06/11/2016,0.25,2.0,3.9396554745183887,-1.9396554745183887,3.0,1.0
13/11/2016,0.52,4.0,0.6440904782016389,3.355909521798361,4.0,0.0
20/11/2016,0.1,1.0,0.572208822638467,0.42779117736153305,-4.0,-5.0
27/11/2016,0.47,2.0,0.9855933749555423,1.0144066250444577,4.0,2.0
04/12/2016,0.0,3.0,-0.033503575569950046,3.03350357556995,2.0,-1.0
11/12/2016,0.25,14.000000000000002,3.5375790216717125,10.46242097832829,4.0,-10.000000000000002
18/12/2016,0.0,2.0,11.010596704875827,-9.010596704875827,1.0,-1.0
25/12/2016,0.0,5.0,2.961922348392606,2.038077651607394,2.0,-3.0
01/01/2017,0.0,0.0,4.033240448315442,-4.033240448315442,3.0,3.0
08/01/2017,0.0,4.0,-6.270001552932412,10.270001552932412,14.000000000000002,10.000000000000002
15/01/2017,0.04,5.0,-0.3377127470479533,5.337712747047953,2.0,-3.0
22/01/2017,0.0,4.0,-2.4954096065707505,6.4954096065707505,5.0,1.0
29/01/2017,0.04,3.0,0.537612705527991,2.462387294472009,0.0,-3.0
05/02/2017,0.13,0.0,1.3674181231778115,-1.3674181231778115,4.0,4.0
12/02/2017,0.12,2.0,2.085846803100407,-0.08584680310040715,5.0,3.0
19/02/2017,0.0,1.0,2.1093002544727923,-1.1093002544727923,4.0,3.0
26/02/2017,0.09,2.0,-0.201957197328005,2.2019571973280048,3.0,1.0
05/03/2017,0.17,3.0,2.706557561258152,0.29344243874184794,0.0,-3.0
12/03/2017,0.0,2.0,0.46250933535536753,1.5374906646446325,2.0,0.0
19/03/2017,0.26,2.0,0.6124073226425797,1.3875926773574203,1.0,-1.0
26/03/2017,0.0,1.0,0.16187930320719257,0.8381206967928074,2.0,1.0
02/04/2017,0.22,0.0,0.10882409623609855,-0.10882409623609855,3.0,3.0
09/04/2017,0.0,3.0,-0.07626175573635846,3.0762617557363585,2.0,-1.0
16/04/2017,0.16,0.0,2.67944679637827,-2.67944679637827,2.0,2.0
23/04/2017,0.09,4.0,-0.7867405311311781,4.786740531131178,1.0,-3.0
30/04/2017,0.13,3.0,2.7904038096573203,0.20959619034267973,0.0,-3.0
07/05/2017,0.0,1.0,-1.3292737170834839,2.329273717083484,3.0,2.0
14/05/2017,0.0,1.0,1.3774321055461094,-0.3774321055461094,0.0,-1.0
21/05/2017,0.42,0.0,0.10363819301314652,-0.10363819301314652,4.0,4.0
28/05/2017,0.0,3.0,0.32736759769711643,2.6726324023028836,3.0,0.0
04/06/2017,0.0,0.0,0.5276952677699178,-0.5276952677699178,1.0,1.0
11/06/2017,0.0,0.0,-1.6240245119386911,1.6240245119386911,1.0,1.0
18/06/2017,0.0,0.0,0.4252385731201619,-0.4252385731201619,0.0,0.0
25/06/2017,0.23,-2.0,-1.1635059224525839,-0.8364940775474161,3.0,5.0
02/07/2017,0.0,2.0,-0.4611831199159473,2.4611831199159475,0.0,-2.0
09/07/2017,0.02,0.0,1.7618934101973474,-1.7618934101973474,0.0,0.0
16/07/2017,0.05,2.0,-0.3880689980229735,2.3880689980229737,0.0,-2.0
23/07/2017,0.0,0.0,0.7963147213505208,-0.7963147213505208,-2.0,-2.0
30/07/2017,0.13,-2.0,-0.6683440917029232,-1.3316559082970767,2.0,4.0
06/08/2017,0.0,3.0,-0.19961351950719952,3.1996135195071993,0.0,-3.0
13/08/2017,0.33,1.0,4.113635850894749,-3.113635850894749,2.0,1.0
20/08/2017,0.25,0.0,-0.07523965082718059,0.07523965082718059,0.0,0.0
27/08/2017,0.18,2.0,-0.1313118519079685,2.1313118519079683,-2.0,-4.0
03/09/2017,0.0,-1.0,1.7317123869372903,-2.73171238693729,3.0,4.0
10/09/2017,0.11,3.0,0.03560504323108122,2.9643949567689187,1.0,-2.0
17/09/2017,0.26,1.0,5.394187187268287,-4.394187187268287,0.0,-1.0
24/09/2017,0.0,0.0,0.6438667882334813,-0.6438667882334813,2.0,2.0
01/10/2017,0.0,0.0,-0.08932258416725322,0.08932258416725322,-1.0,-1.0
08/10/2017,0.53,1.0,-0.6557560523120687,1.6557560523120687,3.0,2.0
15/10/2017,0.0,0.0,0.36072363573060373,-0.36072363573060373,1.0,1.0
22/10/2017,0.0,-3.0,-0.4588743359330669,-2.541125664066933,0.0,3.0
29/10/2017,0.0,0.0,-0.23019280176434667,0.23019280176434667,0.0,0.0
05/11/2017,0.0,4.0,0.06582235807936639,3.9341776419206336,1.0,-3.0
12/11/2017,0.04,8.0,10.319528188422918,-2.319528188422918,0.0,-8.0
19/11/2017,0.26,-7.000000000000001,14.036195764793158,-21.03619576479316,-3.0,4.000000000000001
26/11/2017,0.0,1.0,-2.7336227994138746,3.7336227994138746,0.0,-1.0
03/12/2017,0.0,0.0,15.568285047649741,-15.568285047649741,4.0,4.0
