Date,Searches,Observed,LSTM-Prediction,error,Naive-Prediction,NaiveError
31/01/2016,0.89,82.0,86.642216812706,-4.642216812705996,5.0,-77.0
07/02/2016,0.61,125.0,4.726509285719395,120.2734907142806,10.0,-115.0
14/02/2016,0.46,95.99999999999999,46.192794478931425,49.80720552106856,0.0,-95.99999999999999
21/02/2016,1.0,107.99999999999999,5.16786082704544,102.83213917295454,104.0,-3.999999999999986
28/02/2016,0.56,136.0,5.52454790765047,130.47545209234954,82.0,-54.0
06/03/2016,0.0,149.0,5.103863003082275,143.89613699691773,125.0,-24.0
13/03/2016,0.31,134.0,2.44354617105484,131.55645382894517,95.99999999999999,-38.000000000000014
20/03/2016,0.36,58.0,5.863318350944519,52.13668164905548,107.99999999999999,49.999999999999986
27/03/2016,0.17,153.0,14.031929115214348,138.96807088478565,136.0,-17.0
03/04/2016,0.52,158.0,8.605637175130845,149.39436282486915,149.0,-9.0
10/04/2016,0.66,214.0,2.493641031188965,211.50635896881104,134.0,-80.0
17/04/2016,1.0,158.0,25.449448373098374,132.55055162690164,58.0,-100.0
24/04/2016,0.7,197.0,8.411189439210892,188.5888105607891,153.0,-44.0
01/05/2016,0.39,205.0,10.123491551537514,194.8765084484625,158.0,-47.0
08/05/2016,1.0,293.0,10.142236757903099,282.8577632420969,214.0,-79.0
15/05/2016,1.0,276.0,13.326329906086922,262.6736700939131,158.0,-118.0
22/05/2016,0.5,182.99999999999997,5.873881969029903,177.12611803097008,197.0,14.000000000000028
29/05/2016,0.15,119.0,18.20066228475571,100.79933771524429,205.0,86.0
05/06/2016,0.87,243.0,29.172368050727844,213.82763194927216,293.0,50.0
12/06/2016,0.32,167.0,14.643395231409073,152.35660476859093,276.0,109.0
19/06/2016,0.57,132.0,7.445016734905243,124.55498326509476,182.99999999999997,50.99999999999997
26/06/2016,1.0,85.0,13.115595476903916,71.88440452309608,119.0,34.0
03/07/2016,0.0,82.0,21.587934162158966,60.412065837841034,243.0,161.0
10/07/2016,0.0,41.0,14.352702613735199,26.647297386264803,167.0,126.0
17/07/2016,0.0,58.99999999999999,11.622234451565742,47.377765548434255,132.0,73.0
24/07/2016,1.0,23.0,7.002227307589054,15.997772692410946,85.0,62.0
31/07/2016,1.0,11.0,6.718042143797875,4.281957856202125,82.0,71.0
07/08/2016,0.0,11.999999999999998,5.831577782545089,6.168422217454909,41.0,29.0
14/08/2016,1.0,10.0,5.169428734641075,4.830571265358925,58.99999999999999,48.99999999999999
21/08/2016,0.0,11.999999999999998,1.708505353974104,10.291494646025894,23.0,11.000000000000002
28/08/2016,0.0,7.0,0.7076145971259474,6.292385402874053,11.0,4.0
04/09/2016,1.0,11.0,0.9412950246679783,10.058704975332022,11.999999999999998,0.9999999999999982
11/09/2016,0.0,8.0,0.7142992904275656,7.285700709572435,10.0,2.0
18/09/2016,0.0,4.0,0.5417272647243738,3.458272735275626,11.999999999999998,7.999999999999998
25/09/2016,0.0,8.0,0.8922054949867725,7.107794505013228,7.0,-1.0
02/10/2016,0.0,2.0,0.725648668166399,1.274351331833601,11.0,9.0
09/10/2016,0.0,2.0,0.6590014946511388,1.3409985053488613,8.0,6.0
16/10/2016,0.0,4.0,0.5485442103943229,3.451455789605677,4.0,0.0
23/10/2016,0.0,11.999999999999998,0.3049209010836482,11.69507909891635,8.0,-3.9999999999999982
30/10/2016,0.0,4.0,0.7708079655185341,3.229192034481466,2.0,-2.0
06/11/2016,0.0,0.0,0.816730077534914,-0.816730077534914,2.0,2.0
13/11/2016,0.0,0.0,0.9596977558243275,-0.9596977558243275,4.0,4.0
20/11/2016,0.0,0.0,1.131980632172823,-1.131980632172823,11.999999999999998,11.999999999999998
27/11/2016,0.0,4.0,1.3379948734146356,2.662005126585364,4.0,0.0
04/12/2016,1.0,11.0,1.0620179608309268,9.937982039169073,0.0,-11.0
11/12/2016,0.0,7.0,8.532966995062829,-1.5329669950628286,0.0,-7.0
18/12/2016,0.0,4.0,2.9710878024303913,1.0289121975696087,0.0,-4.0
25/12/2016,0.0,2.0,0.669812196277678,1.330187803722322,4.0,2.0
01/01/2017,0.0,0.0,1.0479412099540233,-1.0479412099540233,11.0,11.0
08/01/2017,0.0,2.9999999999999996,0.912071500338912,2.0879284996610874,7.0,4.0
15/01/2017,0.0,2.0,0.9720467277687788,1.0279532722312212,4.0,2.0
22/01/2017,0.0,1.0,1.3856724364453554,-0.3856724364453554,2.0,1.0
29/01/2017,0.0,4.0,1.0132174742776154,2.9867825257223846,0.0,-4.0
05/02/2017,0.96,2.9999999999999996,1.0430439419341087,1.956956058065891,2.9999999999999996,0.0
12/02/2017,0.0,0.0,2.8695164963769915,-2.8695164963769915,2.0,2.0
19/02/2017,0.0,2.0,4.306817389295102,-2.3068173892951016,1.0,-1.0
26/02/2017,0.0,1.0,0.237008938151896,0.762991061848104,4.0,3.0
05/03/2017,0.0,1.0,0.9789336237877607,0.02106637621223928,2.9999999999999996,1.9999999999999996
12/03/2017,0.0,1.0,0.6245644651129841,0.37543553488701586,0.0,-1.0
19/03/2017,0.0,2.0,2.076391076486111,-0.07639107648611088,2.0,0.0
26/03/2017,0.0,1.0,1.0921116951209306,-0.09211169512093065,1.0,0.0
02/04/2017,0.0,0.0,1.4713445646089316,-1.4713445646089316,1.0,1.0
09/04/2017,0.0,1.0,2.26124207067132,-1.26124207067132,1.0,0.0
