Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
31/01/2016,0.89,82.0,64.2891539416504,17.710846058349603,5.0,-77.0
07/02/2016,0.61,125.0,47.006236836948396,77.9937631630516,10.0,-115.0
14/02/2016,0.46,95.99999999999999,120.61902765480042,-24.619027654800433,0.0,-95.99999999999999
21/02/2016,1.0,107.99999999999999,104.94925206741333,3.0507479325866598,104.0,-3.999999999999986
28/02/2016,0.56,136.0,120.77211662277222,15.227883377227784,82.0,-54.0
06/03/2016,0.0,149.0,137.02868566444397,11.97131433555603,125.0,-24.0
13/03/2016,0.31,134.0,154.12357963020324,-20.12357963020324,95.99999999999999,-38.000000000000014
20/03/2016,0.36,58.0,154.26776254310607,-96.26776254310607,107.99999999999999,49.999999999999986
27/03/2016,0.17,153.0,99.27974579120637,53.720254208793634,136.0,-17.0
03/04/2016,0.52,158.0,153.44529175674438,4.554708243255618,149.0,-9.0
10/04/2016,0.66,214.0,139.21130821678162,74.78869178321838,134.0,-80.0
17/04/2016,1.0,158.0,191.4785251451111,-33.47852514511109,58.0,-100.0
24/04/2016,0.7,197.0,184.09259090759278,12.907409092407221,153.0,-44.0
01/05/2016,0.39,205.0,219.01391268455507,-14.013912684555066,158.0,-47.0
08/05/2016,1.0,293.0,219.9603340022278,73.0396659977722,214.0,-79.0
15/05/2016,1.0,276.0,259.84268197540285,16.157318024597146,158.0,-118.0
22/05/2016,0.5,182.99999999999997,272.24322830688476,-89.24322830688479,197.0,14.000000000000028
29/05/2016,0.15,119.0,261.7071340107727,-142.70713401077268,205.0,86.0
05/06/2016,0.87,243.0,224.91055055908203,18.089449440917974,293.0,50.0
12/06/2016,0.32,167.0,234.52694170272827,-67.52694170272827,276.0,109.0
19/06/2016,0.57,132.0,189.47564174079895,-57.47564174079895,182.99999999999997,50.99999999999997
26/06/2016,1.0,85.0,191.09629901679992,-106.09629901679992,119.0,34.0
03/07/2016,0.0,82.0,143.5474692729187,-61.547469272918704,243.0,161.0
10/07/2016,0.0,41.0,120.16056297569276,-79.16056297569276,167.0,126.0
17/07/2016,0.0,58.99999999999999,62.13632248344421,-3.136322483444218,132.0,73.0
24/07/2016,1.0,23.0,54.750772362041474,-31.750772362041474,85.0,62.0
31/07/2016,1.0,11.0,22.29701251150131,-11.297012511501311,82.0,71.0
07/08/2016,0.0,11.999999999999998,20.83248823870659,-8.83248823870659,41.0,29.0
14/08/2016,1.0,10.0,26.854455043525697,-16.854455043525697,58.99999999999999,48.99999999999999
21/08/2016,0.0,11.999999999999998,7.253568843870163,4.746431156129836,23.0,11.000000000000002
28/08/2016,0.0,7.0,14.08041357703209,-7.08041357703209,11.0,4.0
04/09/2016,1.0,11.0,10.353638291401863,0.6463617085981372,11.999999999999998,0.9999999999999982
11/09/2016,0.0,8.0,-1.6290497244828939,9.629049724482893,10.0,2.0
18/09/2016,0.0,4.0,8.632152234692574,-4.632152234692574,11.999999999999998,7.999999999999998
25/09/2016,0.0,8.0,3.985681444926262,4.0143185550737375,7.0,-1.0
02/10/2016,0.0,2.0,4.74991657396555,-2.7499165739655496,11.0,9.0
09/10/2016,0.0,2.0,-3.390650314610004,5.390650314610005,8.0,6.0
16/10/2016,0.0,4.0,-5.997991415636539,9.99799141563654,4.0,0.0
23/10/2016,0.0,11.999999999999998,-3.5446889501905443,15.544688950190542,8.0,-3.9999999999999982
30/10/2016,0.0,4.0,25.630309276151657,-21.630309276151657,2.0,-2.0
06/11/2016,0.0,0.0,-3.172281365176439,3.172281365176439,2.0,2.0
13/11/2016,0.0,0.0,-5.3798202637076376,5.3798202637076376,4.0,4.0
20/11/2016,0.0,0.0,-4.796539942214489,4.796539942214489,11.999999999999998,11.999999999999998
27/11/2016,0.0,4.0,-4.354874819369316,8.354874819369316,4.0,0.0
04/12/2016,1.0,11.0,4.2014735446000095,6.7985264553999905,0.0,-11.0
11/12/2016,0.0,7.0,7.37937367023468,-0.3793736702346804,0.0,-7.0
18/12/2016,0.0,4.0,27.894413734226227,-23.894413734226227,0.0,-4.0
25/12/2016,0.0,2.0,2.625264324399233,-0.6252643243992329,4.0,2.0
01/01/2017,0.0,0.0,-0.39181670889139175,0.39181670889139175,11.0,11.0
