Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
31/01/2016,0.89,82.0,67.61886958835602,14.38113041164398,5.0,-77.0
07/02/2016,0.61,125.0,15.270633053331375,109.72936694666862,10.0,-115.0
14/02/2016,0.46,95.99999999999999,35.19509119037628,60.804908809623704,0.0,-95.99999999999999
21/02/2016,1.0,107.99999999999999,-11.846150352139473,119.84615035213946,104.0,-3.999999999999986
28/02/2016,0.56,136.0,-11.799894103717804,147.7998941037178,82.0,-54.0
06/03/2016,0.0,149.0,-10.888367865552903,159.8883678655529,125.0,-24.0
13/03/2016,0.31,134.0,-11.645662985172272,145.64566298517227,95.99999999999999,-38.000000000000014
20/03/2016,0.36,58.0,-18.31307743519783,76.31307743519783,107.99999999999999,49.999999999999986
27/03/2016,0.17,153.0,-2.230341968728304,155.2303419687283,136.0,-17.0
03/04/2016,0.52,158.0,-28.23339960547447,186.23339960547446,149.0,-9.0
10/04/2016,0.66,214.0,-6.884680977709293,220.88468097770928,134.0,-80.0
17/04/2016,1.0,158.0,12.142298778357505,145.8577012216425,58.0,-100.0
24/04/2016,0.7,197.0,-22.443547710704802,219.4435477107048,153.0,-44.0
01/05/2016,0.39,205.0,-20.41202726023674,225.41202726023675,158.0,-47.0
08/05/2016,1.0,293.0,-18.960046248207092,311.9600462482071,214.0,-79.0
15/05/2016,1.0,276.0,-12.06826634578228,288.06826634578226,158.0,-118.0
22/05/2016,0.5,182.99999999999997,-31.911873989200593,214.91187398920056,197.0,14.000000000000028
29/05/2016,0.15,119.0,-27.61856397512436,146.61856397512435,205.0,86.0
05/06/2016,0.87,243.0,-3.938015779297352,246.93801577929736,293.0,50.0
12/06/2016,0.32,167.0,-38.510580943775174,205.51058094377518,276.0,109.0
19/06/2016,0.57,132.0,-18.833524178476335,150.83352417847632,182.99999999999997,50.99999999999997
26/06/2016,1.0,85.0,-17.39062258365631,102.39062258365631,119.0,34.0
03/07/2016,0.0,82.0,10.860935006422997,71.13906499357701,243.0,161.0
10/07/2016,0.0,41.0,-10.770418723640441,51.77041872364044,167.0,126.0
17/07/2016,0.0,58.99999999999999,9.79339133981228,49.20660866018771,132.0,73.0
24/07/2016,1.0,23.0,-9.777280558133125,32.77728055813313,85.0,62.0
31/07/2016,1.0,11.0,12.42271459031105,-1.4227145903110507,82.0,71.0
07/08/2016,0.0,11.999999999999998,2.7977330976510046,9.202266902348994,41.0,29.0
14/08/2016,1.0,10.0,3.1916811410951613,6.808318858904839,58.99999999999999,48.99999999999999
21/08/2016,0.0,11.999999999999998,2.644424027745724,9.355575972254275,23.0,11.000000000000002
28/08/2016,0.0,7.0,-0.6611427082964778,7.661142708296477,11.0,4.0
04/09/2016,1.0,11.0,1.5404760112261773,9.459523988773823,11.999999999999998,0.9999999999999982
11/09/2016,0.0,8.0,0.027174548743627965,7.972825451256372,10.0,2.0
18/09/2016,0.0,4.0,-0.1186228854033351,4.118622885403335,11.999999999999998,7.999999999999998
