Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
01/02/2016,0.66,948.9999999999999,42.52945464306831,-906.4705453569316,177.0,-771.9999999999999
08/02/2016,0.43,948.9999999999999,1248.3540736808777,299.35407368087783,948.9999999999999,0.0
15/02/2016,0.68,950.9999999999999,1087.8489757391358,136.84897573913588,948.9999999999999,-2.0
22/02/2016,0.67,1607.0,1122.4160385601806,-484.5839614398194,950.9999999999999,-656.0000000000001
29/02/2016,0.76,1607.0,1886.6245844544983,279.6245844544983,1607.0,0.0
07/03/2016,0.82,1607.0,1842.9206862385558,235.92068623855585,1607.0,0.0
14/03/2016,0.74,1018.0,2009.8908948262024,991.8908948262024,1607.0,589.0
21/03/2016,0.75,1019.0,1587.8634206298066,568.8634206298066,1018.0,-1.0
28/03/2016,0.51,640.0,1338.7016736888122,698.7016736888122,1019.0,379.0
04/04/2016,0.57,640.0,839.3829547848892,199.3829547848892,640.0,0.0
11/04/2016,0.51,642.0,819.650459844551,177.65045984455105,640.0,-2.0
18/04/2016,0.45,337.0,784.9152686982727,447.9152686982727,642.0,305.0
25/04/2016,0.37,337.0,583.654434697647,246.65443469764705,337.0,0.0
02/05/2016,0.33,337.0,517.9152021205139,180.91520212051387,337.0,0.0
09/05/2016,0.26,339.0,397.91457927841185,58.91457927841185,337.0,-2.0
16/05/2016,0.46,-2.9999999999999996,330.1688340830612,333.1688340830612,339.0,342.0
23/05/2016,0.22,-2.9999999999999996,120.44308634192467,123.44308634192467,-2.9999999999999996,0.0
30/05/2016,0.27,-2.9999999999999996,70.44668721320153,73.44668721320153,-2.9999999999999996,0.0
06/06/2016,0.19,-2.9999999999999996,16.95927448497534,19.95927448497534,-2.9999999999999996,0.0
13/06/2016,0.21,-2.9999999999999996,17.020184182316065,20.020184182316065,-2.9999999999999996,0.0
20/06/2016,0.28,1.9999999999999998,21.688807293132545,19.688807293132545,-2.9999999999999996,-4.999999999999999
27/06/2016,0.19,54.0,17.020184182316065,-36.979815817683935,1.9999999999999998,-52.0
04/07/2016,0.26,54.0,17.020184182316065,-36.979815817683935,54.0,0.0
11/07/2016,0.27,54.0,23.41426734550953,-30.58573265449047,54.0,0.0
18/07/2016,0.21,54.0,31.238868463129997,-22.761131536870003,54.0,0.0
25/07/2016,0.2,54.0,31.98437143625498,-22.01562856374502,54.0,0.0
01/08/2016,0.34,57.0,36.93242165843487,-20.06757834156513,54.0,-3.0
08/08/2016,0.2,-93.0,58.37930688130856,151.37930688130857,57.0,150.0
15/08/2016,0.16,-186.0,17.020184182316065,203.02018418231606,-93.0,93.0
22/08/2016,0.16,2.9999999999999996,44.78982768887043,41.78982768887043,-186.0,-189.0
29/08/2016,0.16,2.9999999999999996,34.97480170382976,31.974801703829762,2.9999999999999996,0.0
05/09/2016,0.15,5.0,17.020184182316065,12.020184182316065,2.9999999999999996,-2.0000000000000004
12/09/2016,0.4,5.0,17.020184182316065,12.020184182316065,5.0,0.0
19/09/2016,0.17,5.0,17.61329411072135,12.613294110721348,5.0,0.0
26/09/2016,0.19,1.9999999999999998,17.020184182316065,15.020184182316065,5.0,3.0
03/10/2016,0.15,7.999999999999999,49.70267808854103,41.70267808854103,1.9999999999999998,-5.999999999999999
10/10/2016,0.15,7.999999999999999,17.020184182316065,9.020184182316065,7.999999999999999,0.0
17/10/2016,0.48,10.0,19.081578311909436,9.081578311909436,7.999999999999999,-2.000000000000001
24/10/2016,0.38,10.0,26.84014003074169,16.84014003074169,10.0,0.0
31/10/2016,0.26,11.999999999999998,17.020184182316065,5.020184182316067,10.0,-1.9999999999999982
07/11/2016,0.26,13.0,17.020184182316065,4.020184182316065,11.999999999999998,-1.0000000000000018
14/11/2016,0.58,9.0,17.020184182316065,8.020184182316065,13.0,4.0
21/11/2016,0.27,11.999999999999998,17.020184182316065,5.020184182316067,9.0,-2.9999999999999982
28/11/2016,0.15,9.0,17.020184182316065,8.020184182316065,11.999999999999998,2.9999999999999982
05/12/2016,0.25,11.0,34.84824284265757,23.84824284265757,9.0,-2.0
12/12/2016,0.3,11.0,17.020184182316065,6.020184182316065,11.0,0.0
19/12/2016,0.34,11.0,17.000415949406623,6.000415949406623,11.0,0.0
26/12/2016,0.35,1.9999999999999998,17.020184182316065,15.020184182316065,11.0,9.0
02/01/2017,0.19,11.0,17.020184182316065,6.020184182316065,1.9999999999999998,-9.0
09/01/2017,0.46,11.0,17.020184182316065,6.020184182316065,11.0,0.0
16/01/2017,0.21,11.0,26.635767060372828,15.635767060372828,11.0,0.0
23/01/2017,0.19,11.999999999999998,17.020184182316065,5.020184182316067,11.0,-0.9999999999999982
30/01/2017,0.32,25.0,43.05741106897831,18.05741106897831,11.999999999999998,-13.000000000000002
06/02/2017,0.47,25.0,18.01774746693492,-6.982252533065079,25.0,0.0
13/02/2017,0.41,27.0,16.72473540833354,-10.27526459166646,25.0,-2.0
20/02/2017,0.25,54.0,17.020184182316065,-36.979815817683935,27.0,-27.0
27/02/2017,0.38,54.0,17.020184182316065,-36.979815817683935,54.0,0.0
06/03/2017,0.18,54.0,17.020184182316065,-36.979815817683935,54.0,0.0
13/03/2017,0.12,37.0,16.83949752970457,-20.16050247029543,54.0,17.0
20/03/2017,0.18,37.0,17.020184182316065,-19.979815817683935,37.0,0.0
27/03/2017,0.07,65.0,52.253763588891026,-12.746236411108974,37.0,-28.0
03/04/2017,0.19,65.0,53.0426990832901,-11.957300916709897,65.0,0.0
10/04/2017,0.15,67.0,56.44618990551948,-10.553810094480518,65.0,-2.0
17/04/2017,0.15,25.0,71.82554466817379,46.82554466817379,67.0,42.0
24/04/2017,0.2,25.0,52.05825272850752,27.05825272850752,25.0,0.0
01/05/2017,0.12,25.0,52.46071714526415,27.460717145264148,25.0,0.0
08/05/2017,0.08,27.0,36.27719513667345,9.277195136673448,25.0,-2.0
15/05/2017,0.14,33.0,18.881390926157238,-14.118609073842762,27.0,-6.0
22/05/2017,0.14,33.0,41.527951244208815,8.527951244208815,33.0,0.0
29/05/2017,0.24,33.0,43.24940037358284,10.249400373582837,33.0,0.0
05/06/2017,0.1,33.0,39.88317698972225,6.8831769897222514,33.0,0.0
12/06/2017,0.05,33.0,25.027860568130016,-7.972139431869984,33.0,0.0
19/06/2017,0.08,33.0,22.099140923674106,-10.900859076325894,33.0,0.0
26/06/2017,0.16,-14.0,50.765108493549825,64.76510849354983,33.0,47.0
03/07/2017,0.13,-14.0,45.01310187819242,59.01310187819242,-14.0,0.0
10/07/2017,0.16,-14.0,17.44902879685402,31.44902879685402,-14.0,0.0
17/07/2017,0.3,-14.0,32.562919936072824,46.562919936072824,-14.0,0.0
24/07/2017,0.04,-14.0,17.020184182316065,31.020184182316065,-14.0,0.0
31/07/2017,0.07,-9.0,17.020184182316065,26.020184182316065,-14.0,-5.0
07/08/2017,0.13,0.9999999999999999,71.83803848090172,70.83803848090172,-9.0,-10.0
14/08/2017,0.21,2.9999999999999996,20.07032197180033,17.07032197180033,0.9999999999999999,-1.9999999999999996
21/08/2017,0.09,-7.0,17.020184182316065,24.020184182316065,2.9999999999999996,10.0
28/08/2017,0.13,-5.999999999999999,17.020184182316065,23.020184182316065,-7.0,-1.0000000000000009
04/09/2017,0.08,-21.0,40.11859566854477,61.11859566854477,-5.999999999999999,15.0
11/09/2017,0.22,-21.0,17.020184182316065,38.020184182316065,-21.0,0.0
18/09/2017,0.08,-21.0,32.2736456861639,53.2736456861639,-21.0,0.0
25/09/2017,0.49,0.9999999999999999,17.020184182316065,16.020184182316065,-21.0,-22.0
02/10/2017,0.15,2.9999999999999996,64.35579930258751,61.35579930258751,0.9999999999999999,-1.9999999999999996
09/10/2017,0.17,3.9999999999999996,17.020184182316065,13.020184182316065,2.9999999999999996,-1.0
16/10/2017,0.31,1.9999999999999998,74.54183802569389,72.54183802569389,3.9999999999999996,1.9999999999999998
23/10/2017,0.17,1.9999999999999998,16.981980494756698,14.981980494756698,1.9999999999999998,0.0
30/10/2017,0.13,2.9999999999999996,17.020184182316065,14.020184182316065,1.9999999999999998,-0.9999999999999998
06/11/2017,0.33,2.9999999999999996,35.8078211601162,32.8078211601162,2.9999999999999996,0.0
13/11/2017,0.13,0.0,16.84875459523082,16.84875459523082,2.9999999999999996,2.9999999999999996
20/11/2017,0.2,10.0,17.020184182316065,7.020184182316065,0.0,-10.0
27/11/2017,0.21,2.9999999999999996,54.66051880225658,51.66051880225658,10.0,7.0
04/12/2017,0.17,2.9999999999999996,17.020184182316065,14.020184182316065,2.9999999999999996,0.0
11/12/2017,0.09,2.9999999999999996,17.020184182316065,14.020184182316065,2.9999999999999996,0.0
18/12/2017,0.16,9.0,17.2129240598011,8.2129240598011,2.9999999999999996,-6.0
25/12/2017,0.21,7.999999999999999,26.876104587883948,18.876104587883948,9.0,1.0000000000000009
