Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
01/02/2016,0.5,219.0,85.96195929505348,-133.03804070494652,79.0,-140.0
08/02/2016,0.4,219.0,38.47526707662374,-180.52473292337626,219.0,0.0
15/02/2016,0.49,220.0,36.341846004422756,-183.65815399557724,219.0,-1.0
22/02/2016,0.37,357.0,132.41614236011267,-224.58385763988733,220.0,-137.0
29/02/2016,0.47,357.0,223.55532987621905,-133.44467012378095,357.0,0.0
07/03/2016,0.47,357.0,178.9848821662259,-178.0151178337741,357.0,0.0
14/03/2016,0.41,356.0,280.83189953472373,-75.16810046527627,357.0,1.0
21/03/2016,0.49,356.0,275.39572254705547,-80.60427745294453,356.0,0.0
28/03/2016,0.37,403.0,345.8282281056297,-57.171771894370295,356.0,-47.0
04/04/2016,0.34,403.0,348.0296420441115,-54.97035795588852,403.0,0.0
11/04/2016,0.28,404.00000000000006,269.21124436958314,-134.78875563041692,403.0,-1.0000000000000568
18/04/2016,0.27,225.0,254.41530857382773,29.41530857382773,404.00000000000006,179.00000000000006
25/04/2016,0.2,225.0,84.67779892438621,-140.3222010756138,225.0,0.0
02/05/2016,0.22,225.0,102.55805133130252,-122.44194866869748,225.0,0.0
09/05/2016,0.15,226.99999999999997,204.1329897201383,-22.86701027986166,225.0,-1.9999999999999716
16/05/2016,0.33,-2.0,211.22572384246232,213.22572384246232,226.99999999999997,228.99999999999997
23/05/2016,0.16,-2.0,181.35930043689788,183.35930043689788,-2.0,0.0
30/05/2016,0.18,-2.0,82.60300351427615,84.60300351427615,-2.0,0.0
06/06/2016,0.14,-2.0,82.51368581119716,84.51368581119716,-2.0,0.0
13/06/2016,0.12,-2.0,36.341846004422756,38.341846004422756,-2.0,0.0
20/06/2016,0.17,3.0000000000000004,46.50407653070479,43.50407653070479,-2.0,-5.0
27/06/2016,0.2,53.0,39.448791066164375,-13.551208933835625,3.0000000000000004,-50.0
04/07/2016,0.17,53.0,36.341846004422756,-16.658153995577244,53.0,0.0
11/07/2016,0.19,53.0,36.341846004422756,-16.658153995577244,53.0,0.0
18/07/2016,0.23,53.0,36.341846004422756,-16.658153995577244,53.0,0.0
25/07/2016,0.21,53.0,53.056583694028255,0.05658369402825514,53.0,0.0
01/08/2016,0.31,53.0,35.78825028449267,-17.21174971550733,53.0,0.0
08/08/2016,0.2,-61.0,38.1383837087211,99.13838370872111,53.0,114.0
15/08/2016,0.22,-120.0,36.341846004422756,156.34184600442276,-61.0,59.0
22/08/2016,0.2,10.000000000000002,37.19988258018315,27.19988258018315,-120.0,-130.0
29/08/2016,0.19,11.000000000000002,39.72371582127437,28.723715821274368,10.000000000000002,-1.0
05/09/2016,0.19,9.000000000000002,50.49219395301729,41.49219395301729,11.000000000000002,2.0
12/09/2016,0.34,9.000000000000002,36.341846004422756,27.341846004422756,9.000000000000002,0.0
19/09/2016,0.21,9.000000000000002,36.341846004422756,27.341846004422756,9.000000000000002,0.0
26/09/2016,0.21,1.0,36.341846004422756,35.341846004422756,9.000000000000002,8.000000000000002
03/10/2016,0.1,5.000000000000001,57.98097803785801,52.98097803785801,1.0,-4.000000000000001
10/10/2016,0.2,6.000000000000001,36.341846004422756,30.341846004422756,5.000000000000001,-1.0
17/10/2016,0.33,16.0,67.05050134854913,51.05050134854913,6.000000000000001,-10.0
24/10/2016,0.3,16.0,41.21555060305417,25.21555060305417,16.0,0.0
31/10/2016,0.16,12.000000000000002,36.341846004422756,24.341846004422756,16.0,3.9999999999999982
07/11/2016,0.17,12.000000000000002,36.341846004422756,24.341846004422756,12.000000000000002,0.0
14/11/2016,0.54,14.0,40.03206415862292,26.032064158622923,12.000000000000002,-1.9999999999999982
21/11/2016,0.25,17.000000000000004,62.37174412750393,45.37174412750393,14.0,-3.0000000000000036
28/11/2016,0.18,19.000000000000004,36.341846004422756,17.341846004422752,17.000000000000004,-2.0
05/12/2016,0.16,10.000000000000002,100.59319625673831,90.59319625673831,19.000000000000004,9.000000000000002
12/12/2016,0.22,19.000000000000004,36.341846004422756,17.341846004422752,10.000000000000002,-9.000000000000002
19/12/2016,0.27,16.0,36.341846004422756,20.341846004422756,19.000000000000004,3.0000000000000036
26/12/2016,0.26,3.0000000000000004,36.341846004422756,33.341846004422756,16.0,13.0
02/01/2017,0.15,6.000000000000001,36.341846004422756,30.341846004422756,3.0000000000000004,-3.0000000000000004
09/01/2017,0.31,6.000000000000001,36.341846004422756,30.341846004422756,6.000000000000001,0.0
16/01/2017,0.19,6.000000000000001,50.931243011381326,44.931243011381326,6.000000000000001,0.0
23/01/2017,0.12,6.000000000000001,36.341846004422756,30.341846004422756,6.000000000000001,0.0
30/01/2017,0.26,30.0,68.94746099188328,38.947460991883275,6.000000000000001,-24.0
06/02/2017,0.31,30.0,38.68132540982545,8.681325409825448,30.0,0.0
13/02/2017,0.34,30.0,36.19143652451992,6.191436524519922,30.0,0.0
20/02/2017,0.23,34.00000000000001,36.341846004422756,2.3418460044227487,30.0,-4.000000000000007
27/02/2017,0.29,34.00000000000001,36.341846004422756,2.3418460044227487,34.00000000000001,0.0
06/03/2017,0.09,35.0,36.341846004422756,1.3418460044227558,34.00000000000001,-0.9999999999999929
13/03/2017,0.06,25.000000000000004,36.341846004422756,11.341846004422752,35.0,9.999999999999996
20/03/2017,0.1,25.000000000000004,78.15958889892876,53.15958889892876,25.000000000000004,0.0
27/03/2017,0.08,25.000000000000004,67.72518867759257,42.72518867759257,25.000000000000004,0.0
03/04/2017,0.11,25.000000000000004,57.45383425429344,32.45383425429344,25.000000000000004,0.0
10/04/2017,0.09,27.0,44.586820158349425,17.586820158349425,25.000000000000004,-1.9999999999999964
17/04/2017,0.08,3.0000000000000004,46.023849403993786,43.023849403993786,27.0,24.0
24/04/2017,0.11,3.0000000000000004,41.24351110279173,38.24351110279173,3.0000000000000004,0.0
01/05/2017,0.11,3.0000000000000004,39.47711442747027,36.47711442747027,3.0000000000000004,0.0
08/05/2017,0.05,3.0000000000000004,36.44267112297893,33.44267112297893,3.0000000000000004,0.0
15/05/2017,0.07,5.000000000000001,49.41471012414962,44.41471012414962,3.0000000000000004,-2.0000000000000004
22/05/2017,0.1,5.000000000000001,69.91229646275997,64.91229646275997,5.000000000000001,0.0
29/05/2017,0.14,5.000000000000001,43.4205662785846,38.4205662785846,5.000000000000001,0.0
05/06/2017,0.08,5.000000000000001,39.78731067095384,34.78731067095384,5.000000000000001,0.0
12/06/2017,0.03,5.000000000000001,36.341846004422756,31.341846004422756,5.000000000000001,0.0
19/06/2017,0.07,6.000000000000001,73.01169198798269,67.01169198798269,5.000000000000001,-1.0
26/06/2017,0.16,-10.000000000000002,49.5461668067658,59.5461668067658,6.000000000000001,16.000000000000004
03/07/2017,0.1,-10.000000000000002,56.61127641228587,66.61127641228587,-10.000000000000002,0.0
10/07/2017,0.19,-10.000000000000002,36.341846004422756,46.341846004422756,-10.000000000000002,0.0
17/07/2017,0.28,-10.000000000000002,77.50610209299803,87.50610209299803,-10.000000000000002,0.0
24/07/2017,0.05,-10.000000000000002,36.341846004422756,46.341846004422756,-10.000000000000002,0.0
31/07/2017,0.04,-10.000000000000002,36.341846004422756,46.341846004422756,-10.000000000000002,0.0
07/08/2017,0.19,4.0,129.87073565485238,125.87073565485238,-10.000000000000002,-14.000000000000002
14/08/2017,0.12,8.0,64.9361809061256,56.9361809061256,4.0,-4.0
21/08/2017,0.06,-3.0000000000000004,36.341846004422756,39.341846004422756,8.0,11.0
28/08/2017,0.09,-2.0,78.14575984138011,80.14575984138011,-3.0000000000000004,-1.0000000000000004
04/09/2017,0.05,-5.000000000000001,51.96720606930971,56.96720606930971,-2.0,3.000000000000001
11/09/2017,0.28,-5.000000000000001,37.473527240315974,42.473527240315974,-5.000000000000001,0.0
18/09/2017,0.21,-5.000000000000001,53.61085473965496,58.61085473965496,-5.000000000000001,0.0
25/09/2017,0.53,1.0,36.341846004422756,35.341846004422756,-5.000000000000001,-6.000000000000001
02/10/2017,0.19,0.0,87.63410603783011,87.63410603783011,1.0,1.0
09/10/2017,0.18,0.0,36.341846004422756,36.341846004422756,0.0,0.0
16/10/2017,0.21,16.0,127.7101906804186,111.7101906804186,0.0,-16.0
23/10/2017,0.23,17.000000000000004,36.341846004422756,19.341846004422752,16.0,-1.0000000000000036
30/10/2017,0.21,3.0000000000000004,36.341846004422756,33.341846004422756,17.000000000000004,14.000000000000004
06/11/2017,0.27,3.0000000000000004,36.341846004422756,33.341846004422756,3.0000000000000004,0.0
13/11/2017,0.12,17.000000000000004,36.341846004422756,19.341846004422752,3.0000000000000004,-14.000000000000004
20/11/2017,0.26,11.000000000000002,36.341846004422756,25.341846004422756,17.000000000000004,6.000000000000002
27/11/2017,0.13,9.000000000000002,77.91362923252791,68.91362923252791,11.000000000000002,2.0
04/12/2017,0.18,4.0,36.341846004422756,32.341846004422756,9.000000000000002,5.000000000000002
11/12/2017,0.17,-4.0,82.59111643808394,86.59111643808394,4.0,8.0
18/12/2017,0.14,1.0,36.341846004422756,35.341846004422756,-4.0,-5.0
25/12/2017,0.29,15.0,38.96941061644614,23.96941061644614,1.0,-14.0
