Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
22/02/2016,0.63,4012.0,3584.3076402150728,-427.69235978492725,4297.0,285.0
29/02/2016,0.77,4012.0,4495.72015080246,483.72015080246,4297.0,285.0
07/03/2016,0.86,4012.0,4551.709367009124,539.7093670091244,4298.0,286.0
14/03/2016,0.73,3539.0,4495.140411002808,956.1404110028079,4012.0,473.0
21/03/2016,1.0,3540.0000000000005,3941.414920138397,401.4149201383966,4012.0,471.99999999999955
28/03/2016,0.75,3260.0000000000005,3909.4938345030973,649.4938345030969,4012.0,751.9999999999995
04/04/2016,0.81,3260.0000000000005,3972.566208261948,712.5662082619474,3539.0,278.99999999999955
11/04/2016,0.74,3261.9999999999995,3437.4153509784696,175.4153509784701,3540.0000000000005,278.0000000000009
18/04/2016,0.72,1879.0,3322.5522506731413,1443.5522506731413,3260.0000000000005,1381.0000000000005
25/04/2016,0.63,1879.0,2982.0093294699095,1103.0093294699095,3260.0000000000005,1381.0000000000005
02/05/2016,0.54,1879.0,3008.0727471295168,1129.0727471295168,3261.9999999999995,1382.9999999999995
09/05/2016,0.44,1881.0,3024.3928370451354,1143.3928370451354,1879.0,-2.0
16/05/2016,0.76,979.0000000000001,1531.0403536771012,552.040353677101,1879.0,899.9999999999999
23/05/2016,0.4,979.0000000000001,1157.597119121418,178.5971191214179,1879.0,899.9999999999999
30/05/2016,0.48,979.0000000000001,1111.357289545536,132.357289545536,1881.0,901.9999999999999
06/06/2016,0.27,979.0000000000001,1474.0946305787659,495.09463057876576,979.0000000000001,0.0
13/06/2016,0.29,979.0000000000001,785.3763446988296,-193.62365530117052,979.0000000000001,0.0
20/06/2016,0.39,979.0000000000001,587.1586673660469,-391.84133263395324,979.0000000000001,0.0
27/06/2016,0.4,-463.99999999999994,432.81358862166405,896.8135886216639,979.0000000000001,1443.0
04/07/2016,0.28,-463.99999999999994,435.25691444396017,899.2569144439601,979.0000000000001,1443.0
11/07/2016,0.39,-463.99999999999994,488.48076702295305,952.4807670229529,979.0000000000001,1443.0
18/07/2016,0.4,-463.99999999999994,549.2176392278004,1013.2176392278004,-463.99999999999994,0.0
25/07/2016,0.36,-463.99999999999994,-66.33067466408849,397.6693253359115,-463.99999999999994,0.0
01/08/2016,0.38,-463.99999999999994,-62.42136231716156,401.5786376828384,-463.99999999999994,0.0
08/08/2016,0.29,1303.0,1141.4811977463532,-161.51880225364675,-463.99999999999994,-1767.0
15/08/2016,0.35,2606.0,120.47964850323677,-2485.5203514967634,-463.99999999999994,-3070.0
22/08/2016,0.16,76.0,118.8861014844942,42.886101484494205,-463.99999999999994,-540.0
29/08/2016,0.2,76.0,115.90088397446632,39.900883974466325,1303.0,1227.0
05/09/2016,0.27,66.0,20.851763540524246,-45.148236459475754,2606.0,2540.0
12/09/2016,0.56,66.0,188.10816561811924,122.10816561811924,76.0,10.0
19/09/2016,0.23,66.0,19.682438250178098,-46.317561749821905,76.0,10.0
26/09/2016,0.36,0.0,360.13405262732505,360.13405262732505,66.0,66.0
03/10/2016,0.14,33.0,173.40189208923817,140.40189208923817,66.0,33.0
10/10/2016,0.15,34.0,7.0632917778003215,-26.936708222199677,66.0,32.0
17/10/2016,0.43,102.0,6.236248747639656,-95.76375125236035,0.0,-102.0
24/10/2016,0.4,103.0,14.901587923189402,-88.0984120768106,33.0,-70.0
31/10/2016,0.24,63.0,-5.183048799107075,-68.18304879910707,34.0,-29.0
07/11/2016,0.27,64.0,19.90524185373664,-44.09475814626336,102.0,38.0
14/11/2016,0.43,79.0,32.77188587947249,-46.22811412052751,103.0,24.0
21/11/2016,0.33,65.0,34.74124332389712,-30.258756676102877,63.0,-2.0
28/11/2016,0.26,62.0,42.91154254899621,-19.08845745100379,64.0,2.0
05/12/2016,0.33,64.0,27.375550313795806,-36.624449686204194,79.0,15.0
12/12/2016,0.37,60.00000000000001,15.832384407078028,-44.167615592921976,65.0,4.999999999999993
19/12/2016,0.33,41.0,16.836485448967217,-24.163514551032783,62.0,21.0
26/12/2016,0.51,22.0,17.893830951622725,-4.106169048377275,64.0,42.0
02/01/2017,0.17,0.0,17.420759448441267,17.420759448441267,60.00000000000001,60.00000000000001
09/01/2017,0.41,0.0,16.64004996129632,16.64004996129632,41.0,41.0
16/01/2017,0.2,0.0,11.49829725902915,11.49829725902915,22.0,22.0
23/01/2017,0.15,1.0,13.55154736543417,12.55154736543417,0.0,-1.0
30/01/2017,0.33,-1.0,4.294644592235088,5.294644592235088,0.0,1.0
06/02/2017,0.79,-1.0,20.476132489780188,21.476132489780188,0.0,1.0
13/02/2017,0.67,1.0,27.093413466852905,26.093413466852905,1.0,0.0
20/02/2017,0.29,131.0,21.357272011662722,-109.64272798833727,-1.0,-132.0
27/02/2017,0.46,131.0,29.56772132705331,-101.4322786729467,-1.0,-132.0
06/03/2017,0.17,132.0,33.283881744202375,-98.71611825579762,1.0,-131.0
13/03/2017,0.16,56.0,39.519462818461655,-16.480537181538345,131.0,75.0
20/03/2017,0.2,57.0,63.34475958485722,6.344759584857222,131.0,74.0
27/03/2017,0.12,195.0,114.72982472638607,-80.27017527361393,132.0,-63.0
03/04/2017,0.13,195.0,84.62229943657398,-110.37770056342602,56.0,-139.0
10/04/2017,0.11,195.0,46.497616274989845,-148.50238372501016,57.0,-138.0
17/04/2017,0.17,0.0,5.706215736365318,5.706215736365318,195.0,195.0
24/04/2017,0.18,0.0,-24.10676095732093,-24.10676095732093,195.0,195.0
01/05/2017,0.13,0.0,-6.204833220301866,-6.204833220301866,195.0,195.0
08/05/2017,0.1,0.0,-17.3216996389246,-17.3216996389246,0.0,0.0
15/05/2017,0.09,61.0,-31.70390244646549,-92.70390244646549,0.0,-61.0
22/05/2017,0.22,61.0,-53.28573194996953,-114.28573194996953,0.0,-61.0
29/05/2017,0.2,61.0,33.146211479278804,-27.853788520721196,0.0,-61.0
05/06/2017,0.15,61.0,9.463836677380801,-51.5361633226192,61.0,0.0
12/06/2017,0.05,61.0,14.311135453628301,-46.6888645463717,61.0,0.0
19/06/2017,0.12,61.0,34.28759414039254,-26.712405859607458,61.0,0.0
26/06/2017,0.16,0.0,12.79278141237259,12.79278141237259,61.0,61.0
03/07/2017,0.19,0.0,-6.646917702941894,-6.646917702941894,61.0,61.0
10/07/2017,0.14,0.0,-5.867996982539892,-5.867996982539892,61.0,61.0
17/07/2017,0.27,0.0,-7.657889801484346,-7.657889801484346,0.0,0.0
24/07/2017,0.06,0.0,-17.08977780935049,-17.08977780935049,0.0,0.0
31/07/2017,0.05,0.0,-37.1096801095736,-37.1096801095736,0.0,0.0
07/08/2017,0.26,0.0,17.780814775401353,17.780814775401353,0.0,0.0
14/08/2017,0.2,0.0,14.705929726916551,14.705929726916551,0.0,0.0
21/08/2017,0.06,0.0,9.885437538627386,9.885437538627386,0.0,0.0
28/08/2017,0.18,0.0,8.391229357082844,8.391229357082844,0.0,0.0
04/09/2017,0.09,250.0,14.22087996398568,-235.77912003601432,0.0,-250.0
11/09/2017,0.27,250.0,5.004690319077969,-244.99530968092202,0.0,-250.0
18/09/2017,0.19,250.0,6.168141080204248,-243.83185891979576,0.0,-250.0
25/09/2017,0.44,1.0,15.874866371563673,14.874866371563673,250.0,249.0
02/10/2017,0.19,0.0,-1.4572170832169056,-1.4572170832169056,250.0,250.0
09/10/2017,0.13,0.0,23.25277680799842,23.25277680799842,250.0,250.0
16/10/2017,0.33,0.0,2.248011427987814,2.248011427987814,1.0,1.0
23/10/2017,0.18,0.0,-40.19373071912706,-40.19373071912706,0.0,0.0
30/10/2017,0.1,0.0,-45.503106809647086,-45.503106809647086,0.0,0.0
06/11/2017,0.41,1.0,-18.168867540602683,-19.168867540602683,0.0,-1.0
13/11/2017,0.16,0.0,29.98474812738061,29.98474812738061,0.0,0.0
20/11/2017,0.33,0.0,14.150495231364966,14.150495231364966,0.0,0.0
27/11/2017,0.22,0.0,13.820275935760737,13.820275935760737,1.0,1.0
04/12/2017,0.18,0.0,26.754932958825826,26.754932958825826,0.0,0.0
11/12/2017,0.2,0.0,13.384349992659091,13.384349992659091,0.0,0.0
18/12/2017,0.19,0.0,22.311626404076815,22.311626404076815,0.0,0.0
25/12/2017,0.23,0.0,26.917875159460305,26.917875159460305,0.0,0.0
