Date,Searches,Observed,LSTM-Prediction,error,Naive-Prediction,NaiveError
30/01/2016,1.0,17.000000000000004,16.685575556031466,0.3144244439685373,0.0,-17.000000000000004
06/02/2016,0.61,4.000000000000001,37.293241939511894,-33.293241939511894,0.0,-4.000000000000001
13/02/2016,0.5,2.0000000000000004,-4.058227022301406,6.058227022301406,0.0,-2.0000000000000004
20/02/2016,1.0,25.000000000000004,35.326351314243674,-10.32635131424367,4.000000000000001,-21.000000000000004
27/02/2016,1.0,4.000000000000001,2.122213404775448,1.8777865952245527,17.000000000000004,13.000000000000004
05/03/2016,0.41,3.0,-1.6858751034168526,4.685875103416853,4.000000000000001,1.0000000000000009
12/03/2016,0.85,0.0,26.68742664841175,-26.68742664841175,2.0000000000000004,2.0000000000000004
19/03/2016,0.19,16.000000000000004,12.427308792079389,3.572691207920615,25.000000000000004,9.0
26/03/2016,0.1,4.000000000000001,44.45670891824007,-40.45670891824007,4.000000000000001,0.0
02/04/2016,0.45,6.0,6.837100071105361,-0.8371000711053611,3.0,-3.0
09/04/2016,0.39,3.0,10.010420837081373,-7.010420837081373,0.0,-3.0
16/04/2016,0.26,9.000000000000002,0.22047093183849006,8.779529068161512,16.000000000000004,7.000000000000002
23/04/2016,0.14,3.0,3.7570602725994586,-0.7570602725994586,4.000000000000001,1.0000000000000009
30/04/2016,0.4,3.0,4.364112039059699,-1.364112039059699,6.0,3.0
07/05/2016,0.18,5.0,1.6656243958128616,3.334375604187138,3.0,-2.0
14/05/2016,0.15,16.000000000000004,6.465120883558392,9.534879116441612,9.000000000000002,-7.000000000000002
21/05/2016,0.09,2.0000000000000004,4.627327484557926,-2.627327484557926,3.0,0.9999999999999996
28/05/2016,0.3,4.000000000000001,3.6164310813358425,0.38356891866415843,3.0,-1.0000000000000009
04/06/2016,0.29,1.0000000000000002,4.294757652162165,-3.294757652162165,5.0,4.0
11/06/2016,0.16,44.0,1.9384886383151636,42.061511361684836,16.000000000000004,-27.999999999999996
18/06/2016,0.18,10.0,5.514161844751835,4.485838155248165,2.0000000000000004,-8.0
25/06/2016,0.18,11.0,5.139786865461469,5.860213134538531,4.000000000000001,-6.999999999999999
02/07/2016,0.1,8.000000000000002,10.457160315748453,-2.4571603157484514,1.0000000000000002,-7.000000000000002
09/07/2016,0.09,1.0000000000000002,-7.7631332973437015,8.763133297343701,44.0,43.0
16/07/2016,0.07,40.0,6.659086595450938,33.34091340454906,10.0,-30.0
23/07/2016,0.14,11.0,2.2268974422265964,8.773102557773404,11.0,0.0
30/07/2016,0.24,12.0,1.6766941421030461,10.323305857896955,8.000000000000002,-3.9999999999999982
06/08/2016,0.3,5.0,7.974120246331244,-2.9741202463312444,1.0000000000000002,-4.0
13/08/2016,0.34,28.0,-1.018059980175458,29.018059980175458,40.0,12.0
20/08/2016,0.44,54.00000000000001,-0.2836277153168991,54.283627715316904,11.0,-43.00000000000001
27/08/2016,0.5,1.0000000000000002,11.067605923424662,-10.067605923424662,12.0,11.0
03/09/2016,0.5,73.0,2.6227397975464166,70.37726020245358,5.0,-68.0
10/09/2016,0.66,3.0,6.731454051135332,-3.731454051135332,28.0,25.0
17/09/2016,1.0,2.0000000000000004,18.557984952911735,-16.557984952911735,54.00000000000001,52.00000000000001
24/09/2016,0.73,0.0,10.993776277962029,-10.993776277962029,1.0000000000000002,1.0000000000000002
01/10/2016,0.7,47.00000000000001,-5.944078158938438,52.944078158938446,73.0,25.999999999999993
08/10/2016,0.83,2.0000000000000004,24.20900255780518,-22.20900255780518,3.0,0.9999999999999996
15/10/2016,0.67,0.0,14.473604659093619,-14.473604659093619,2.0000000000000004,2.0000000000000004
22/10/2016,1.0,0.0,20.54927339419663,-20.54927339419663,0.0,0.0
29/10/2016,0.89,0.0,-8.255503976304084,8.255503976304084,47.00000000000001,47.00000000000001
05/11/2016,0.99,3.0,0.0979325697882846,2.9020674302117153,2.0000000000000004,-0.9999999999999996
12/11/2016,1.0,0.0,18.730018409392237,-18.730018409392237,0.0,0.0
19/11/2016,1.0,0.0,12.61867295321405,-12.61867295321405,0.0,0.0
26/11/2016,0.64,0.0,18.4423814974159,-18.4423814974159,0.0,0.0
03/12/2016,0.5,0.0,22.89920689287126,-22.89920689287126,3.0,3.0
10/12/2016,1.0,2.0000000000000004,35.52650516937077,-33.52650516937077,0.0,-2.0000000000000004
17/12/2016,1.0,0.0,11.32076401019752,-11.32076401019752,0.0,0.0
24/12/2016,0.71,0.0,-1.6816783290351556,1.6816783290351556,0.0,0.0
