Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
30/01/2016,1.0,17.000000000000004,5.932244059297741,11.067755940702263,0.0,-17.000000000000004
06/02/2016,0.61,4.000000000000001,15.315229979730844,-11.315229979730844,0.0,-4.000000000000001
13/02/2016,0.5,2.0000000000000004,16.626752128349544,-14.626752128349544,0.0,-2.0000000000000004
20/02/2016,1.0,25.000000000000004,20.3338295157516,4.666170484248404,4.000000000000001,-21.000000000000004
27/02/2016,1.0,4.000000000000001,11.00812146534562,-7.00812146534562,17.000000000000004,13.000000000000004
05/03/2016,0.41,3.0,15.458031465877294,-12.458031465877294,4.000000000000001,1.0000000000000009
12/03/2016,0.85,0.0,24.006422165334822,-24.006422165334822,2.0000000000000004,2.0000000000000004
19/03/2016,0.19,16.000000000000004,10.977633655509353,5.022366344490651,25.000000000000004,9.0
26/03/2016,0.1,4.000000000000001,4.007890562705547,-0.00789056270554589,4.000000000000001,0.0
02/04/2016,0.45,6.0,-3.2602619316276162,9.260261931627616,3.0,-3.0
09/04/2016,0.39,3.0,4.544722039748952,-1.5447220397489518,0.0,-3.0
16/04/2016,0.26,9.000000000000002,5.318376821113378,3.681623178886624,16.000000000000004,7.000000000000002
23/04/2016,0.14,3.0,7.177011006730646,-4.177011006730646,4.000000000000001,1.0000000000000009
30/04/2016,0.4,3.0,-1.3125376403065772,4.312537640306577,6.0,3.0
07/05/2016,0.18,5.0,6.359399773373306,-1.3593997733733056,3.0,-2.0
14/05/2016,0.15,16.000000000000004,5.135082788681984,10.86491721131802,9.000000000000002,-7.000000000000002
21/05/2016,0.09,2.0000000000000004,7.431070176084191,-5.431070176084191,3.0,0.9999999999999996
28/05/2016,0.3,4.000000000000001,4.290576841841936,-0.29057684184193544,3.0,-1.0000000000000009
04/06/2016,0.29,1.0000000000000002,-0.05756817944124341,1.0575681794412437,5.0,4.0
11/06/2016,0.16,44.0,1.9901597230128945,42.009840276987106,16.000000000000004,-27.999999999999996
18/06/2016,0.18,10.0,4.516325817595869,5.483674182404131,2.0000000000000004,-8.0
25/06/2016,0.18,11.0,7.42266894092083,3.57733105907917,4.000000000000001,-6.999999999999999
02/07/2016,0.1,8.000000000000002,3.5369945027284326,4.463005497271569,1.0000000000000002,-7.000000000000002
09/07/2016,0.09,1.0000000000000002,4.545158095131666,-3.545158095131666,44.0,43.0
