Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
30/01/2016,1.0,17.000000000000004,5.297932179725617,11.702067820274387,0.0,-17.000000000000004
06/02/2016,0.61,4.000000000000001,28.424914892895817,-24.424914892895817,0.0,-4.000000000000001
13/02/2016,0.5,2.0000000000000004,10.770100856414437,-8.770100856414437,0.0,-2.0000000000000004
20/02/2016,1.0,25.000000000000004,-3.2975347632189096,28.297534763218913,4.000000000000001,-21.000000000000004
27/02/2016,1.0,4.000000000000001,55.29274962618232,-51.29274962618232,17.000000000000004,13.000000000000004
05/03/2016,0.41,3.0,32.627512018198374,-29.627512018198374,4.000000000000001,1.0000000000000009
12/03/2016,0.85,0.0,-13.397151541818976,13.397151541818976,2.0000000000000004,2.0000000000000004
19/03/2016,0.19,16.000000000000004,21.151622266400455,-5.151622266400452,25.000000000000004,9.0
26/03/2016,0.1,4.000000000000001,29.745041079384684,-25.745041079384684,4.000000000000001,0.0
02/04/2016,0.45,6.0,2.2537441157095133,3.7462558842904867,3.0,-3.0
09/04/2016,0.39,3.0,17.330369911373257,-14.330369911373257,0.0,-3.0
16/04/2016,0.26,9.000000000000002,9.345460324535221,-0.34546032453521924,16.000000000000004,7.000000000000002
23/04/2016,0.14,3.0,-0.6735255271549523,3.6735255271549523,4.000000000000001,1.0000000000000009
30/04/2016,0.4,3.0,2.6803605992643535,0.31963940073564645,6.0,3.0
07/05/2016,0.18,5.0,-1.821764890024215,6.821764890024215,3.0,-2.0
14/05/2016,0.15,16.000000000000004,8.204961757693738,7.795038242306266,9.000000000000002,-7.000000000000002
21/05/2016,0.09,2.0000000000000004,4.2340209021501245,-2.234020902150124,3.0,0.9999999999999996
28/05/2016,0.3,4.000000000000001,5.146666193431467,-1.1466661934314661,3.0,-1.0000000000000009
04/06/2016,0.29,1.0000000000000002,-2.005058331194073,3.005058331194073,5.0,4.0
11/06/2016,0.16,44.0,7.81697830289349,36.18302169710651,16.000000000000004,-27.999999999999996
18/06/2016,0.18,10.0,0.01249158246859908,9.987508417531402,2.0000000000000004,-8.0
25/06/2016,0.18,11.0,-6.1659194872017205,17.16591948720172,4.000000000000001,-6.999999999999999
02/07/2016,0.1,8.000000000000002,-17.894007708299757,25.89400770829976,1.0000000000000002,-7.000000000000002
09/07/2016,0.09,1.0000000000000002,7.648128198522181,-6.648128198522181,44.0,43.0
16/07/2016,0.07,40.0,-1.1000190283103288,41.10001902831033,10.0,-30.0
23/07/2016,0.14,11.0,1.3094899827198685,9.69051001728013,11.0,0.0
30/07/2016,0.24,12.0,-8.158768858941347,20.158768858941347,8.000000000000002,-3.9999999999999982
06/08/2016,0.3,5.0,-25.221906885203122,30.221906885203122,1.0000000000000002,-4.0
13/08/2016,0.34,28.0,0.35955027880117296,27.640449721198827,40.0,12.0
20/08/2016,0.44,54.00000000000001,15.1519684793967,38.84803152060331,11.0,-43.00000000000001
