Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
30/01/2016,0.75,1.0,-1.1555484774772822,2.155548477477282,0.0,-1.0
06/02/2016,1.0,1.0,3.032678417842537,-2.032678417842537,0.0,-1.0
13/02/2016,0.97,1.0,7.023307367485911,-6.023307367485911,0.0,-1.0
20/02/2016,0.29,2.0,12.672174204277397,-10.672174204277397,0.0,-2.0
27/02/2016,0.48,2.0,7.807077943703085,-5.807077943703085,1.0,-1.0
05/03/2016,0.46,0.0,18.114317350158096,-18.114317350158096,1.0,1.0
12/03/2016,0.82,2.0,22.80303290426433,-20.80303290426433,1.0,-1.0
19/03/2016,0.27,0.0,3.2124618642546237,-3.2124618642546237,2.0,2.0
26/03/2016,0.38,0.0,1.8067527701570094,-1.8067527701570094,2.0,2.0
02/04/2016,0.18,2.0,-3.722973942978233,5.722973942978233,0.0,-2.0
09/04/2016,0.33,2.0,19.10093187248528,-17.10093187248528,2.0,0.0
16/04/2016,0.23,1.0,-1.4899215111337603,2.48992151113376,0.0,-1.0
23/04/2016,0.07,1.0,1.95489594739452,-0.95489594739452,0.0,-1.0
30/04/2016,0.31,1.0,-0.1927631381712854,1.1927631381712853,2.0,1.0
07/05/2016,0.3,6.999999999999999,1.4185634799452127,5.581436520054787,2.0,-4.999999999999999
14/05/2016,0.25,2.0,4.755259837606698,-2.7552598376066983,1.0,-1.0
21/05/2016,0.72,1.0,-1.5037999305866658,2.503799930586666,1.0,0.0
28/05/2016,0.6,12.0,1.452804636528641,10.54719536347136,1.0,-11.0
04/06/2016,0.42,0.0,14.164974065909982,-14.164974065909982,6.999999999999999,6.999999999999999
11/06/2016,0.72,5.0,2.049601944784075,2.950398055215925,2.0,-3.0
18/06/2016,0.69,60.0,7.23422985942617,52.76577014057383,1.0,-59.0
25/06/2016,0.9,36.0,40.41338040787339,-4.41338040787339,12.0,-24.0
02/07/2016,1.0,33.0,47.07471005997539,-14.074710059975388,0.0,-33.0
09/07/2016,1.0,55.0,32.58937405670941,22.41062594329059,5.0,-50.0
16/07/2016,0.85,70.99999999999999,35.7916140122509,35.20838598774908,60.0,-10.999999999999986
23/07/2016,1.0,51.0,54.65618102778673,-3.6561810277867295,36.0,-15.0
30/07/2016,0.97,73.0,36.05474379072189,36.94525620927811,33.0,-40.0
06/08/2016,0.89,33.0,30.876018942806123,2.123981057193877,55.0,22.0
13/08/2016,0.76,104.99999999999999,0.1449520884551108,104.85504791154487,70.99999999999999,-34.0
20/08/2016,0.31,54.0,22.037356922878622,31.962643077121378,51.0,-3.0
27/08/2016,0.52,35.0,-26.053784148439764,61.05378414843976,73.0,38.0
03/09/2016,0.62,19.0,-66.81389549062968,85.81389549062968,33.0,14.0
10/09/2016,0.29,5.0,-39.72103049758196,44.72103049758196,104.99999999999999,99.99999999999999
17/09/2016,0.35,22.999999999999996,-18.007432460553645,41.007432460553645,54.0,31.000000000000004
