Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
30/01/2016,0.75,1.0,3.881953975587487,-2.881953975587487,0.0,-1.0
06/02/2016,1.0,1.0,3.6305876844395697,-2.6305876844395697,0.0,-1.0
13/02/2016,0.97,1.0,11.682398603407144,-10.682398603407144,0.0,-1.0
20/02/2016,0.29,2.0,16.262595026103853,-14.262595026103853,0.0,-2.0
27/02/2016,0.48,2.0,18.048787623345255,-16.048787623345255,1.0,-1.0
05/03/2016,0.46,0.0,7.725943945427984,-7.725943945427984,1.0,1.0
12/03/2016,0.82,2.0,14.330049336076378,-12.330049336076378,1.0,-1.0
19/03/2016,0.27,0.0,6.747203688705414,-6.747203688705414,2.0,2.0
26/03/2016,0.38,0.0,0.016701356308050454,-0.016701356308050454,2.0,2.0
02/04/2016,0.18,2.0,8.539524166220426,-6.539524166220426,0.0,-2.0
09/04/2016,0.33,2.0,1.540591957513392,0.45940804248660805,2.0,0.0
16/04/2016,0.23,1.0,3.721712986430824,-2.721712986430824,0.0,-1.0
23/04/2016,0.07,1.0,3.1155077313922344,-2.1155077313922344,0.0,-1.0
30/04/2016,0.31,1.0,2.83433416489847,-1.8343341648984701,2.0,1.0
07/05/2016,0.3,6.999999999999999,2.382660582607314,4.617339417392685,2.0,-4.999999999999999
14/05/2016,0.25,2.0,3.6371507131835075,-1.6371507131835075,1.0,-1.0
21/05/2016,0.72,1.0,1.2085062832390516,-0.20850628323905163,1.0,0.0
28/05/2016,0.6,12.0,3.764226175913885,8.235773824086115,1.0,-11.0
04/06/2016,0.42,0.0,9.37513348216951,-9.37513348216951,6.999999999999999,6.999999999999999
11/06/2016,0.72,5.0,17.74196083042383,-12.741960830423832,2.0,-3.0
18/06/2016,0.69,60.0,12.66188016569078,47.33811983430922,1.0,-59.0
25/06/2016,0.9,36.0,17.009995298231242,18.990004701768758,12.0,-24.0
02/07/2016,1.0,33.0,15.000463340901732,17.99953665909827,0.0,-33.0
09/07/2016,1.0,55.0,20.900116270880698,34.0998837291193,5.0,-50.0
16/07/2016,0.85,70.99999999999999,40.29732817989588,30.702671820104108,60.0,-10.999999999999986
23/07/2016,1.0,51.0,36.28580789171338,14.714192108286618,36.0,-15.0
30/07/2016,0.97,73.0,30.642920463485122,42.357079536514874,33.0,-40.0
06/08/2016,0.89,33.0,44.98406832316041,-11.984068323160407,55.0,22.0
13/08/2016,0.76,104.99999999999999,33.806835763912204,71.19316423608778,70.99999999999999,-34.0
20/08/2016,0.31,54.0,46.52331350537181,7.47668649462819,51.0,-3.0
27/08/2016,0.52,35.0,35.69987744906902,-0.6998774490690209,73.0,38.0
03/09/2016,0.62,19.0,9.442011037275195,9.557988962724805,33.0,14.0
10/09/2016,0.29,5.0,29.474357545550465,-24.474357545550465,104.99999999999999,99.99999999999999
17/09/2016,0.35,22.999999999999996,12.316926679935456,10.68307332006454,54.0,31.000000000000004
24/09/2016,0.39,10.0,3.1109856621706484,6.889014337829352,35.0,25.0
01/10/2016,0.17,44.0,5.00596274451673,38.99403725548327,19.0,-25.0
08/10/2016,0.2,15.0,8.336045266625582,6.663954733374418,5.0,-10.0
15/10/2016,0.13,1.0,10.686111307097077,-9.686111307097077,22.999999999999996,21.999999999999996
22/10/2016,0.31,2.0,-0.17424063418161123,2.1742406341816114,10.0,8.0
29/10/2016,0.36,1.0,1.1720876731938497,-0.17208767319384966,44.0,43.0
05/11/2016,0.68,9.0,1.588930424023457,7.411069575976543,15.0,6.0
12/11/2016,0.5,5.0,7.666521565567106,-2.6665215655671064,1.0,-4.0
19/11/2016,0.47,2.0,6.225563076143563,-4.225563076143563,2.0,0.0
26/11/2016,0.58,5.0,12.31457219238639,-7.31457219238639,1.0,-4.0
03/12/2016,0.28,3.0,9.92197058637619,-6.92197058637619,9.0,6.0
10/12/2016,0.49,2.0,3.513650944144875,-1.5136509441448749,5.0,3.0
17/12/2016,0.58,3.0,9.074319267023206,-6.074319267023206,2.0,-1.0
24/12/2016,0.23,0.0,8.757605416480153,-8.757605416480153,5.0,5.0
31/12/2016,0.23,3.0,3.987341775445566,-0.9873417754455658,3.0,0.0
07/01/2017,0.27,0.0,1.4605991380760819,-1.4605991380760819,2.0,2.0
14/01/2017,0.13,1.0,1.2869638420115412,-0.28696384201154124,3.0,2.0
21/01/2017,0.15,1.0,-0.7432980830087512,1.7432980830087512,0.0,-1.0
28/01/2017,0.92,1.0,1.905580963491425,-0.9055809634914249,3.0,2.0
04/02/2017,0.28,1.0,3.3766239281030743,-2.3766239281030743,0.0,-1.0
11/02/2017,0.0,0.0,-6.559299576828927,6.559299576828927,1.0,1.0
18/02/2017,0.0,1.0,-10.789654003731608,11.789654003731608,1.0,0.0
25/02/2017,0.2,1.0,0.2725249577400461,0.7274750422599539,1.0,0.0
04/03/2017,0.46,0.0,1.250420057678595,-1.250420057678595,1.0,1.0
11/03/2017,0.0,0.0,6.142038788630367,-6.142038788630367,0.0,0.0
18/03/2017,0.22,1.0,1.062912199422773,-0.06291219942277304,1.0,0.0
25/03/2017,0.38,1.0,3.6628686985486745,-2.6628686985486745,1.0,0.0
01/04/2017,0.14,2.0,9.776421978602409,-7.776421978602409,0.0,-2.0
08/04/2017,0.25,0.0,4.054553391899615,-4.054553391899615,0.0,0.0
15/04/2017,0.46,0.0,2.1248560421316327,-2.1248560421316327,1.0,1.0
22/04/2017,0.0,0.0,5.366225137799829,-5.366225137799829,1.0,1.0
29/04/2017,0.0,0.0,-0.598520791035369,0.598520791035369,2.0,2.0
06/05/2017,0.38,0.0,-2.486366756071895,2.486366756071895,0.0,0.0
13/05/2017,0.0,0.0,4.5333393826940656,-4.5333393826940656,0.0,0.0
20/05/2017,0.49,0.0,-2.394911867943406,2.394911867943406,0.0,0.0
27/05/2017,0.2,1.0,0.8609033408717438,0.1390966591282562,0.0,-1.0
03/06/2017,0.18,0.0,4.120890236201882,-4.120890236201882,0.0,0.0
10/06/2017,0.23,2.0,2.1053820292817056,-0.10538202928170559,0.0,-2.0
17/06/2017,0.56,0.0,0.7258023109134473,-0.7258023109134473,0.0,0.0
24/06/2017,0.27,0.0,3.837066028481424,-3.837066028481424,1.0,1.0
01/07/2017,0.34,0.0,-1.3962384943586588,1.3962384943586588,0.0,0.0
08/07/2017,0.0,1.0,7.926350744206905,-6.926350744206905,2.0,1.0
15/07/2017,0.26,0.0,3.5549371360355617,-3.5549371360355617,0.0,0.0
22/07/2017,0.0,0.0,2.3695884909006955,-2.3695884909006955,0.0,0.0
29/07/2017,0.11,0.0,2.4443197782893478,-2.4443197782893478,0.0,0.0
05/08/2017,0.15,1.0,0.5695146442934684,0.43048535570653157,1.0,0.0
12/08/2017,0.12,0.0,1.7022719902956114,-1.7022719902956114,0.0,0.0
19/08/2017,0.24,0.0,-0.9006325541612505,0.9006325541612505,0.0,0.0
26/08/2017,0.21,2.0,-1.7948829307577014,3.7948829307577014,0.0,-2.0
02/09/2017,0.16,0.0,1.297694476930909,-1.297694476930909,1.0,1.0
09/09/2017,0.08,0.0,2.612286561340243,-2.612286561340243,0.0,0.0
16/09/2017,0.06,1.0,1.9051021159006656,-0.9051021159006656,0.0,-1.0
23/09/2017,0.0,1.0,-0.45673754693087193,1.4567375469308719,2.0,1.0
30/09/2017,0.05,0.0,-3.519270756331533,3.519270756331533,0.0,0.0
07/10/2017,0.07,0.0,-1.547889184130132,1.547889184130132,0.0,0.0
14/10/2017,0.03,1.0,-1.0566194602686168,2.0566194602686165,1.0,0.0
21/10/2017,0.0,1.0,-0.22341662329200654,1.2234166232920065,1.0,0.0
28/10/2017,0.0,0.0,-2.648356236541271,2.648356236541271,0.0,0.0
04/11/2017,0.0,0.0,-3.382235579610616,3.382235579610616,0.0,0.0
11/11/2017,0.08,0.0,-2.026465892992392,2.026465892992392,1.0,1.0
18/11/2017,0.06,0.0,-2.121057377626598,2.121057377626598,1.0,1.0
25/11/2017,0.07,0.0,-1.3118007372798026,1.3118007372798026,0.0,0.0
02/12/2017,0.06,3.0,-1.0216767485288532,4.021676748528853,0.0,-3.0
