Date,Searches,Observed,LSTM-Prediction,error,Naive-Prediction,NaiveError
30/01/2016,0.75,1.0,11.117704880301952,-10.117704880301952,0.0,-1.0
06/02/2016,1.0,1.0,5.9271544186027345,-4.9271544186027345,0.0,-1.0
13/02/2016,0.97,1.0,2.8298076204657554,-1.8298076204657554,0.0,-1.0
20/02/2016,0.29,2.0,3.431547141293436,-1.4315471412934362,0.0,-2.0
27/02/2016,0.48,2.0,26.77834294296682,-24.77834294296682,1.0,-1.0
05/03/2016,0.46,0.0,15.30908443023801,-15.30908443023801,1.0,1.0
12/03/2016,0.82,2.0,10.147433829016387,-8.147433829016387,1.0,-1.0
19/03/2016,0.27,0.0,1.8663116439573095,-1.8663116439573095,2.0,2.0
26/03/2016,0.38,0.0,-4.313512273598761,4.313512273598761,2.0,2.0
02/04/2016,0.18,2.0,5.365116864926219,-3.365116864926219,0.0,-2.0
09/04/2016,0.33,2.0,10.933705258511305,-8.933705258511305,2.0,0.0
16/04/2016,0.23,1.0,-0.13069143332228064,1.1306914333222806,0.0,-1.0
23/04/2016,0.07,1.0,3.7631676568581165,-2.7631676568581165,0.0,-1.0
30/04/2016,0.31,1.0,2.2306921528457107,-1.2306921528457107,2.0,1.0
07/05/2016,0.3,6.999999999999999,1.793186694116108,5.206813305883891,2.0,-4.999999999999999
14/05/2016,0.25,2.0,5.4418435699827965,-3.4418435699827965,1.0,-1.0
21/05/2016,0.72,1.0,0.12452024879980832,0.8754797512001917,1.0,0.0
28/05/2016,0.6,12.0,5.226144711529762,6.773855288470238,1.0,-11.0
04/06/2016,0.42,0.0,3.918713886293173,-3.918713886293173,6.999999999999999,6.999999999999999
11/06/2016,0.72,5.0,8.074900902409405,-3.0749009024094054,2.0,-3.0
18/06/2016,0.69,60.0,15.355344424426555,44.644655575573445,1.0,-59.0
25/06/2016,0.9,36.0,8.230207576425224,27.769792423574778,12.0,-24.0
02/07/2016,1.0,33.0,9.249703317648173,23.750296682351827,0.0,-33.0
09/07/2016,1.0,55.0,15.274940148813128,39.72505985118687,5.0,-50.0
16/07/2016,0.85,70.99999999999999,30.351856943644883,40.6481430563551,60.0,-10.999999999999986
23/07/2016,1.0,51.0,36.23304883797526,14.76695116202474,36.0,-15.0
30/07/2016,0.97,73.0,37.37924201821208,35.62075798178792,33.0,-40.0
06/08/2016,0.89,33.0,42.21939029298306,-9.219390292983057,55.0,22.0
13/08/2016,0.76,104.99999999999999,45.513996500236985,59.486003499763,70.99999999999999,-34.0
20/08/2016,0.31,54.0,32.15049799875975,21.849502001240253,51.0,-3.0
27/08/2016,0.52,35.0,52.35671435681224,-17.35671435681224,73.0,38.0
03/09/2016,0.62,19.0,34.11130385732114,-15.11130385732114,33.0,14.0
10/09/2016,0.29,5.0,42.068340860989096,-37.068340860989096,104.99999999999999,99.99999999999999
17/09/2016,0.35,22.999999999999996,23.180525913383363,-0.18052591338336654,54.0,31.000000000000004
24/09/2016,0.39,10.0,23.100608119544386,-13.100608119544386,35.0,25.0
01/10/2016,0.17,44.0,18.926213312079906,25.073786687920094,19.0,-25.0
08/10/2016,0.2,15.0,7.276840713810921,7.723159286189079,5.0,-10.0
15/10/2016,0.13,1.0,10.737244542956947,-9.737244542956947,22.999999999999996,21.999999999999996
22/10/2016,0.31,2.0,-2.8206344906429948,4.820634490642995,10.0,8.0
29/10/2016,0.36,1.0,-14.98366603080213,15.98366603080213,44.0,43.0
05/11/2016,0.68,9.0,3.4708358095344902,5.52916419046551,15.0,6.0
