Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
30/01/2016,0.95,0.0,4.855509446890355,-4.855509446890355,0.0,0.0
06/02/2016,0.66,0.0,4.503930798412561,-4.503930798412561,0.0,0.0
13/02/2016,0.78,0.0,10.214479160400629,-10.214479160400629,0.0,0.0
20/02/2016,0.41,0.0,10.079719800577164,-10.079719800577164,0.0,0.0
27/02/2016,0.38,0.0,5.314822014169693,-5.314822014169693,0.0,0.0
05/03/2016,0.26,0.0,6.324338944429159,-6.324338944429159,0.0,0.0
12/03/2016,0.59,0.0,2.3209341528540848,-2.3209341528540848,0.0,0.0
19/03/2016,0.56,0.0,2.1728607626742122,-2.1728607626742122,0.0,0.0
26/03/2016,0.13,0.0,1.1853767358031868,-1.1853767358031868,0.0,0.0
02/04/2016,0.17,0.0,2.145235223685503,-2.145235223685503,0.0,0.0
09/04/2016,0.32,0.0,-1.6209283770999312,1.6209283770999312,0.0,0.0
16/04/2016,0.4,0.0,1.269018354614377,-1.269018354614377,0.0,0.0
23/04/2016,0.56,0.0,0.6777736228357255,-0.6777736228357255,0.0,0.0
30/04/2016,1.0,0.0,0.7596480627723038,-0.7596480627723038,0.0,0.0
07/05/2016,0.28,0.0,2.513444103849232,-2.513444103849232,0.0,0.0
14/05/2016,0.53,0.0,0.15785753779053688,-0.15785753779053688,0.0,0.0
21/05/2016,0.32,0.0,5.575452481902838,-5.575452481902838,0.0,0.0
28/05/2016,0.5,0.0,3.672306667778194,-3.672306667778194,0.0,0.0
04/06/2016,0.41,0.0,4.273715139337778,-4.273715139337778,0.0,0.0
11/06/2016,0.6,2.0,2.8420832132333516,-0.8420832132333516,0.0,-2.0
18/06/2016,0.49,1.0,3.869064292077422,-2.869064292077422,0.0,-1.0
25/06/2016,0.49,0.0,3.817152014197111,-3.817152014197111,0.0,0.0
02/07/2016,0.21,0.0,4.960229898347855,-4.960229898347855,0.0,0.0
09/07/2016,0.21,0.0,0.9775164041176438,-0.9775164041176438,2.0,2.0
16/07/2016,0.18,0.0,-0.24432657567605376,0.24432657567605376,1.0,1.0
23/07/2016,0.46,1.0,0.3139947443991527,0.6860052556008474,0.0,-1.0
30/07/2016,0.79,0.0,1.6517806173485519,-1.6517806173485519,0.0,0.0
06/08/2016,0.45,6.0,1.8176767157669365,4.182323284233064,0.0,-6.0
13/08/2016,0.64,3.0,1.0871933694306015,1.9128066305693985,0.0,-3.0
20/08/2016,0.46,6.0,7.135641860506534,-1.1356418605065342,1.0,-5.0
27/08/2016,0.77,16.0,6.460907100659609,9.53909289934039,0.0,-16.0
03/09/2016,0.85,17.0,4.7513975959062575,12.248602404093742,6.0,-11.0
10/09/2016,0.9,52.0,11.613288278473616,40.38671172152638,3.0,-49.0
17/09/2016,0.81,22.0,33.93895981964588,-11.93895981964588,6.0,-16.0
24/09/2016,0.68,30.0,15.49388152201891,14.50611847798109,16.0,-14.0
01/10/2016,0.53,40.0,14.924149138848781,25.075850861151217,17.0,-23.0
08/10/2016,1.0,36.0,16.515410256621838,19.484589743378162,52.0,16.0
15/10/2016,0.53,14.0,26.297907486002444,-12.297907486002444,22.0,8.0
22/10/2016,0.7,41.0,14.673786119102239,26.32621388089776,30.0,-11.0
29/10/2016,0.77,24.0,12.94906428751588,11.05093571248412,40.0,16.0
05/11/2016,1.0,10.0,16.792686842303276,-6.792686842303276,36.0,26.0
12/11/2016,0.61,10.0,10.399849019591809,-0.39984901959180874,14.0,4.0
19/11/2016,0.65,8.0,12.735967306756974,-4.735967306756974,41.0,33.0
26/11/2016,1.0,5.0,8.875640458976031,-3.875640458976031,24.0,19.0
03/12/2016,1.0,3.0,4.719916841418743,-1.7199168414187431,10.0,7.0
10/12/2016,0.63,9.0,4.611662927212715,4.388337072787285,10.0,1.0
17/12/2016,0.88,3.0,7.983396364938021,-4.983396364938021,8.0,5.0
24/12/2016,0.74,4.0,6.476800523022413,-2.476800523022413,5.0,1.0
31/12/2016,1.0,0.0,8.179532187503577,-8.179532187503577,3.0,3.0
07/01/2017,1.0,0.0,3.742590624949038,-3.742590624949038,9.0,9.0
14/01/2017,1.0,1.0,5.811798000745774,-4.811798000745774,3.0,2.0
21/01/2017,1.0,0.0,8.685266650892496,-8.685266650892496,4.0,4.0
28/01/2017,0.46,0.0,11.069867125769854,-11.069867125769854,0.0,0.0
04/02/2017,1.0,1.0,9.297940272464752,-8.297940272464752,0.0,-1.0
11/02/2017,0.49,0.0,8.948315410506725,-8.948315410506725,1.0,1.0
18/02/2017,0.53,0.0,4.55461289783597,-4.55461289783597,0.0,0.0
25/02/2017,1.0,0.0,8.759161488372088,-8.759161488372088,0.0,0.0
04/03/2017,0.54,0.0,7.154966715538502,-7.154966715538502,1.0,1.0
11/03/2017,1.0,1.0,2.477544059674144,-1.4775440596741438,0.0,-1.0
18/03/2017,1.0,0.0,8.273108090292215,-8.273108090292215,0.0,0.0
25/03/2017,0.72,0.0,6.7626046753370765,-6.7626046753370765,0.0,0.0
01/04/2017,0.21,0.0,9.841749855470658,-9.841749855470658,0.0,0.0
08/04/2017,0.55,0.0,7.688241245349646,-7.688241245349646,1.0,1.0
15/04/2017,1.0,0.0,3.5321106262257693,-3.5321106262257693,0.0,0.0
22/04/2017,1.0,0.0,4.897585219619274,-4.897585219619274,0.0,0.0
29/04/2017,1.0,0.0,3.102549224588573,-3.102549224588573,0.0,0.0
06/05/2017,0.85,0.0,8.912962883007527,-8.912962883007527,0.0,0.0
13/05/2017,0.94,0.0,11.188040332691669,-11.188040332691669,0.0,0.0
20/05/2017,0.74,0.0,11.126961905181409,-11.126961905181409,0.0,0.0
27/05/2017,0.29,1.0,9.327173680204153,-8.327173680204153,0.0,-1.0
03/06/2017,0.69,0.0,7.453578327815532,-7.453578327815532,0.0,0.0
10/06/2017,1.0,0.0,5.202652471917868,-5.202652471917868,0.0,0.0
17/06/2017,1.0,1.0,4.494620106170178,-3.494620106170178,0.0,-1.0
24/06/2017,0.86,0.0,4.645408033461571,-4.645408033461571,1.0,1.0
01/07/2017,0.61,1.0,10.204326272503138,-9.204326272503138,0.0,-1.0
08/07/2017,0.49,0.0,10.21285204913497,-10.21285204913497,0.0,0.0
15/07/2017,0.7,0.0,8.569009640461207,-8.569009640461207,1.0,1.0
22/07/2017,0.28,0.0,6.7330410123407844,-6.7330410123407844,0.0,0.0
29/07/2017,0.32,0.0,0.9383207436290383,-0.9383207436290383,1.0,1.0
05/08/2017,0.2,0.0,3.326850047812462,-3.326850047812462,0.0,0.0
12/08/2017,0.08,0.0,1.0826643302826584,-1.0826643302826584,0.0,0.0
19/08/2017,0.15,0.0,0.8861954555830359,-0.8861954555830359,0.0,0.0
26/08/2017,0.5,0.0,-0.1007836790202558,0.1007836790202558,0.0,0.0
02/09/2017,0.27,0.0,2.545913162855506,-2.545913162855506,0.0,0.0
09/09/2017,0.44,0.0,-0.3211928154669702,0.3211928154669702,0.0,0.0
16/09/2017,0.19,0.0,2.56209857919544,-2.56209857919544,0.0,0.0
23/09/2017,0.14,0.0,-0.17745038959346712,0.17745038959346712,0.0,0.0
30/09/2017,0.23,1.0,0.6709943841249496,0.3290056158750504,0.0,-1.0
07/10/2017,0.15,0.0,0.32314660198673606,-0.32314660198673606,0.0,0.0
14/10/2017,0.08,0.0,0.5108336179803312,-0.5108336179803312,0.0,0.0
21/10/2017,0.07,0.0,0.5275473084811866,-0.5275473084811866,0.0,0.0
28/10/2017,0.08,0.0,-0.11033065144643188,0.11033065144643188,1.0,1.0
04/11/2017,0.17,0.0,0.037328633098825816,-0.037328633098825816,0.0,0.0
11/11/2017,0.05,0.0,-0.25972092327564955,0.25972092327564955,0.0,0.0
18/11/2017,0.22,0.0,-0.6432344272191822,0.6432344272191822,0.0,0.0
25/11/2017,0.09,0.0,0.4198765711350366,-0.4198765711350366,0.0,0.0
02/12/2017,0.09,1.0,-0.06188941001608968,1.0618894100160896,0.0,-1.0
