Date,Searches,Observed,LSTM-Prediction,error,Naive-Prediction,NaiveError
30/01/2016,0.95,0.0,6.769908328518271,-6.769908328518271,0.0,0.0
06/02/2016,0.66,0.0,1.611454570980668,-1.611454570980668,0.0,0.0
13/02/2016,0.78,0.0,1.5042972563776373,-1.5042972563776373,0.0,0.0
20/02/2016,0.41,0.0,2.0779795013701916,-2.0779795013701916,0.0,0.0
27/02/2016,0.38,0.0,3.939896437174678,-3.939896437174678,0.0,0.0
05/03/2016,0.26,0.0,4.289966114478707,-4.289966114478707,0.0,0.0
12/03/2016,0.59,0.0,3.070167875650525,-3.070167875650525,0.0,0.0
19/03/2016,0.56,0.0,0.6606528188931942,-0.6606528188931942,0.0,0.0
26/03/2016,0.13,0.0,1.4531665378552676,-1.4531665378552676,0.0,0.0
02/04/2016,0.17,0.0,-0.019020778545439244,0.019020778545439244,0.0,0.0
09/04/2016,0.32,0.0,1.6935574598449468,-1.6935574598449468,0.0,0.0
16/04/2016,0.4,0.0,0.4195284438329935,-0.4195284438329935,0.0,0.0
23/04/2016,0.56,0.0,0.710854750443101,-0.710854750443101,0.0,0.0
30/04/2016,1.0,0.0,1.3195031063842773,-1.3195031063842773,0.0,0.0
07/05/2016,0.28,0.0,2.747160334396958,-2.747160334396958,0.0,0.0
14/05/2016,0.53,0.0,0.3654278892505169,-0.3654278892505169,0.0,0.0
21/05/2016,0.32,0.0,3.7397680165034535,-3.7397680165034535,0.0,0.0
28/05/2016,0.5,0.0,3.2583780195510386,-3.2583780195510386,0.0,0.0
04/06/2016,0.41,0.0,0.5225316127046943,-0.5225316127046943,0.0,0.0
11/06/2016,0.6,2.0,0.3096228058421612,1.690377194157839,0.0,-2.0
18/06/2016,0.49,1.0,0.7738961382302642,0.22610386176973585,0.0,-1.0
25/06/2016,0.49,0.0,0.5240980876731872,-0.5240980876731872,0.0,0.0
02/07/2016,0.21,0.0,0.951592708952725,-0.951592708952725,0.0,0.0
09/07/2016,0.21,0.0,2.7182621044182778,-2.7182621044182778,2.0,2.0
16/07/2016,0.18,0.0,-0.48024148730903865,0.48024148730903865,1.0,1.0
23/07/2016,0.46,1.0,0.3661385198032856,0.6338614801967144,0.0,-1.0
30/07/2016,0.79,0.0,1.0138162898537517,-1.0138162898537517,0.0,0.0
06/08/2016,0.45,6.0,3.758221140857339,2.241778859142661,0.0,-6.0
13/08/2016,0.64,3.0,1.7372388638228178,1.2627611361771822,0.0,-3.0
20/08/2016,0.46,6.0,3.8174035093927383,2.1825964906072617,1.0,-5.0
27/08/2016,0.77,16.0,6.397174548584819,9.602825451415182,0.0,-16.0
03/09/2016,0.85,17.0,8.91831856717348,8.08168143282652,6.0,-11.0
10/09/2016,0.9,52.0,18.510517168529034,33.489482831470966,3.0,-49.0
17/09/2016,0.81,22.0,49.038810125164986,-27.038810125164986,6.0,-16.0
24/09/2016,0.68,30.0,41.71860659109593,-11.718606591095927,16.0,-14.0
01/10/2016,0.53,40.0,25.53673087391615,14.463269126083851,17.0,-23.0
08/10/2016,1.0,36.0,21.55231844461441,14.44768155538559,52.0,16.0
15/10/2016,0.53,14.0,44.55740917927742,-30.55740917927742,22.0,8.0
22/10/2016,0.7,41.0,26.358953693487646,14.641046306512354,30.0,-11.0
29/10/2016,0.77,24.0,33.13791987655163,-9.137919876551628,40.0,16.0
05/11/2016,1.0,10.0,31.35519662984848,-21.35519662984848,36.0,26.0
12/11/2016,0.61,10.0,33.76527240454197,-23.765272404541967,14.0,4.0
19/11/2016,0.65,8.0,16.531772659349443,-8.531772659349443,41.0,33.0
26/11/2016,1.0,5.0,17.518041946525575,-12.518041946525575,24.0,19.0
03/12/2016,1.0,3.0,11.274006939561367,-8.274006939561367,10.0,7.0
10/12/2016,0.63,9.0,12.782032992589473,-3.782032992589473,10.0,1.0
17/12/2016,0.88,3.0,4.798248644849658,-1.7982486448496582,8.0,5.0
24/12/2016,0.74,4.0,3.776028074708581,0.22397192529141918,5.0,1.0
31/12/2016,1.0,0.0,3.4243393411451577,-3.4243393411451577,3.0,3.0
07/01/2017,1.0,0.0,2.4482748519068958,-2.4482748519068958,9.0,9.0
14/01/2017,1.0,1.0,1.4150238456857205,-0.4150238456857205,3.0,2.0
21/01/2017,1.0,0.0,1.1227166183125972,-1.1227166183125972,4.0,4.0
28/01/2017,0.46,0.0,1.1561455655655264,-1.1561455655655264,0.0,0.0
04/02/2017,1.0,1.0,3.7768810103720427,-2.7768810103720427,0.0,-1.0
11/02/2017,0.49,0.0,0.40941583096683026,-0.40941583096683026,1.0,1.0
18/02/2017,0.53,0.0,2.8857395571917297,-2.8857395571917297,0.0,0.0
