Date,Searches,Observed,LSTM-Prediction,error,Naive-Prediction,NaiveError
30/01/2016,0.95,0.0,9.666307344001531,-9.666307344001531,0.0,0.0
06/02/2016,0.66,0.0,-0.39220983414553107,0.39220983414553107,0.0,0.0
13/02/2016,0.78,0.0,8.779124478900433,-8.779124478900433,0.0,0.0
20/02/2016,0.41,0.0,8.823379578324557,-8.823379578324557,0.0,0.0
27/02/2016,0.38,0.0,8.292049885026216,-8.292049885026216,0.0,0.0
05/03/2016,0.26,0.0,8.213871574214696,-8.213871574214696,0.0,0.0
12/03/2016,0.59,0.0,5.111867181299925,-5.111867181299925,0.0,0.0
19/03/2016,0.56,0.0,0.9154309330115468,-0.9154309330115468,0.0,0.0
26/03/2016,0.13,0.0,-0.3769583510320634,0.3769583510320634,0.0,0.0
02/04/2016,0.17,0.0,0.8612678402554244,-0.8612678402554244,0.0,0.0
09/04/2016,0.32,0.0,-1.8024819533225893,1.8024819533225893,0.0,0.0
16/04/2016,0.4,0.0,1.9730505147504807,-1.9730505147504807,0.0,0.0
23/04/2016,0.56,0.0,0.5565701113692672,-0.5565701113692672,0.0,0.0
30/04/2016,1.0,0.0,0.6189290611255914,-0.6189290611255914,0.0,0.0
07/05/2016,0.28,0.0,3.564199981186688,-3.564199981186688,0.0,0.0
14/05/2016,0.53,0.0,-2.964168244448006,2.964168244448006,0.0,0.0
21/05/2016,0.32,0.0,2.392808973762393,-2.392808973762393,0.0,0.0
28/05/2016,0.5,0.0,6.31690730614841,-6.31690730614841,0.0,0.0
04/06/2016,0.41,0.0,0.48028193015299736,-0.48028193015299736,0.0,0.0
11/06/2016,0.6,2.0,1.2822860686847568,0.7177139313152432,0.0,-2.0
18/06/2016,0.49,1.0,1.7089742943370343,-0.7089742943370343,0.0,-1.0
25/06/2016,0.49,0.0,0.4572328653491288,-0.4572328653491288,0.0,0.0
02/07/2016,0.21,0.0,4.872380657513737,-4.872380657513737,0.0,0.0
09/07/2016,0.21,0.0,5.3750233409976955,-5.3750233409976955,2.0,2.0
16/07/2016,0.18,0.0,-0.32852348648168145,0.32852348648168145,1.0,1.0
23/07/2016,0.46,1.0,1.9438039057508112,-0.9438039057508112,0.0,-1.0
30/07/2016,0.79,0.0,0.22343496598787604,-0.22343496598787604,0.0,0.0
06/08/2016,0.45,6.0,7.141807520302534,-1.1418075203025344,0.0,-6.0
13/08/2016,0.64,3.0,-0.8602383657046407,3.8602383657046406,0.0,-3.0
20/08/2016,0.46,6.0,5.209407489672303,0.7905925103276967,1.0,-5.0
27/08/2016,0.77,16.0,8.786935149976015,7.213064850023985,0.0,-16.0
03/09/2016,0.85,17.0,4.503571008132696,12.496428991867305,6.0,-11.0
10/09/2016,0.9,52.0,4.103072964102626,47.89692703589738,3.0,-49.0
17/09/2016,0.81,22.0,3.4605687455764413,18.539431254423558,6.0,-16.0
24/09/2016,0.68,30.0,11.381654043295384,18.618345956704616,16.0,-14.0
01/10/2016,0.53,40.0,18.4314044769907,21.5685955230093,17.0,-23.0
08/10/2016,1.0,36.0,16.70691892558813,19.29308107441187,52.0,16.0
15/10/2016,0.53,14.0,3.5905380616739393,10.40946193832606,22.0,8.0
22/10/2016,0.7,41.0,26.005829378807544,14.994170621192456,30.0,-11.0
29/10/2016,0.77,24.0,9.656447121331691,14.343552878668309,40.0,16.0
05/11/2016,1.0,10.0,15.67712933455944,-5.6771293345594405,36.0,26.0
12/11/2016,0.61,10.0,13.251655967888832,-3.2516559678888317,14.0,4.0
19/11/2016,0.65,8.0,17.899770483455658,-9.899770483455658,41.0,33.0
26/11/2016,1.0,5.0,13.308537737134696,-8.308537737134696,24.0,19.0
03/12/2016,1.0,3.0,4.5003167856013775,-1.5003167856013775,10.0,7.0
10/12/2016,0.63,9.0,1.957760546607077,7.042239453392923,10.0,1.0
17/12/2016,0.88,3.0,5.3899658251208065,-2.3899658251208065,8.0,5.0
