Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
30/01/2016,0.98,11.0,36.279500745480064,-25.279500745480064,9.0,-2.0
06/02/2016,0.89,10.0,30.923104277198316,-20.923104277198316,0.0,-10.0
13/02/2016,0.7,9.0,28.900910270938873,-19.900910270938873,3.0,-6.0
20/02/2016,0.38,3.0,31.038060367348194,-28.038060367348194,11.0,8.0
27/02/2016,0.58,15.0,26.112197191622258,-11.112197191622258,11.0,-4.0
05/03/2016,0.67,3.0,16.91129361558199,-13.91129361558199,10.0,7.0
12/03/2016,0.81,7.0,18.62014348238468,-11.62014348238468,9.0,2.0
19/03/2016,1.0,6.0,11.752908872628211,-5.752908872628211,3.0,-3.0
26/03/2016,0.65,14.0,16.259276555807592,-2.259276555807592,15.0,1.0
02/04/2016,0.45,10.0,27.558015257866384,-17.558015257866384,3.0,-7.0
09/04/2016,0.67,11.0,33.101031098296644,-22.101031098296644,7.0,-4.0
16/04/2016,1.0,1.0,22.326206907525062,-21.326206907525062,6.0,5.0
23/04/2016,0.99,5.0,11.933738764721156,-6.933738764721156,14.0,9.0
30/04/2016,0.73,3.0,14.027865077972413,-11.027865077972413,10.0,7.0
07/05/2016,1.0,0.0,35.76731136973381,-35.76731136973381,11.0,11.0
14/05/2016,1.0,1.0,34.26844406292677,-33.26844406292677,1.0,0.0
21/05/2016,1.0,0.0,26.630681441197396,-26.630681441197396,5.0,5.0
28/05/2016,1.0,10.0,32.71781510338545,-22.717815103385448,3.0,-7.0
04/06/2016,1.0,7.0,38.94778393131733,-31.947783931317332,0.0,-7.0
11/06/2016,1.0,0.0,40.51187658097982,-40.51187658097982,1.0,1.0
18/06/2016,1.0,58.99999999999999,34.313531407737734,24.68646859226226,0.0,-58.99999999999999
25/06/2016,1.0,43.0,30.08965862809181,12.910341371908189,10.0,-33.0
02/07/2016,0.59,45.0,28.644422153451444,16.355577846548556,7.0,-38.0
09/07/2016,0.44,55.00000000000001,49.06783861007214,5.93216138992787,0.0,-55.00000000000001
16/07/2016,1.0,45.0,40.05192781575918,4.9480721842408215,58.99999999999999,13.999999999999993
23/07/2016,0.75,46.0,28.29691339491844,17.70308660508156,43.0,-3.0
30/07/2016,0.64,21.0,59.442499786419866,-38.442499786419866,45.0,24.0
06/08/2016,0.34,20.0,26.835479438607692,-6.835479438607692,55.00000000000001,35.00000000000001
13/08/2016,0.14,16.0,27.57420340919018,-11.57420340919018,45.0,29.0
20/08/2016,0.21,15.0,-1.1879910440218449,16.187991044021846,46.0,31.0
27/08/2016,0.11,28.999999999999996,-1.0217569241023063,30.021756924102302,21.0,-7.9999999999999964
03/09/2016,0.19,3.0,1.1777420470634103,1.8222579529365897,20.0,17.0
10/09/2016,0.14,2.0,9.916863056014776,-7.916863056014776,16.0,14.0
17/09/2016,0.16,12.0,0.34017141285553576,11.659828587144464,15.0,3.0
24/09/2016,0.13,1.0,3.8818642604243756,-2.8818642604243756,28.999999999999996,27.999999999999996
01/10/2016,0.11,47.0,0.9292041623947024,46.070795837605296,3.0,-44.0
08/10/2016,0.16,105.0,-2.9680886036357284,107.96808860363574,2.0,-103.0
15/10/2016,0.08,3.0,-8.10414699350655,11.10414699350655,12.0,9.0
22/10/2016,0.06,4.0,-9.624947612546682,13.624947612546682,1.0,-3.0
29/10/2016,0.04,1.0,-0.14125328323334455,1.1412532832333446,47.0,46.0
05/11/2016,0.17,46.0,-3.432832389471829,49.43283238947183,105.0,59.0
12/11/2016,0.24,0.0,-0.014786849896162748,0.014786849896162748,3.0,3.0
19/11/2016,0.18,0.0,-0.15879647301629185,0.15879647301629185,4.0,4.0
26/11/2016,0.09,0.0,-0.9632879184672236,0.9632879184672236,1.0,1.0
03/12/2016,0.13,0.0,5.800768997408747,-5.800768997408747,46.0,46.0
10/12/2016,0.0,1.0,0.7389893023134768,0.2610106976865232,0.0,-1.0
17/12/2016,0.11,0.0,-2.930674691361487,2.930674691361487,0.0,0.0
24/12/2016,0.0,0.0,1.174915535195023,-1.174915535195023,0.0,0.0
31/12/2016,0.22,0.0,-4.506887072472573,4.506887072472573,0.0,0.0
07/01/2017,0.08,0.0,-1.7454897490748764,1.7454897490748764,1.0,1.0
14/01/2017,0.0,0.0,-2.0295132743903994,2.0295132743903994,0.0,0.0
21/01/2017,0.0,0.0,-0.31387480291873215,0.31387480291873215,0.0,0.0
28/01/2017,0.26,0.0,-5.423658159279228,5.423658159279228,0.0,0.0
04/02/2017,0.0,0.0,1.509894027029723,-1.509894027029723,0.0,0.0
11/02/2017,0.26,0.0,-3.2578817820203305,3.2578817820203305,0.0,0.0
18/02/2017,0.0,0.0,-0.8789124280118942,0.8789124280118942,0.0,0.0
25/02/2017,0.35,0.0,0.3740199664412439,-0.3740199664412439,0.0,0.0
04/03/2017,1.0,0.0,-1.3491817228481173,1.3491817228481173,0.0,0.0
11/03/2017,0.14,0.0,19.14405177344084,-19.14405177344084,0.0,0.0
18/03/2017,0.19,0.0,7.199387172869444,-7.199387172869444,0.0,0.0
25/03/2017,0.32,0.0,-8.716762777184249,8.716762777184249,0.0,0.0
01/04/2017,0.0,0.0,-1.2198094696965813,1.2198094696965813,0.0,0.0
08/04/2017,0.24,0.0,-3.2963628526851534,3.2963628526851534,0.0,0.0
15/04/2017,0.0,0.0,5.89742633408457,-5.89742633408457,0.0,0.0
22/04/2017,0.0,0.0,3.1395068973761795,-3.1395068973761795,0.0,0.0
29/04/2017,0.11,0.0,-2.6889798383834957,2.6889798383834957,0.0,0.0
06/05/2017,0.64,0.0,-0.05287896173775196,0.05287896173775196,0.0,0.0
13/05/2017,0.21,0.0,7.758976264321804,-7.758976264321804,0.0,0.0
20/05/2017,0.82,0.0,1.026863150652796,-1.026863150652796,0.0,0.0
27/05/2017,0.48,0.0,1.0304425048612058,-1.0304425048612058,0.0,0.0
03/06/2017,0.0,0.0,5.970636509793997,-5.970636509793997,0.0,0.0
10/06/2017,0.29,0.0,7.159597132331729,-7.159597132331729,0.0,0.0
17/06/2017,0.16,0.0,2.352349097674489,-2.352349097674489,0.0,0.0
24/06/2017,0.23,0.0,10.552756499362587,-10.552756499362587,0.0,0.0
01/07/2017,0.15,0.0,0.6770593212422729,-0.6770593212422729,0.0,0.0
08/07/2017,0.16,0.0,3.5716349016690256,-3.5716349016690256,0.0,0.0
15/07/2017,0.12,0.0,1.710642070875764,-1.710642070875764,0.0,0.0
22/07/2017,0.12,3.0,2.161438154861629,0.8385618451383712,0.0,-3.0
29/07/2017,0.1,0.0,2.006588224068284,-2.006588224068284,0.0,0.0
05/08/2017,0.0,2.0,1.058210685398355,0.941789314601645,0.0,-2.0
12/08/2017,0.0,0.0,-4.707977034644484,4.707977034644484,0.0,0.0
19/08/2017,0.28,0.0,-6.3535593763166665,6.3535593763166665,3.0,3.0
26/08/2017,0.08,0.0,1.9951956765066088,-1.9951956765066088,0.0,0.0
02/09/2017,0.13,0.0,0.0728105258640647,-0.0728105258640647,2.0,2.0
09/09/2017,0.21,0.0,1.6811700329847634,-1.6811700329847634,0.0,0.0
16/09/2017,0.0,0.0,2.75218749379009,-2.75218749379009,0.0,0.0
23/09/2017,0.05,0.0,-1.7930130918732285,1.7930130918732285,0.0,0.0
30/09/2017,0.04,0.0,-0.88590085760355,0.88590085760355,0.0,0.0
07/10/2017,0.11,0.0,-0.4168522831121087,0.4168522831121087,0.0,0.0
14/10/2017,0.04,0.0,-3.209707258783281,3.209707258783281,0.0,0.0
21/10/2017,0.05,0.0,-1.399984293706417,1.399984293706417,0.0,0.0
28/10/2017,0.0,0.0,-0.7142561085762084,0.7142561085762084,0.0,0.0
04/11/2017,0.06,0.0,-3.3764724309292435,3.3764724309292435,0.0,0.0
11/11/2017,0.04,0.0,-1.553255063340366,1.553255063340366,0.0,0.0
18/11/2017,0.05,0.0,-1.369544037975073,1.369544037975073,0.0,0.0
25/11/2017,0.0,0.0,-1.5948695753997564,1.5948695753997564,0.0,0.0
02/12/2017,0.05,0.0,-2.233271326920986,2.233271326920986,0.0,0.0
