Date,Searches,Observed,LSTM-Prediction,error,Naive-Prediction,NaiveError
30/01/2016,0.98,11.0,7.708956276283264,3.2910437237167356,9.0,-2.0
06/02/2016,0.89,10.0,6.364290052417517,3.635709947582483,0.0,-10.0
13/02/2016,0.7,9.0,8.756615797561407,0.24338420243859282,3.0,-6.0
20/02/2016,0.38,3.0,4.84038009537816,-1.8403800953781602,11.0,8.0
27/02/2016,0.58,15.0,19.484080704128743,-4.484080704128743,11.0,-4.0
05/03/2016,0.67,3.0,13.611039619606734,-10.611039619606734,10.0,7.0
12/03/2016,0.81,7.0,12.37989261251688,-5.37989261251688,9.0,2.0
19/03/2016,1.0,6.0,5.318333319391012,0.6816666806089877,3.0,-3.0
26/03/2016,0.65,14.0,11.967775869060755,2.0322241309392446,15.0,1.0
02/04/2016,0.45,10.0,6.539371673485637,3.460628326514363,3.0,-7.0
09/04/2016,0.67,11.0,20.011060234268903,-9.011060234268903,7.0,-4.0
16/04/2016,1.0,1.0,16.684780791554452,-15.684780791554452,6.0,5.0
23/04/2016,0.99,5.0,12.06453000808239,-7.064530008082389,14.0,9.0
30/04/2016,0.73,3.0,8.677914324122668,-5.677914324122668,10.0,7.0
07/05/2016,1.0,0.0,2.5923660433250664,-2.5923660433250664,11.0,11.0
14/05/2016,1.0,1.0,2.682830751219988,-1.682830751219988,1.0,0.0
21/05/2016,1.0,0.0,5.049626335522532,-5.049626335522532,5.0,5.0
28/05/2016,1.0,10.0,3.2852515761965515,6.7147484238034485,3.0,-7.0
04/06/2016,1.0,7.0,4.431375800036788,2.568624199963212,0.0,-7.0
11/06/2016,1.0,0.0,4.522822526909709,-4.522822526909709,1.0,1.0
18/06/2016,1.0,58.99999999999999,4.247815226510167,54.75218477348982,0.0,-58.99999999999999
25/06/2016,1.0,43.0,13.096814673247337,29.903185326752663,10.0,-33.0
02/07/2016,0.59,45.0,29.771008631544113,15.228991368455887,7.0,-38.0
09/07/2016,0.44,55.00000000000001,53.68631040746212,1.3136895925378838,0.0,-55.00000000000001
16/07/2016,1.0,45.0,70.97187221558094,-25.971872215580944,58.99999999999999,13.999999999999993
23/07/2016,0.75,46.0,83.73215372799396,-37.73215372799396,43.0,-3.0
30/07/2016,0.64,21.0,132.07154107907294,-111.07154107907294,45.0,24.0
06/08/2016,0.34,20.0,78.57677646675587,-58.576776466755874,55.00000000000001,35.00000000000001
13/08/2016,0.14,16.0,36.40471710675716,-20.40471710675716,45.0,29.0
20/08/2016,0.21,15.0,16.019236284290553,-1.0192362842905531,46.0,31.0
27/08/2016,0.11,28.999999999999996,19.053317263023853,9.946682736976143,21.0,-7.9999999999999964
03/09/2016,0.19,3.0,6.674748004664183,-3.674748004664183,20.0,17.0
10/09/2016,0.14,2.0,2.7933805851954223,-0.7933805851954223,16.0,14.0
17/09/2016,0.16,12.0,1.7675805109065772,10.232419489093424,15.0,3.0
24/09/2016,0.13,1.0,6.765693225408197,-5.765693225408197,28.999999999999996,27.999999999999996
