Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
30/01/2016,0.98,11.0,20.32002999623537,-9.32002999623537,9.0,-2.0
06/02/2016,0.89,10.0,30.777855661804676,-20.777855661804676,0.0,-10.0
13/02/2016,0.7,9.0,39.72227423047304,-30.72227423047304,3.0,-6.0
20/02/2016,0.38,3.0,3.6837226877731086,-0.6837226877731086,11.0,8.0
27/02/2016,0.58,15.0,20.730229353468417,-5.730229353468417,11.0,-4.0
05/03/2016,0.67,3.0,24.660357941715716,-21.660357941715716,10.0,7.0
12/03/2016,0.81,7.0,22.106480355579855,-15.106480355579855,9.0,2.0
19/03/2016,1.0,6.0,5.619222223686576,0.38077777631342435,3.0,-3.0
26/03/2016,0.65,14.0,32.33526467319727,-18.335264673197273,15.0,1.0
02/04/2016,0.45,10.0,12.205650722641348,-2.205650722641348,3.0,-7.0
09/04/2016,0.67,11.0,10.106322741169333,0.8936772588306674,7.0,-4.0
16/04/2016,1.0,1.0,25.83805916851282,-24.83805916851282,6.0,5.0
23/04/2016,0.99,5.0,30.029250854189396,-25.029250854189396,14.0,9.0
30/04/2016,0.73,3.0,22.974550920860768,-19.974550920860768,10.0,7.0
07/05/2016,1.0,0.0,13.853042374022007,-13.853042374022007,11.0,11.0
14/05/2016,1.0,1.0,24.533216418926717,-23.533216418926717,1.0,0.0
21/05/2016,1.0,0.0,36.18564989930391,-36.18564989930391,5.0,5.0
28/05/2016,1.0,10.0,18.77659162379503,-8.776591623795031,3.0,-7.0
04/06/2016,1.0,7.0,29.710028596384525,-22.710028596384525,0.0,-7.0
11/06/2016,1.0,0.0,30.41159601675272,-30.41159601675272,1.0,1.0
18/06/2016,1.0,58.99999999999999,20.199842691767216,38.80015730823278,0.0,-58.99999999999999
25/06/2016,1.0,43.0,70.26256060754775,-27.262560607547755,10.0,-33.0
02/07/2016,0.59,45.0,80.25964131832123,-35.25964131832123,7.0,-38.0
09/07/2016,0.44,55.00000000000001,23.746158142921924,31.253841857078083,0.0,-55.00000000000001
16/07/2016,1.0,45.0,28.77412019120455,16.22587980879545,58.99999999999999,13.999999999999993
23/07/2016,0.75,46.0,79.77135940063954,-33.77135940063954,43.0,-3.0
30/07/2016,0.64,21.0,54.346507071075436,-33.346507071075436,45.0,24.0
06/08/2016,0.34,20.0,-0.38530365995943544,20.385303659959437,55.00000000000001,35.00000000000001
13/08/2016,0.14,16.0,16.96630533904314,-0.9663053390431386,45.0,29.0
20/08/2016,0.21,15.0,23.26231124998331,-8.26231124998331,46.0,31.0
27/08/2016,0.11,28.999999999999996,15.836145338208675,13.163854661791321,21.0,-7.9999999999999964
03/09/2016,0.19,3.0,14.594649421699048,-11.594649421699048,20.0,17.0
10/09/2016,0.14,2.0,0.09775015351951122,1.9022498464804887,16.0,14.0
17/09/2016,0.16,12.0,0.12497299473702908,11.875027005262972,15.0,3.0
24/09/2016,0.13,1.0,9.81990909207046,-8.81990909207046,28.999999999999996,27.999999999999996
01/10/2016,0.11,47.0,2.074387187523246,44.92561281247676,3.0,-44.0
08/10/2016,0.16,105.0,4.14756531763494,100.85243468236506,2.0,-103.0
15/10/2016,0.08,3.0,2.040670425083041,0.9593295749169588,12.0,9.0
22/10/2016,0.06,4.0,-38.20229856957674,42.20229856957674,1.0,-3.0
29/10/2016,0.04,1.0,-50.52524185665846,51.52524185665846,47.0,46.0
05/11/2016,0.17,46.0,-41.567182321283816,87.56718232128381,105.0,59.0
12/11/2016,0.24,0.0,15.674120759656429,-15.674120759656429,3.0,3.0
19/11/2016,0.18,0.0,-0.04551731828272343,0.04551731828272343,4.0,4.0
26/11/2016,0.09,0.0,-27.605786632378102,27.605786632378102,1.0,1.0
03/12/2016,0.13,0.0,13.849957139418125,-13.849957139418125,46.0,46.0
10/12/2016,0.0,1.0,-1.3583437344294786,2.3583437344294786,0.0,-1.0
17/12/2016,0.11,0.0,-0.9929860228806734,0.9929860228806734,0.0,0.0
24/12/2016,0.0,0.0,-2.7157070049387215,2.7157070049387215,0.0,0.0
31/12/2016,0.22,0.0,-1.6782782086902857,1.6782782086902857,0.0,0.0
07/01/2017,0.08,0.0,-5.48429452667296,5.48429452667296,1.0,1.0
14/01/2017,0.0,0.0,2.120920736054778,-2.120920736054778,0.0,0.0
21/01/2017,0.0,0.0,-10.860701478262543,10.860701478262543,0.0,0.0
28/01/2017,0.26,0.0,-3.254861082313657,3.254861082313657,0.0,0.0
04/02/2017,0.0,0.0,1.6658704027909041,-1.6658704027909041,0.0,0.0
11/02/2017,0.26,0.0,-3.72293968952477,3.72293968952477,0.0,0.0
18/02/2017,0.0,0.0,-11.514733892899155,11.514733892899155,0.0,0.0
25/02/2017,0.35,0.0,0.07488458415687084,-0.07488458415687084,0.0,0.0
04/03/2017,1.0,0.0,-11.072403932145239,11.072403932145239,0.0,0.0
11/03/2017,0.14,0.0,20.739628122594358,-20.739628122594358,0.0,0.0
18/03/2017,0.19,0.0,-3.102375228086114,3.102375228086114,0.0,0.0
25/03/2017,0.32,0.0,-8.342602661162019,8.342602661162019,0.0,0.0
01/04/2017,0.0,0.0,40.507435336005685,-40.507435336005685,0.0,0.0
08/04/2017,0.24,0.0,-2.615903397641778,2.615903397641778,0.0,0.0
15/04/2017,0.0,0.0,-7.350575331392884,7.350575331392884,0.0,0.0
22/04/2017,0.0,0.0,0.5973031298750638,-0.5973031298750638,0.0,0.0
29/04/2017,0.11,0.0,-14.001811640193463,14.001811640193463,0.0,0.0
06/05/2017,0.64,0.0,-1.176510830078721,1.176510830078721,0.0,0.0
13/05/2017,0.21,0.0,3.4500130564135314,-3.4500130564135314,0.0,0.0
20/05/2017,0.82,0.0,-2.3574341365629436,2.3574341365629436,0.0,0.0
27/05/2017,0.48,0.0,-4.978334712329507,4.978334712329507,0.0,0.0
03/06/2017,0.0,0.0,9.28249045916021,-9.28249045916021,0.0,0.0
10/06/2017,0.29,0.0,-8.927024470048547,8.927024470048547,0.0,0.0
17/06/2017,0.16,0.0,18.63567228921652,-18.63567228921652,0.0,0.0
24/06/2017,0.23,0.0,3.6147185545510054,-3.6147185545510054,0.0,0.0
01/07/2017,0.15,0.0,-10.362734660826325,10.362734660826325,0.0,0.0
08/07/2017,0.16,0.0,1.0211807752007247,-1.0211807752007247,0.0,0.0
15/07/2017,0.12,0.0,-3.472186625071168,3.472186625071168,0.0,0.0
22/07/2017,0.12,3.0,-0.8413989920407534,3.8413989920407534,0.0,-3.0
29/07/2017,0.1,0.0,0.05985339580953121,-0.05985339580953121,0.0,0.0
05/08/2017,0.0,2.0,0.5748045541447401,1.4251954458552598,0.0,-2.0
12/08/2017,0.0,0.0,-3.6282802133113146,3.6282802133113146,0.0,0.0
19/08/2017,0.28,0.0,-4.628400063684583,4.628400063684583,3.0,3.0
26/08/2017,0.08,0.0,-0.017454745872616768,0.017454745872616768,0.0,0.0
02/09/2017,0.13,0.0,-2.0821329302459954,2.0821329302459954,2.0,2.0
09/09/2017,0.21,0.0,-10.345479739876389,10.345479739876389,0.0,0.0
16/09/2017,0.0,0.0,2.3111385118693115,-2.3111385118693115,0.0,0.0
23/09/2017,0.05,0.0,-3.1051618915992973,3.1051618915992973,0.0,0.0
30/09/2017,0.04,0.0,-5.5359379950171705,5.5359379950171705,0.0,0.0
07/10/2017,0.11,0.0,0.8647139730972052,-0.8647139730972052,0.0,0.0
14/10/2017,0.04,0.0,-0.17821661752045154,0.17821661752045154,0.0,0.0
21/10/2017,0.05,0.0,1.512243136164546,-1.512243136164546,0.0,0.0
28/10/2017,0.0,0.0,-1.061738236745,1.061738236745,0.0,0.0
04/11/2017,0.06,0.0,-0.011785005264878273,0.011785005264878273,0.0,0.0
11/11/2017,0.04,0.0,0.9352265123504401,-0.9352265123504401,0.0,0.0
18/11/2017,0.05,0.0,2.830157701315284,-2.830157701315284,0.0,0.0
25/11/2017,0.0,0.0,-0.13363000130951405,0.13363000130951405,0.0,0.0
02/12/2017,0.05,0.0,0.4253666131347418,-0.4253666131347418,0.0,0.0
