Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
30/01/2016,0.3,0.0,1.988234451638162,-1.988234451638162,0.0,0.0
06/02/2016,0.65,0.0,0.7086402465883642,-0.7086402465883642,0.0,0.0
13/02/2016,0.87,0.0,2.7257627635210753,-2.7257627635210753,0.0,0.0
20/02/2016,0.28,0.0,1.9957568614691497,-1.9957568614691497,0.0,0.0
27/02/2016,0.43,0.0,1.2065888986334206,-1.2065888986334206,0.0,0.0
05/03/2016,1.0,0.0,1.9490068087011576,-1.9490068087011576,0.0,0.0
12/03/2016,0.43,0.0,2.9653590095847844,-2.9653590095847844,0.0,0.0
19/03/2016,0.27,0.0,0.5853646331880241,-0.5853646331880241,0.0,0.0
26/03/2016,0.0,0.0,2.194547388538718,-2.194547388538718,0.0,0.0
02/04/2016,1.0,0.0,0.8356408719576895,-0.8356408719576895,0.0,0.0
09/04/2016,0.3,0.0,1.338715303684771,-1.338715303684771,0.0,0.0
16/04/2016,0.21,0.0,-0.5358415012344718,0.5358415012344718,0.0,0.0
23/04/2016,0.54,0.0,-1.4912303666085005,1.4912303666085005,0.0,0.0
30/04/2016,0.0,0.0,1.892038792949915,-1.892038792949915,0.0,0.0
07/05/2016,0.0,0.0,-1.0141578379042446,1.0141578379042446,0.0,0.0
14/05/2016,0.0,0.0,-0.790168541482836,0.790168541482836,0.0,0.0
21/05/2016,0.0,0.0,0.3780124076148495,-0.3780124076148495,0.0,0.0
28/05/2016,0.0,0.0,-0.35572372603304686,0.35572372603304686,0.0,0.0
04/06/2016,0.21,0.0,-0.35572372603304686,0.35572372603304686,0.0,0.0
11/06/2016,0.18,1.0,-0.36280498464927075,1.3628049846492707,0.0,-1.0
18/06/2016,0.26,0.0,0.0676440871130675,-0.0676440871130675,0.0,0.0
25/06/2016,0.15,4.0,-0.2902167714715004,4.2902167714715,0.0,-4.0
02/07/2016,0.2,6.0,0.8317566216222941,5.1682433783777055,0.0,-6.0
09/07/2016,0.17,10.0,2.3304014021247625,7.669598597875238,1.0,-9.0
16/07/2016,0.0,8.0,0.20588002580758183,7.7941199741924185,0.0,-8.0
23/07/2016,0.12,5.0,-1.5467308458141982,6.546730845814198,4.0,-1.0
30/07/2016,0.0,6.0,-2.926106990724802,8.926106990724803,6.0,0.0
06/08/2016,0.38,2.0,-0.7712479500673711,2.7712479500673712,10.0,8.0
13/08/2016,0.13,2.0,0.8772417759522796,1.1227582240477205,8.0,6.0
20/08/2016,0.4,8.0,0.14757255308870226,7.852427446911298,5.0,-3.0
27/08/2016,0.65,13.0,3.7086589041352274,9.291341095864773,6.0,-7.0
03/09/2016,0.91,29.0,9.49564969856143,19.50435030143857,2.0,-27.0
10/09/2016,0.89,12.0,37.683033538365365,-25.683033538365365,2.0,-10.0
17/09/2016,0.99,13.0,12.706064737027884,0.29393526297211636,8.0,-5.0
24/09/2016,1.0,14.0,7.7072827658593654,6.2927172341406346,13.0,-1.0
01/10/2016,1.0,11.0,8.567298394989967,2.432701605010033,29.0,18.0
08/10/2016,0.78,25.0,7.960807626277209,17.03919237372279,12.0,-13.0
15/10/2016,1.0,13.0,12.640699109828471,0.35930089017152866,13.0,0.0
