Date,Searches,Observed,LSTM-Prediction,error,Naive-Prediction,NaiveError
30/01/2016,0.3,0.0,2.757469480378926,-2.757469480378926,0.0,0.0
06/02/2016,0.65,0.0,-0.060081112566776576,0.060081112566776576,0.0,0.0
13/02/2016,0.87,0.0,0.47257241537570954,-0.47257241537570954,0.0,0.0
20/02/2016,0.28,0.0,1.7053093665875494,-1.7053093665875494,0.0,0.0
27/02/2016,0.43,0.0,-0.9196155026875437,0.9196155026875437,0.0,0.0
05/03/2016,1.0,0.0,1.3565626126132906,-1.3565626126132906,0.0,0.0
12/03/2016,0.43,0.0,1.2600377729825676,-1.2600377729825676,0.0,0.0
19/03/2016,0.27,0.0,-1.5046113705538213,1.5046113705538213,0.0,0.0
26/03/2016,0.0,0.0,4.231795038419962,-4.231795038419962,0.0,0.0
02/04/2016,1.0,0.0,1.5427135877251625,-1.5427135877251625,0.0,0.0
09/04/2016,0.3,0.0,-0.5018721688129008,0.5018721688129008,0.0,0.0
16/04/2016,0.21,0.0,-1.1034421805523336,1.1034421805523336,0.0,0.0
23/04/2016,0.54,0.0,1.8675009290575981,-1.8675009290575981,0.0,0.0
30/04/2016,0.0,0.0,1.1091380918763578,-1.1091380918763578,0.0,0.0
07/05/2016,0.0,0.0,-0.33455919842962173,0.33455919842962173,0.0,0.0
14/05/2016,0.0,0.0,0.271487928484939,-0.271487928484939,0.0,0.0
21/05/2016,0.0,0.0,-1.1267968583397567,1.1267968583397567,0.0,0.0
28/05/2016,0.0,0.0,-0.3570945272581652,0.3570945272581652,0.0,0.0
04/06/2016,0.21,0.0,-0.3570945272581652,0.3570945272581652,0.0,0.0
11/06/2016,0.18,1.0,-0.2536135410854593,1.2536135410854592,0.0,-1.0
18/06/2016,0.26,0.0,1.2167939317792653,-1.2167939317792653,0.0,0.0
25/06/2016,0.15,4.0,0.3696162799185142,3.6303837200814857,0.0,-4.0
02/07/2016,0.2,6.0,2.3047952369123696,3.6952047630876304,0.0,-6.0
09/07/2016,0.17,10.0,0.36189557725321503,9.638104422746785,1.0,-9.0
16/07/2016,0.0,8.0,-1.226480181694776,9.226480181694775,0.0,-8.0
