Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
30/01/2016,0.3,0.0,0.5985394486196339,-0.5985394486196339,0.0,0.0
06/02/2016,0.65,0.0,-0.4737090752623975,0.4737090752623975,0.0,0.0
13/02/2016,0.87,0.0,-0.677954721929878,0.677954721929878,0.0,0.0
20/02/2016,0.28,0.0,2.5801270099908113,-2.5801270099908113,0.0,0.0
27/02/2016,0.43,0.0,-0.3110330678187311,0.3110330678187311,0.0,0.0
05/03/2016,1.0,0.0,0.49665953665748236,-0.49665953665748236,0.0,0.0
12/03/2016,0.43,0.0,4.688233984217048,-4.688233984217048,0.0,0.0
19/03/2016,0.27,0.0,0.034531038472801444,-0.034531038472801444,0.0,0.0
26/03/2016,0.0,0.0,-0.9173144155584275,0.9173144155584275,0.0,0.0
02/04/2016,1.0,0.0,5.299141246244312,-5.299141246244312,0.0,0.0
09/04/2016,0.3,0.0,1.0280741583146156,-1.0280741583146156,0.0,0.0
16/04/2016,0.21,0.0,1.1344032061316074,-1.1344032061316074,0.0,0.0
23/04/2016,0.54,0.0,-2.506347238108516,2.506347238108516,0.0,0.0
30/04/2016,0.0,0.0,5.009973275354505,-5.009973275354505,0.0,0.0
07/05/2016,0.0,0.0,0.2725146582581103,-0.2725146582581103,0.0,0.0
14/05/2016,0.0,0.0,-1.7765398408554494,1.7765398408554494,0.0,0.0
21/05/2016,0.0,0.0,-0.012994380610436201,0.012994380610436201,0.0,0.0
28/05/2016,0.0,0.0,-0.3584346996061504,0.3584346996061504,0.0,0.0
04/06/2016,0.21,0.0,-0.3584346996061504,0.3584346996061504,0.0,0.0
11/06/2016,0.18,1.0,-0.048423406889289616,1.0484234068892897,0.0,-1.0
18/06/2016,0.26,0.0,0.5336197948284447,-0.5336197948284447,0.0,0.0
25/06/2016,0.15,4.0,-0.815903793104738,4.815903793104738,0.0,-4.0
02/07/2016,0.2,6.0,1.7601382361240685,4.239861763875932,0.0,-6.0
09/07/2016,0.17,10.0,3.3253337376117704,6.67466626238823,1.0,-9.0
16/07/2016,0.0,8.0,-0.7788311937235296,8.77883119372353,0.0,-8.0
23/07/2016,0.12,5.0,-1.556986962416023,6.556986962416023,4.0,-1.0
30/07/2016,0.0,6.0,-3.71681063670814,9.71681063670814,6.0,0.0
06/08/2016,0.38,2.0,-4.971741229897738,6.971741229897738,10.0,8.0
13/08/2016,0.13,2.0,-1.6077420853115618,3.607742085311562,8.0,6.0
20/08/2016,0.4,8.0,-0.1385734127499163,8.138573412749917,5.0,-3.0
27/08/2016,0.65,13.0,3.390563283571601,9.609436716428398,6.0,-7.0
03/09/2016,0.91,29.0,11.226055349642039,17.77394465035796,2.0,-27.0
10/09/2016,0.89,12.0,32.4167421337843,-20.416742133784297,2.0,-10.0
17/09/2016,0.99,13.0,16.13550782971382,-3.13550782971382,8.0,-5.0
24/09/2016,1.0,14.0,1.8581579557269812,12.14184204427302,13.0,-1.0
01/10/2016,1.0,11.0,3.9399872610539197,7.06001273894608,29.0,18.0
08/10/2016,0.78,25.0,4.951193810579181,20.04880618942082,12.0,-13.0
15/10/2016,1.0,13.0,8.741640083277225,4.258359916722775,13.0,0.0
22/10/2016,0.84,25.0,7.236561224913597,17.763438775086403,14.0,-11.0
29/10/2016,0.7,23.0,10.327992084211111,12.672007915788889,11.0,-12.0
05/11/2016,0.48,18.0,7.294042618799209,10.70595738120079,25.0,7.0
12/11/2016,0.68,11.0,-0.2574704744897783,11.257470474489779,13.0,2.0
19/11/2016,0.22,7.0,-6.271538782814145,13.271538782814144,25.0,18.0
26/11/2016,0.52,3.0,-12.10097293432951,15.10097293432951,23.0,20.0
03/12/2016,0.24,3.0,-14.628929958069325,17.628929958069325,18.0,15.0
10/12/2016,0.0,3.0,-0.09103294418379665,3.0910329441837967,11.0,8.0
17/12/2016,0.41,0.0,2.7538523053735493,-2.7538523053735493,7.0,7.0
24/12/2016,0.84,1.0,-0.3539338444016874,1.3539338444016873,3.0,2.0
31/12/2016,0.0,1.0,2.6093590407550336,-1.6093590407550336,3.0,2.0
07/01/2017,0.31,0.0,1.0517904476203024,-1.0517904476203024,3.0,3.0
14/01/2017,0.91,0.0,-1.9670017509371043,1.9670017509371043,0.0,0.0
21/01/2017,0.49,0.0,4.187359214583039,-4.187359214583039,1.0,1.0
28/01/2017,1.0,0.0,0.5444397371269762,-0.5444397371269762,1.0,1.0
04/02/2017,0.45,0.0,0.8938921210803091,-0.8938921210803091,0.0,0.0
11/02/2017,0.0,0.0,3.398744267252088,-3.398744267252088,0.0,0.0
18/02/2017,0.0,0.0,-0.7535599324963986,0.7535599324963986,0.0,0.0
25/02/2017,0.0,0.0,4.90112693656981,-4.90112693656981,0.0,0.0
04/03/2017,0.76,0.0,-0.4903033557675779,0.4903033557675779,0.0,0.0
11/03/2017,0.55,0.0,0.5787805374182761,-0.5787805374182761,0.0,0.0
18/03/2017,0.0,0.0,0.2187651121981442,-0.2187651121981442,0.0,0.0
25/03/2017,0.62,0.0,-1.9934854493767022,1.9934854493767022,0.0,0.0
01/04/2017,0.67,0.0,1.545538121304661,-1.545538121304661,0.0,0.0
08/04/2017,0.0,0.0,1.110376600728184,-1.110376600728184,0.0,0.0
15/04/2017,0.0,0.0,-1.8408565614908934,1.8408565614908934,0.0,0.0
22/04/2017,0.0,0.0,0.26946152091398834,-0.26946152091398834,0.0,0.0
29/04/2017,0.39,0.0,1.263770256701857,-1.263770256701857,0.0,0.0
06/05/2017,0.0,0.0,-0.07524709646329283,0.07524709646329283,0.0,0.0
13/05/2017,0.0,0.0,-0.7560992677770555,0.7560992677770555,0.0,0.0
20/05/2017,0.0,0.0,-2.6374358647346496,2.6374358647346496,0.0,0.0
27/05/2017,0.0,0.0,-0.439375057836622,0.439375057836622,0.0,0.0
03/06/2017,0.0,0.0,-0.3584346996061504,0.3584346996061504,0.0,0.0
10/06/2017,0.0,0.0,-0.3584346996061504,0.3584346996061504,0.0,0.0
17/06/2017,0.0,0.0,-0.3584346996061504,0.3584346996061504,0.0,0.0
24/06/2017,0.43,0.0,-0.3584346996061504,0.3584346996061504,0.0,0.0
01/07/2017,0.0,0.0,-0.1412715094767511,0.1412715094767511,0.0,0.0
08/07/2017,0.0,0.0,-0.8474899021349848,0.8474899021349848,0.0,0.0
15/07/2017,0.0,0.0,-2.8315691067636015,2.8315691067636015,0.0,0.0
22/07/2017,0.0,0.0,-0.5009397367678583,0.5009397367678583,0.0,0.0
29/07/2017,0.37,0.0,-0.3584346996061504,0.3584346996061504,0.0,0.0
05/08/2017,0.0,0.0,-0.010647509139031171,0.010647509139031171,0.0,0.0
12/08/2017,0.0,0.0,-0.6687486776970327,0.6687486776970327,0.0,0.0
19/08/2017,0.0,0.0,-2.5177555939912795,2.5177555939912795,0.0,0.0
26/08/2017,0.0,0.0,-0.39596047919020055,0.39596047919020055,0.0,0.0
02/09/2017,0.24,0.0,-0.3584346996061504,0.3584346996061504,0.0,0.0
09/09/2017,0.0,0.0,-0.024342114632576704,0.024342114632576704,0.0,0.0
16/09/2017,0.16,0.0,-0.5130420645795762,0.5130420645795762,0.0,0.0
23/09/2017,0.0,0.0,-1.5906685529641806,1.5906685529641806,0.0,0.0
30/09/2017,0.15,0.0,-0.18899914273843169,0.18899914273843169,0.0,0.0
07/10/2017,0.22,0.0,-1.0887822885088623,1.0887822885088623,0.0,0.0
14/10/2017,0.0,0.0,0.15695497832074762,-0.15695497832074762,0.0,0.0
21/10/2017,0.19,0.0,-1.1640301268480717,1.1640301268480717,0.0,0.0
28/10/2017,0.0,2.0,-0.8154938536696136,2.8154938536696137,0.0,-2.0
04/11/2017,0.0,0.0,-0.062179482101649045,0.062179482101649045,0.0,0.0
11/11/2017,0.0,0.0,-2.310443668177724,2.310443668177724,0.0,0.0
18/11/2017,0.0,0.0,-2.181938465458155,2.181938465458155,0.0,0.0
25/11/2017,0.08,0.0,-2.5501399615079166,2.5501399615079166,2.0,2.0
02/12/2017,0.0,0.0,0.039459638134390115,-0.039459638134390115,0.0,0.0
