Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
30/01/2016,0.59,0.0,1.0173387498141826,-1.0173387498141826,0.0,0.0
06/02/2016,0.32,0.0,-0.9506970963571966,0.9506970963571966,0.0,0.0
13/02/2016,0.3,0.0,2.374182270620614,-2.374182270620614,0.0,0.0
20/02/2016,0.05,0.0,-2.5397092306260767,2.5397092306260767,0.0,0.0
27/02/2016,0.19,0.0,5.385968278253824,-5.385968278253824,0.0,0.0
05/03/2016,0.16,0.0,-1.239815782044381,1.239815782044381,0.0,0.0
12/03/2016,0.17,0.0,1.7132874754853546,-1.7132874754853546,0.0,0.0
19/03/2016,0.07,0.0,-2.2538224917785823,2.2538224917785823,0.0,0.0
26/03/2016,0.22,0.0,-0.14723374903842806,0.14723374903842806,0.0,0.0
02/04/2016,0.25,0.0,-0.6506729326938093,0.6506729326938093,0.0,0.0
09/04/2016,0.15,0.0,1.5048942010571063,-1.5048942010571063,0.0,0.0
16/04/2016,0.21,0.0,-1.6864428943680227,1.6864428943680227,0.0,0.0
23/04/2016,0.14,0.0,-1.7283236098204553,1.7283236098204553,0.0,0.0
30/04/2016,0.0,0.0,0.04391282119467854,-0.04391282119467854,0.0,0.0
07/05/2016,0.0,0.0,-2.9587072011999784,2.9587072011999784,0.0,0.0
14/05/2016,0.11,0.0,-3.0163523890338837,3.0163523890338837,0.0,0.0
21/05/2016,0.13,0.0,-0.12807718063279985,0.12807718063279985,0.0,0.0
28/05/2016,0.05,0.0,-0.14857968367382884,0.14857968367382884,0.0,0.0
04/06/2016,0.26,0.0,-2.0919389257197083,2.0919389257197083,0.0,0.0
11/06/2016,0.09,0.0,-0.06130689671382308,0.06130689671382308,0.0,0.0
18/06/2016,0.13,0.0,1.6379475064827502,-1.6379475064827502,0.0,0.0
25/06/2016,0.15,0.0,-3.281004027507156,3.281004027507156,0.0,0.0
02/07/2016,0.0,0.0,0.7973976969571411,-0.7973976969571411,0.0,0.0
09/07/2016,0.0,0.0,-1.8136575694195927,1.8136575694195927,0.0,0.0
