Date,Searches,Observed,LSTM-Prediction,error,Naive-Prediction,NaiveError
30/01/2016,0.59,0.0,0.12799614770103246,-0.12799614770103246,0.0,0.0
06/02/2016,0.32,0.0,4.784244773420394,-4.784244773420394,0.0,0.0
13/02/2016,0.3,0.0,-0.7761450270247832,0.7761450270247832,0.0,0.0
20/02/2016,0.05,0.0,3.969004498041868,-3.969004498041868,0.0,0.0
27/02/2016,0.19,0.0,3.3459159845861794,-3.3459159845861794,0.0,0.0
05/03/2016,0.16,0.0,0.2259659205473587,-0.2259659205473587,0.0,0.0
12/03/2016,0.17,0.0,0.5141003915324062,-0.5141003915324062,0.0,0.0
19/03/2016,0.07,0.0,0.014299597161598504,-0.014299597161598504,0.0,0.0
26/03/2016,0.22,0.0,-1.2923509969970957,1.2923509969970957,0.0,0.0
02/04/2016,0.25,0.0,0.5807566330467537,-0.5807566330467537,0.0,0.0
09/04/2016,0.15,0.0,1.987646880480796,-1.987646880480796,0.0,0.0
16/04/2016,0.21,0.0,-0.92487314684432,0.92487314684432,0.0,0.0
23/04/2016,0.14,0.0,0.7065898084179685,-0.7065898084179685,0.0,0.0
30/04/2016,0.0,0.0,1.2351796548220142,-1.2351796548220142,0.0,0.0
07/05/2016,0.0,0.0,-0.36206631976466624,0.36206631976466624,0.0,0.0
14/05/2016,0.11,0.0,-1.3822688010728732,1.3822688010728732,0.0,0.0
21/05/2016,0.13,0.0,-0.0688585057650879,0.0688585057650879,0.0,0.0
28/05/2016,0.05,0.0,-0.9138924924557283,0.9138924924557283,0.0,0.0
04/06/2016,0.26,0.0,-0.5090404652713612,0.5090404652713612,0.0,0.0
11/06/2016,0.09,0.0,0.49106733970891686,-0.49106733970891686,0.0,0.0
18/06/2016,0.13,0.0,-0.6188146385774389,0.6188146385774389,0.0,0.0
25/06/2016,0.15,0.0,0.38394052612636237,-0.38394052612636237,0.0,0.0
02/07/2016,0.0,0.0,0.3839486187713221,-0.3839486187713221,0.0,0.0
09/07/2016,0.0,0.0,-0.791762128082253,0.791762128082253,0.0,0.0
16/07/2016,0.03,0.0,-1.3875368999772892,1.3875368999772892,0.0,0.0
23/07/2016,0.03,0.0,0.9795989130090177,-0.9795989130090177,0.0,0.0
30/07/2016,0.21,0.0,-1.1459933832577243,1.1459933832577243,0.0,0.0
06/08/2016,0.0,0.0,-0.8728348841814324,0.8728348841814324,0.0,0.0
13/08/2016,0.14,0.0,-1.2018875782795624,1.2018875782795624,0.0,0.0
20/08/2016,0.14,2.0000000000000004,-1.4218916685815528,3.4218916685815532,0.0,-2.0000000000000004
27/08/2016,0.15,10.0,1.658895317960903,8.341104682039097,0.0,-10.0
03/09/2016,0.1,9.0,3.8429257747854293,5.15707422521457,0.0,-9.0
10/09/2016,0.05,18.0,4.7851664830884335,13.214833516911566,0.0,-18.0
17/09/2016,0.08,5.0,1.0210706304444745,3.9789293695555257,2.0000000000000004,-2.9999999999999996
24/09/2016,0.19,14.0,1.701387986447327,12.298612013552674,10.0,-4.0
01/10/2016,0.15,18.0,3.119059127718061,14.88094087228194,9.0,-9.0
08/10/2016,0.08,28.0,5.043396394821852,22.95660360517815,18.0,-10.0
15/10/2016,0.06,21.0,-5.352094170167297,26.352094170167298,5.0,-16.0
22/10/2016,0.02,17.0,-5.504193302541226,22.504193302541225,14.0,-3.0
29/10/2016,0.04,12.0,-10.9237877983886,22.923787798388602,18.0,6.0
05/11/2016,0.16,10.0,-13.897867191653848,23.897867191653848,28.0,18.0
12/11/2016,0.22,6.0,-4.666976384952962,10.666976384952962,21.0,15.0
19/11/2016,0.0,9.0,2.4370953443945944,6.562904655605406,17.0,8.0
26/11/2016,0.05,6.0,-1.2768131186744944,7.276813118674495,12.0,6.0
03/12/2016,0.0,2.0000000000000004,1.0063937669527159,0.9936062330472846,10.0,8.0
10/12/2016,0.0,1.0000000000000002,-1.4559746946866439,2.455974694686644,6.0,5.0
17/12/2016,0.12,1.0000000000000002,1.2408048949263617,-0.24080489492636148,9.0,8.0
24/12/2016,0.12,0.0,5.271091905265004,-5.271091905265004,6.0,6.0
31/12/2016,0.12,1.0000000000000002,0.360516578254886,0.6394834217451142,2.0000000000000004,1.0000000000000002
07/01/2017,0.0,0.0,0.3244774746773019,-0.3244774746773019,1.0000000000000002,1.0000000000000002
14/01/2017,0.25,0.0,0.09541249703906476,-0.09541249703906476,1.0000000000000002,1.0000000000000002
21/01/2017,0.13,0.0,0.6298732379148528,-0.6298732379148528,0.0,0.0
28/01/2017,0.26,1.0000000000000002,0.33928371400624513,0.6607162859937551,1.0000000000000002,0.0
04/02/2017,0.0,1.0000000000000002,-0.13023142142463476,1.130231421424635,0.0,-1.0000000000000002
11/02/2017,0.0,0.0,-0.8815821815254912,0.8815821815254912,0.0,0.0
18/02/2017,0.0,1.0000000000000002,-2.6338249877925217,3.633824987792522,0.0,-1.0000000000000002
25/02/2017,0.18,0.0,1.3598339660833776,-1.3598339660833776,1.0000000000000002,1.0000000000000002
04/03/2017,0.21,0.0,-0.10526018113330006,0.10526018113330006,1.0000000000000002,1.0000000000000002
11/03/2017,0.15,0.0,0.14181306118365378,-0.14181306118365378,0.0,0.0
18/03/2017,0.0,0.0,0.11923223913837225,-0.11923223913837225,1.0000000000000002,1.0000000000000002
25/03/2017,0.33,0.0,-0.9409006301869824,0.9409006301869824,0.0,0.0
01/04/2017,0.33,0.0,-0.629174075983204,0.629174075983204,0.0,0.0
08/04/2017,0.23,0.0,1.2298351017191633,-1.2298351017191633,0.0,0.0
15/04/2017,0.0,0.0,-0.7899427737167105,0.7899427737167105,0.0,0.0
22/04/2017,0.0,0.0,0.46025097363110634,-0.46025097363110634,0.0,0.0
29/04/2017,0.0,0.0,0.5250347261768207,-0.5250347261768207,0.0,0.0
06/05/2017,0.0,0.0,-0.5398463960964606,0.5398463960964606,0.0,0.0
13/05/2017,0.0,0.0,-1.4351154763743654,1.4351154763743654,0.0,0.0
20/05/2017,0.0,0.0,-1.4351154763743654,1.4351154763743654,0.0,0.0
27/05/2017,0.0,1.0000000000000002,-1.4351154763743654,2.4351154763743654,0.0,-1.0000000000000002
03/06/2017,0.16,0.0,-0.47742633477199825,0.47742633477199825,0.0,0.0
10/06/2017,0.1,1.0000000000000002,-1.031997830783464,2.0319978307834643,0.0,-1.0000000000000002
17/06/2017,0.16,0.0,-0.4071621578738466,0.4071621578738466,0.0,0.0
24/06/2017,0.12,0.0,0.0814970875487104,-0.0814970875487104,1.0000000000000002,1.0000000000000002
01/07/2017,0.15,6.0,0.44484896655809136,5.555151033441908,0.0,-6.0
08/07/2017,0.0,0.0,2.2513050403030963,-2.2513050403030963,1.0000000000000002,1.0000000000000002
15/07/2017,0.0,11.0,-1.261822132779695,12.261822132779695,0.0,-11.0
22/07/2017,0.13,4.000000000000001,7.843741608306468,-3.843741608306467,0.0,-4.000000000000001
29/07/2017,0.0,4.000000000000001,1.5256453399663046,2.474354660033696,6.0,1.9999999999999991
05/08/2017,0.13,1.0000000000000002,4.850289700793773,-3.8502897007937733,0.0,-1.0000000000000002
12/08/2017,0.0,0.0,-0.894169438902922,0.894169438902922,11.0,11.0
19/08/2017,0.0,3.0,-2.1063063520239296,5.10630635202393,4.000000000000001,1.0000000000000009
26/08/2017,0.09,0.0,-0.6806829092942551,0.6806829092942551,4.000000000000001,4.000000000000001
02/09/2017,0.0,2.0000000000000004,0.6801995334811695,1.319800466518831,1.0000000000000002,-1.0000000000000002
09/09/2017,0.07,9.0,1.2954913691701369,7.704508630829864,0.0,-9.0
16/09/2017,0.05,9.0,4.253886897056997,4.746113102943003,3.0,-6.0
23/09/2017,0.05,1.0000000000000002,5.438430765884071,-4.438430765884071,0.0,-1.0000000000000002
30/09/2017,0.04,7.0,-2.0633378147174417,9.063337814717443,2.0000000000000004,-5.0
07/10/2017,0.06,3.0,4.397139064775258,-1.3971390647752582,9.0,6.0
14/10/2017,0.02,2.0000000000000004,-0.34476445780519394,2.3447644578051943,9.0,7.0
21/10/2017,0.05,3.0,0.34066702388349923,2.6593329761165005,1.0000000000000002,-1.9999999999999998
28/10/2017,0.0,2.0000000000000004,0.842488743368648,1.1575112566313526,7.0,5.0
04/11/2017,0.03,0.0,-1.4964560214540734,1.4964560214540734,3.0,3.0
11/11/2017,0.0,3.0,-1.9788003417538107,4.978800341753811,2.0000000000000004,-0.9999999999999996
18/11/2017,0.0,2.0000000000000004,1.6985835655222834,0.30141643447771704,3.0,0.9999999999999996
25/11/2017,0.0,6.0,-1.6498318750525638,7.649831875052564,2.0000000000000004,-3.9999999999999996
02/12/2017,0.0,0.0,6.306067084018439,-6.306067084018439,0.0,0.0
