Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
30/01/2016,0.59,0.0,-0.5557055311275274,0.5557055311275274,0.0,0.0
06/02/2016,0.32,0.0,-0.42270930014528335,0.42270930014528335,0.0,0.0
13/02/2016,0.3,0.0,-0.8155307587397098,0.8155307587397098,0.0,0.0
20/02/2016,0.05,0.0,6.8978523949126895,-6.8978523949126895,0.0,0.0
27/02/2016,0.19,0.0,0.6586057479155436,-0.6586057479155436,0.0,0.0
05/03/2016,0.16,0.0,0.14938873520545662,-0.14938873520545662,0.0,0.0
12/03/2016,0.17,0.0,1.905683294543028,-1.905683294543028,0.0,0.0
19/03/2016,0.07,0.0,-0.552604876804091,0.552604876804091,0.0,0.0
26/03/2016,0.22,0.0,1.3705190259665996,-1.3705190259665996,0.0,0.0
02/04/2016,0.25,0.0,0.5229331940593943,-0.5229331940593943,0.0,0.0
09/04/2016,0.15,0.0,0.7481490009565093,-0.7481490009565093,0.0,0.0
16/04/2016,0.21,0.0,1.6478382093738764,-1.6478382093738764,0.0,0.0
23/04/2016,0.14,0.0,0.6057089195117354,-0.6057089195117354,0.0,0.0
30/04/2016,0.0,0.0,1.562427156683281,-1.562427156683281,0.0,0.0
07/05/2016,0.0,0.0,-0.6202906944252178,0.6202906944252178,0.0,0.0
14/05/2016,0.11,0.0,-2.9151325673788784,2.9151325673788784,0.0,0.0
21/05/2016,0.13,0.0,-1.3746718306169659,1.3746718306169659,0.0,0.0
28/05/2016,0.05,0.0,-1.495880911251083,1.495880911251083,0.0,0.0
04/06/2016,0.26,0.0,-0.6697860563738645,0.6697860563738645,0.0,0.0
11/06/2016,0.09,0.0,-0.02514832014091313,0.02514832014091313,0.0,0.0
18/06/2016,0.13,0.0,-0.16501478076525034,0.16501478076525034,0.0,0.0
25/06/2016,0.15,0.0,0.6381298121760599,-0.6381298121760599,0.0,0.0
02/07/2016,0.0,0.0,0.6809266469825804,-0.6809266469825804,0.0,0.0
09/07/2016,0.0,0.0,-1.4104351453728974,1.4104351453728974,0.0,0.0
16/07/2016,0.03,0.0,-2.8823833369417486,2.8823833369417486,0.0,0.0
23/07/2016,0.03,0.0,-1.8706958088815213,1.8706958088815213,0.0,0.0
30/07/2016,0.21,0.0,-1.1489749905145168,1.1489749905145168,0.0,0.0
06/08/2016,0.0,0.0,-1.626781786081791,1.626781786081791,0.0,0.0
13/08/2016,0.14,0.0,-1.787945532667935,1.787945532667935,0.0,0.0
20/08/2016,0.14,2.0000000000000004,0.7899813202624395,1.210018679737561,0.0,-2.0000000000000004
27/08/2016,0.15,10.0,1.153682354308963,8.846317645691038,0.0,-10.0
03/09/2016,0.1,9.0,2.024884547369778,6.975115452630222,0.0,-9.0
10/09/2016,0.05,18.0,1.9747812787096202,16.02521872129038,0.0,-18.0
17/09/2016,0.08,5.0,-2.8141470064990224,7.814147006499022,2.0000000000000004,-2.9999999999999996
24/09/2016,0.19,14.0,-1.2771603570325674,15.277160357032567,10.0,-4.0
01/10/2016,0.15,18.0,-1.3320287028235942,19.332028702823592,9.0,-9.0
08/10/2016,0.08,28.0,1.6884476341924444,26.311552365807557,18.0,-10.0
15/10/2016,0.06,21.0,-1.5215718645329774,22.521571864532977,5.0,-16.0
22/10/2016,0.02,17.0,-3.037839639187902,20.0378396391879,14.0,-3.0
29/10/2016,0.04,12.0,-4.51524568088904,16.51524568088904,18.0,6.0
05/11/2016,0.16,10.0,-5.920958554963619,15.920958554963619,28.0,18.0
12/11/2016,0.22,6.0,-3.0347261005218327,9.034726100521834,21.0,15.0
19/11/2016,0.0,9.0,-1.781704186724946,10.781704186724946,17.0,8.0
26/11/2016,0.05,6.0,-1.5594637578776478,7.559463757877648,12.0,6.0
03/12/2016,0.0,2.0000000000000004,2.3841977706155926,-0.3841977706155921,10.0,8.0
10/12/2016,0.0,1.0000000000000002,-3.429050874399692,4.429050874399692,6.0,5.0
17/12/2016,0.12,1.0000000000000002,-4.205298230790347,5.205298230790347,9.0,8.0
24/12/2016,0.12,0.0,-2.092048389391005,2.092048389391005,6.0,6.0
31/12/2016,0.12,1.0000000000000002,-1.715422230039984,2.715422230039984,2.0000000000000004,1.0000000000000002
07/01/2017,0.0,0.0,-0.5999554748740792,0.5999554748740792,1.0000000000000002,1.0000000000000002
14/01/2017,0.25,0.0,-1.8227741469310224,1.8227741469310224,1.0000000000000002,1.0000000000000002
21/01/2017,0.13,0.0,1.0062849421744422,-1.0062849421744422,0.0,0.0
28/01/2017,0.26,1.0000000000000002,0.9421787356797606,0.057821264320239596,1.0000000000000002,0.0
04/02/2017,0.0,1.0000000000000002,-1.459606482076645,2.4596064820766452,0.0,-1.0000000000000002
11/02/2017,0.0,0.0,0.0875289830622822,-0.0875289830622822,0.0,0.0
18/02/2017,0.0,1.0000000000000002,-1.907462185683772,2.907462185683772,0.0,-1.0000000000000002
25/02/2017,0.18,0.0,-0.24233627647910266,0.24233627647910266,1.0000000000000002,1.0000000000000002
04/03/2017,0.21,0.0,-1.6800247880219668,1.6800247880219668,1.0000000000000002,1.0000000000000002
11/03/2017,0.15,0.0,-0.055404164073094724,0.055404164073094724,0.0,0.0
18/03/2017,0.0,0.0,0.6463089738992974,-0.6463089738992974,1.0000000000000002,1.0000000000000002
25/03/2017,0.33,0.0,-0.04376246836990118,0.04376246836990118,0.0,0.0
01/04/2017,0.33,0.0,2.007109691608846,-2.007109691608846,0.0,0.0
08/04/2017,0.23,0.0,3.3409002484259007,-3.3409002484259007,0.0,0.0
