Date,Searches,Observed,LSTM-Prediction,error,Naive-Prediction,NaiveError
30/01/2016,1.0,0.9999999999999999,6.405145246088505,-5.405145246088505,0.0,-0.9999999999999999
06/02/2016,0.61,0.0,13.330448696821929,-13.330448696821929,0.0,0.0
13/02/2016,0.5,0.0,-4.502199063722045,4.502199063722045,0.0,0.0
20/02/2016,1.0,0.0,17.324402499049903,-17.324402499049903,0.0,0.0
27/02/2016,1.0,0.0,3.1109281804673374,-3.1109281804673374,0.9999999999999999,0.9999999999999999
05/03/2016,0.41,0.0,-0.8483157879682258,0.8483157879682258,0.0,0.0
12/03/2016,0.85,0.0,5.967410445392132,-5.967410445392132,0.0,0.0
19/03/2016,0.19,0.0,8.473523555271328,-8.473523555271328,0.0,0.0
26/03/2016,0.1,0.0,14.76823321519792,-14.76823321519792,0.0,0.0
02/04/2016,0.45,0.0,-3.4079158125706015,3.4079158125706015,0.0,0.0
09/04/2016,0.39,0.0,1.7961737613789737,-1.7961737613789737,0.0,0.0
16/04/2016,0.26,0.0,0.14777763632219285,-0.14777763632219285,0.0,0.0
23/04/2016,0.14,0.0,-0.1670728479353711,0.1670728479353711,0.0,0.0
30/04/2016,0.4,0.0,1.2650561396656559,-1.2650561396656559,0.0,0.0
07/05/2016,0.18,0.0,2.0112448700927197,-2.0112448700927197,0.0,0.0
14/05/2016,0.15,0.0,0.9117841402841732,-0.9117841402841732,0.0,0.0
21/05/2016,0.09,0.0,1.4061454213857651,-1.4061454213857651,0.0,0.0
28/05/2016,0.3,0.9999999999999999,1.68240063861385,-0.68240063861385,0.0,-0.9999999999999999
04/06/2016,0.29,3.0,0.49182797206845136,2.5081720279315487,0.0,-3.0
11/06/2016,0.16,0.0,3.3836352337822317,-3.3836352337822317,0.0,0.0
18/06/2016,0.18,0.0,-0.014112967278808355,0.014112967278808355,0.0,0.0
25/06/2016,0.18,0.9999999999999999,0.7575671364655718,0.24243286353442806,0.9999999999999999,0.0
02/07/2016,0.1,0.0,1.5291548954471945,-1.5291548954471945,3.0,3.0
