Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
30/01/2016,1.0,0.9999999999999999,2.2676408070214094,-1.2676408070214094,0.0,-0.9999999999999999
06/02/2016,0.61,0.0,7.931278233394027,-7.931278233394027,0.0,0.0
13/02/2016,0.5,0.0,0.9474988288469612,-0.9474988288469612,0.0,0.0
20/02/2016,1.0,0.0,-0.5294198687188327,0.5294198687188327,0.0,0.0
27/02/2016,1.0,0.0,16.555527816697953,-16.555527816697953,0.9999999999999999,0.9999999999999999
05/03/2016,0.41,0.0,7.519098712965846,-7.519098712965846,0.0,0.0
12/03/2016,0.85,0.0,-2.3429647581093014,2.3429647581093014,0.0,0.0
19/03/2016,0.19,0.0,9.006005020067096,-9.006005020067096,0.0,0.0
26/03/2016,0.1,0.0,13.567495046541096,-13.567495046541096,0.0,0.0
02/04/2016,0.45,0.0,-2.1386000168137254,2.1386000168137254,0.0,0.0
09/04/2016,0.39,0.0,9.60669410790503,-9.60669410790503,0.0,0.0
16/04/2016,0.26,0.0,1.0298422319181264,-1.0298422319181264,0.0,0.0
23/04/2016,0.14,0.0,-2.272948990236968,2.272948990236968,0.0,0.0
30/04/2016,0.4,0.0,-0.745867242526263,0.745867242526263,0.0,0.0
07/05/2016,0.18,0.0,-1.1526804541014135,1.1526804541014135,0.0,0.0
14/05/2016,0.15,0.0,0.6632419613637031,-0.6632419613637031,0.0,0.0
21/05/2016,0.09,0.0,-2.911248490553349,2.911248490553349,0.0,0.0
28/05/2016,0.3,0.9999999999999999,0.30673805153742434,0.6932619484625755,0.0,-0.9999999999999999
04/06/2016,0.29,3.0,0.5080690095610917,2.491930990438908,0.0,-3.0
11/06/2016,0.16,0.0,2.609869560290128,-2.609869560290128,0.0,0.0
18/06/2016,0.18,0.0,-1.6270281563363969,1.6270281563363969,0.0,0.0
25/06/2016,0.18,0.9999999999999999,-0.9385443556420505,1.9385443556420503,0.9999999999999999,0.0
02/07/2016,0.1,0.0,2.195165012169629,-2.195165012169629,3.0,3.0
09/07/2016,0.09,1.9999999999999998,-0.38423702647909524,2.384237026479095,0.0,-1.9999999999999998
16/07/2016,0.07,0.9999999999999999,0.2107019982971251,0.7892980017028748,0.0,-0.9999999999999999
23/07/2016,0.14,5.0,1.6587603793479502,3.3412396206520496,0.9999999999999999,-4.0
30/07/2016,0.24,10.999999999999998,2.344309147853404,8.655690852146595,0.0,-10.999999999999998
06/08/2016,0.3,7.0,6.504105081394314,0.4958949186056856,1.9999999999999998,-5.0
13/08/2016,0.34,7.999999999999999,1.2869800519831478,6.713019948016852,0.9999999999999999,-6.999999999999999
20/08/2016,0.44,7.999999999999999,2.541305058334023,5.458694941665977,5.0,-2.999999999999999
27/08/2016,0.5,12.0,7.854473641067743,4.145526358932257,10.999999999999998,-1.0000000000000018
03/09/2016,0.5,19.0,14.443969658955933,4.5560303410440675,7.0,-12.0
10/09/2016,0.66,30.0,24.83382235586643,5.166177644133569,7.999999999999999,-22.0
17/09/2016,1.0,0.9999999999999999,35.13285030668974,-34.13285030668974,7.999999999999999,6.999999999999999
24/09/2016,0.73,168.0,16.446461620554327,151.55353837944568,12.0,-156.0
01/10/2016,0.7,101.0,75.13361400043965,25.86638599956035,19.0,-82.0
08/10/2016,0.83,73.0,96.50676840269566,-23.506768402695656,30.0,-43.0
15/10/2016,0.67,0.0,28.70456480681896,-28.70456480681896,0.9999999999999999,0.9999999999999999
22/10/2016,1.0,188.0,-24.96577380299568,212.96577380299567,168.0,-20.0
29/10/2016,0.89,7.999999999999999,67.26585771369935,-59.26585771369935,101.0,93.0
05/11/2016,0.99,31.999999999999996,36.910017297118905,-4.910017297118909,73.0,41.0
12/11/2016,1.0,75.0,-33.54777792298794,108.54777792298793,0.0,-75.0
19/11/2016,1.0,0.0,26.158906888246538,-26.158906888246538,188.0,188.0
26/11/2016,0.64,1.9999999999999998,0.06296662806347013,1.9370333719365296,7.999999999999999,5.999999999999999
03/12/2016,0.5,15.0,-68.83070487558842,83.83070487558842,31.999999999999996,16.999999999999996
10/12/2016,1.0,26.0,-16.766687632516028,42.766687632516025,75.0,49.0
17/12/2016,1.0,7.999999999999999,41.53005546569824,-33.53005546569824,0.0,-7.999999999999999
24/12/2016,0.71,15.999999999999998,32.49651389363408,-16.49651389363408,1.9999999999999998,-13.999999999999998
31/12/2016,0.21,0.9999999999999999,2.1070940462835135,-1.1070940462835135,15.0,14.0
07/01/2017,0.4,0.0,11.09938297842443,-11.09938297842443,26.0,26.0
14/01/2017,0.44,0.0,7.7578763316720725,-7.7578763316720725,7.999999999999999,7.999999999999999
21/01/2017,0.19,1.9999999999999998,8.51486213363707,-6.51486213363707,15.999999999999998,13.999999999999998
28/01/2017,0.39,0.9999999999999999,0.4415582801289856,0.5584417198710143,0.9999999999999999,0.0
