Date,Searches,Observed,LSTM-Prediction,error,Naive-Prediction,NaiveError
30/01/2016,1.0,0.9999999999999999,3.348282346062362,-2.348282346062362,0.0,-0.9999999999999999
06/02/2016,0.61,0.0,6.178354633845389,-6.178354633845389,0.0,0.0
13/02/2016,0.5,0.0,1.1148231639154256,-1.1148231639154256,0.0,0.0
20/02/2016,1.0,0.0,5.097064025186002,-5.097064025186002,0.0,0.0
27/02/2016,1.0,0.0,1.0922051033601166,-1.0922051033601166,0.9999999999999999,0.9999999999999999
05/03/2016,0.41,0.0,4.690638317860663,-4.690638317860663,0.0,0.0
12/03/2016,0.85,0.0,2.91279319499433,-2.91279319499433,0.0,0.0
19/03/2016,0.19,0.0,2.9009118146896364,-2.9009118146896364,0.0,0.0
26/03/2016,0.1,0.0,4.502381253220141,-4.502381253220141,0.0,0.0
02/04/2016,0.45,0.0,2.6837691207565366,-2.6837691207565366,0.0,0.0
09/04/2016,0.39,0.0,0.5671940329931676,-0.5671940329931676,0.0,0.0
16/04/2016,0.26,0.0,1.946881351709366,-1.946881351709366,0.0,0.0
23/04/2016,0.14,0.0,0.9535535827502608,-0.9535535827502608,0.0,0.0
30/04/2016,0.4,0.0,-0.1398640339076519,0.1398640339076519,0.0,0.0
07/05/2016,0.18,0.0,1.2016725539043547,-1.2016725539043547,0.0,0.0
14/05/2016,0.15,0.0,1.062376338724047,-1.062376338724047,0.0,0.0
21/05/2016,0.09,0.0,0.46457822009176014,-0.46457822009176014,0.0,0.0
28/05/2016,0.3,0.9999999999999999,0.6451795757710934,0.3548204242289065,0.0,-0.9999999999999999
04/06/2016,0.29,3.0,0.752597628839314,2.247402371160686,0.0,-3.0
11/06/2016,0.16,0.0,1.2013488003537058,-1.2013488003537058,0.0,0.0
18/06/2016,0.18,0.0,0.6318841174580156,-0.6318841174580156,0.0,0.0
25/06/2016,0.18,0.9999999999999999,1.1249385873526334,-0.12493858735263352,0.9999999999999999,0.0
02/07/2016,0.1,0.0,1.1446666162125767,-1.1446666162125767,3.0,3.0
09/07/2016,0.09,1.9999999999999998,0.2980532687902451,1.7019467312097547,0.0,-1.9999999999999998
16/07/2016,0.07,0.9999999999999999,0.5792126023024321,0.4207873976975678,0.0,-0.9999999999999999
23/07/2016,0.14,5.0,0.4850446945503354,4.514955305449664,0.9999999999999999,-4.0
30/07/2016,0.24,10.999999999999998,0.8731683261543512,10.126831673845647,0.0,-10.999999999999998
06/08/2016,0.3,7.0,0.8622863318100572,6.137713668189943,1.9999999999999998,-5.0
13/08/2016,0.34,7.999999999999999,1.0804343492686748,6.919565650731324,0.9999999999999999,-6.999999999999999
20/08/2016,0.44,7.999999999999999,3.918547975242138,4.081452024757861,5.0,-2.999999999999999
27/08/2016,0.5,12.0,10.28714469549805,1.7128553045019501,10.999999999999998,-1.0000000000000018
03/09/2016,0.5,19.0,7.4023993081077935,11.597600691892207,7.0,-12.0
10/09/2016,0.66,30.0,17.667911266356708,12.332088733643292,7.999999999999999,-22.0
17/09/2016,1.0,0.9999999999999999,28.87282415214181,-27.87282415214181,7.999999999999999,6.999999999999999
24/09/2016,0.73,168.0,29.82333957657218,138.17666042342782,12.0,-156.0
01/10/2016,0.7,101.0,134.28720274579524,-33.28720274579524,19.0,-82.0
08/10/2016,0.83,73.0,74.13129800790549,-1.1312980079054853,30.0,-43.0
15/10/2016,0.67,0.0,22.552609837502242,-22.552609837502242,0.9999999999999999,0.9999999999999999
22/10/2016,1.0,188.0,-2.5214307778701186,190.5214307778701,168.0,-20.0
29/10/2016,0.89,7.999999999999999,54.57602854263782,-46.57602854263782,101.0,93.0
05/11/2016,0.99,31.999999999999996,33.02048464009166,-1.020484640091663,73.0,41.0
12/11/2016,1.0,75.0,2.3854664742313325,72.61453352576866,0.0,-75.0
19/11/2016,1.0,0.0,29.198337722092866,-29.198337722092866,188.0,188.0
26/11/2016,0.64,1.9999999999999998,31.85634687283635,-29.85634687283635,7.999999999999999,5.999999999999999
03/12/2016,0.5,15.0,-0.9257410902269184,15.925741090226918,31.999999999999996,16.999999999999996
10/12/2016,1.0,26.0,15.935629768192769,10.064370231807231,75.0,49.0
17/12/2016,1.0,7.999999999999999,7.346748697780073,0.6532513022199264,0.0,-7.999999999999999
24/12/2016,0.71,15.999999999999998,26.78989130833745,-10.78989130833745,1.9999999999999998,-13.999999999999998
31/12/2016,0.21,0.9999999999999999,30.12798541766405,-29.12798541766405,15.0,14.0
07/01/2017,0.4,0.0,11.359117076963186,-11.359117076963186,26.0,26.0
14/01/2017,0.44,0.0,5.460342384308577,-5.460342384308577,7.999999999999999,7.999999999999999
21/01/2017,0.19,1.9999999999999998,11.638720143407584,-9.638720143407584,15.999999999999998,13.999999999999998
28/01/2017,0.39,0.9999999999999999,1.4086466988176107,-0.40864669881761084,0.9999999999999999,0.0
04/02/2017,0.46,0.9999999999999999,0.6079288547374309,0.39207114526256903,0.0,-0.9999999999999999
11/02/2017,0.3,0.0,1.6895116541013122,-1.6895116541013122,0.0,0.0
18/02/2017,0.29,1.9999999999999998,1.4999967631660402,0.5000032368339595,1.9999999999999998,0.0
25/02/2017,0.85,0.0,0.47505864753201604,-0.47505864753201604,0.9999999999999999,0.9999999999999999
04/03/2017,0.15,0.9999999999999999,2.7971319265216588,-1.7971319265216588,0.9999999999999999,0.0
11/03/2017,0.22,0.0,1.6174389886707068,-1.6174389886707068,0.0,0.0
18/03/2017,0.86,1.9999999999999998,1.661041654367,0.33895834563299987,1.9999999999999998,0.0
25/03/2017,0.49,0.0,2.89210546810925,-2.89210546810925,0.0,0.0
01/04/2017,0.09,1.9999999999999998,4.964235693439841,-2.964235693439841,0.9999999999999999,-0.9999999999999999
08/04/2017,0.17,0.0,0.2447139338105917,-0.2447139338105917,0.0,0.0
15/04/2017,0.0,0.0,7.646160731472075,-7.646160731472075,1.9999999999999998,1.9999999999999998
22/04/2017,0.36,0.0,0.586285804875195,-0.586285804875195,0.0,0.0
29/04/2017,0.0,0.0,0.7868961299955844,-0.7868961299955844,1.9999999999999998,1.9999999999999998
06/05/2017,0.24,0.0,0.22945814149826765,-0.22945814149826765,0.0,0.0
13/05/2017,0.47,0.0,0.27247330075129866,-0.27247330075129866,0.0,0.0
20/05/2017,0.0,0.0,1.7259976792484522,-1.7259976792484522,0.0,0.0
27/05/2017,0.12,0.0,0.26392570700868967,-0.26392570700868967,0.0,0.0
03/06/2017,0.23,0.0,0.3062702339068055,-0.3062702339068055,0.0,0.0
10/06/2017,0.14,0.0,0.8053563324511052,-0.8053563324511052,0.0,0.0
17/06/2017,0.33,0.0,-0.20645242044143378,0.20645242044143378,0.0,0.0
24/06/2017,0.08,0.0,0.6644597872197628,-0.6644597872197628,0.0,0.0
01/07/2017,0.21,0.0,0.5694696829505265,-0.5694696829505265,0.0,0.0
08/07/2017,0.0,0.9999999999999999,0.3583695552870631,0.6416304447129368,0.0,-0.9999999999999999
15/07/2017,0.4,0.0,0.5651696357913315,-0.5651696357913315,0.0,0.0
22/07/2017,0.0,0.0,0.8814056039936841,-0.8814056039936841,0.0,0.0
29/07/2017,0.15,0.0,0.28446655728295445,-0.28446655728295445,0.0,0.0
05/08/2017,0.19,3.0,0.06708354821428657,2.9329164517857134,0.9999999999999999,-2.0
12/08/2017,0.14,0.0,1.1222104324325919,-1.1222104324325919,0.0,0.0
19/08/2017,0.07,0.0,-0.13135550309345126,0.13135550309345126,0.0,0.0
26/08/2017,0.0,0.0,0.36355211212486027,-0.36355211212486027,0.0,0.0
02/09/2017,0.24,0.0,0.06640119698084891,-0.06640119698084891,3.0,3.0
09/09/2017,0.05,0.0,0.48301717231422664,-0.48301717231422664,0.0,0.0
16/09/2017,0.05,0.0,-0.26405539593100547,0.26405539593100547,0.0,0.0
23/09/2017,0.07,0.0,0.44567113773524764,-0.44567113773524764,0.0,0.0
30/09/2017,0.03,0.0,0.04303109692782164,-0.04303109692782164,0.0,0.0
07/10/2017,0.08,0.0,-0.1297478292118758,0.1297478292118758,0.0,0.0
14/10/2017,0.02,0.0,-0.32361823666468265,0.32361823666468265,0.0,0.0
21/10/2017,0.02,0.0,-0.4598451994340867,0.4598451994340867,0.0,0.0
28/10/2017,0.0,0.0,0.2366538454145193,-0.2366538454145193,0.0,0.0
04/11/2017,0.07,0.0,-0.6321653705425561,0.6321653705425561,0.0,0.0
11/11/2017,0.05,0.0,-0.9551192249208689,0.9551192249208689,0.0,0.0
18/11/2017,0.04,0.0,-0.6768871110118926,0.6768871110118926,0.0,0.0
25/11/2017,0.02,0.0,0.2594065949469805,-0.2594065949469805,0.0,0.0
02/12/2017,0.04,0.0,-0.46191022208146754,0.46191022208146754,0.0,0.0
