Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
30/01/2016,0.71,0.0,1.8492760490387679,-1.8492760490387679,0.0,0.0
06/02/2016,0.35,0.0,2.6721356872719526,-2.6721356872719526,0.0,0.0
13/02/2016,0.36,0.0,2.0402826830685137,-2.0402826830685137,0.0,0.0
20/02/2016,0.09,0.0,8.104745410437584,-8.104745410437584,0.0,0.0
27/02/2016,0.1,0.0,0.6351302743273973,-0.6351302743273973,0.0,0.0
05/03/2016,0.41,1.0,-0.8074737437403202,1.8074737437403203,0.0,-1.0
12/03/2016,1.0,0.0,3.414821241402626,-3.414821241402626,0.0,0.0
19/03/2016,0.18,0.0,2.9973626301205156,-2.9973626301205156,0.0,0.0
26/03/2016,0.19,0.0,2.170583973594904,-2.170583973594904,0.0,0.0
02/04/2016,0.32,0.0,-3.6795095239484312,3.6795095239484312,1.0,1.0
09/04/2016,0.2,0.0,-0.3728612181919813,0.3728612181919813,0.0,0.0
16/04/2016,0.14,1.0,0.5296609437641502,0.4703390562358498,0.0,-1.0
23/04/2016,0.17,1.0,1.5908192911165953,-0.5908192911165953,0.0,-1.0
30/04/2016,0.0,1.0,0.43887508255720137,0.5611249174427986,0.0,-1.0
07/05/2016,0.07,2.0,-0.4167809030869603,2.4167809030869605,0.0,-2.0
14/05/2016,0.22,0.0,-0.7827642977142334,0.7827642977142334,1.0,1.0
21/05/2016,0.0,1.0,0.18188269187539816,0.8181173081246018,1.0,0.0
28/05/2016,0.06,3.0,-0.30397108707726,3.30397108707726,1.0,-2.0
04/06/2016,0.14,1.0,-0.5948204228800535,1.5948204228800535,2.0,1.0
11/06/2016,0.12,4.0,0.5939175852870942,3.406082414712906,0.0,-4.0
18/06/2016,0.22,5.0,-0.9226043645489216,5.9226043645489215,1.0,-4.0
25/06/2016,0.05,6.0,-0.6194575919294357,6.619457591929436,3.0,-3.0
02/07/2016,0.03,10.0,-1.2852532920867206,11.28525329208672,1.0,-9.0
09/07/2016,0.11,2.0,-0.4433129781576991,2.443312978157699,4.0,2.0
16/07/2016,0.09,2.0,-0.41371823312222955,2.4137182331222293,5.0,3.0
23/07/2016,0.13,4.0,-2.950931543362141,6.950931543362141,6.0,2.0
30/07/2016,0.35,6.0,-1.798259925032258,7.798259925032258,10.0,4.0
06/08/2016,0.13,8.0,2.1049637956756353,5.895036204324365,2.0,-6.0
13/08/2016,0.27,4.0,1.2008826817935705,2.7991173182064295,2.0,-2.0
20/08/2016,0.48,3.0,9.841627191467285,-6.8416271914672855,4.0,1.0
