Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
30/01/2016,0.71,0.0,-1.4170731129705907,1.4170731129705907,0.0,0.0
06/02/2016,0.35,0.0,2.112010711673498,-2.112010711673498,0.0,0.0
13/02/2016,0.36,0.0,-1.1334504040682316,1.1334504040682316,0.0,0.0
20/02/2016,0.09,0.0,-1.0972469556677342,1.0972469556677342,0.0,0.0
27/02/2016,0.1,0.0,8.252203292155265,-8.252203292155265,0.0,0.0
05/03/2016,0.41,1.0,-0.9993328891718387,1.9993328891718387,0.0,-1.0
12/03/2016,1.0,0.0,0.9227835400664807,-0.9227835400664807,0.0,0.0
19/03/2016,0.18,0.0,9.919112393574714,-9.919112393574714,0.0,0.0
26/03/2016,0.19,0.0,-0.007682774931192398,0.007682774931192398,0.0,0.0
02/04/2016,0.32,0.0,-2.6160642795145512,2.6160642795145512,1.0,1.0
09/04/2016,0.2,0.0,18.391738692355155,-18.391738692355155,0.0,0.0
16/04/2016,0.14,1.0,0.24758879908919335,0.7524112009108066,0.0,-1.0
23/04/2016,0.17,1.0,-1.2971825624763966,2.2971825624763964,0.0,-1.0
30/04/2016,0.0,1.0,0.513539519494772,0.48646048050522805,0.0,-1.0
07/05/2016,0.07,2.0,-1.2620398902475833,3.2620398902475833,0.0,-2.0
14/05/2016,0.22,0.0,-1.3277737482511998,1.3277737482511998,1.0,1.0
21/05/2016,0.0,1.0,0.25934728165984156,0.7406527183401584,1.0,0.0
28/05/2016,0.06,3.0,-4.017897836562395,7.017897836562395,1.0,-2.0
04/06/2016,0.14,1.0,-1.9596365678465366,2.9596365678465366,2.0,1.0
11/06/2016,0.12,4.0,0.4556565473163128,3.5443434526836874,0.0,-4.0
18/06/2016,0.22,5.0,-0.9794465482628345,5.9794465482628345,1.0,-4.0
25/06/2016,0.05,6.0,1.3600760245263577,4.639923975473643,3.0,-3.0
02/07/2016,0.03,10.0,0.3805912854659557,9.619408714534044,1.0,-9.0
09/07/2016,0.11,2.0,-4.205683058971166,6.205683058971166,4.0,2.0
16/07/2016,0.09,2.0,-4.460660528157949,6.460660528157949,5.0,3.0
23/07/2016,0.13,4.0,-9.09213528767109,13.09213528767109,6.0,2.0
30/07/2016,0.35,6.0,-3.4910732733643055,9.491073273364306,10.0,4.0
06/08/2016,0.13,8.0,0.788713139051199,7.2112868609488014,2.0,-6.0
13/08/2016,0.27,4.0,0.28248305267214774,3.7175169473278524,2.0,-2.0
20/08/2016,0.48,3.0,-0.8251557260906697,3.82515572609067,4.0,1.0
27/08/2016,0.41,12.999999999999998,3.021240087836981,9.978759912163017,6.0,-6.999999999999998
03/09/2016,0.46,22.0,12.022267480216026,9.977732519783974,8.0,-14.0
10/09/2016,0.4,28.0,19.922825612998007,8.077174387001993,4.0,-24.0
17/09/2016,0.56,14.999999999999998,21.933888766694068,-6.93388876669407,3.0,-11.999999999999998
24/09/2016,0.5,11.0,23.622284653286933,-12.622284653286933,12.999999999999998,1.9999999999999982
