Date,Searches,Observed,LSTM-Prediction,error,Naive-Prediction,NaiveError
30/01/2016,0.71,0.0,0.45016171247005465,-0.45016171247005465,0.0,0.0
06/02/2016,0.35,0.0,4.669856511068344,-4.669856511068344,0.0,0.0
13/02/2016,0.36,0.0,1.2353819996988773,-1.2353819996988773,0.0,0.0
20/02/2016,0.09,0.0,3.4329650825572013,-3.4329650825572013,0.0,0.0
27/02/2016,0.1,0.0,1.5607319026386737,-1.5607319026386737,0.0,0.0
05/03/2016,0.41,1.0,0.47063554919958117,0.5293644508004188,0.0,-1.0
12/03/2016,1.0,0.0,1.561751275702715,-1.561751275702715,0.0,0.0
19/03/2016,0.18,0.0,8.439354618709087,-8.439354618709087,0.0,0.0
26/03/2016,0.19,0.0,1.909265404318571,-1.909265404318571,0.0,0.0
02/04/2016,0.32,0.0,6.032417078976631,-6.032417078976631,1.0,1.0
09/04/2016,0.2,0.0,3.92574201433897,-3.92574201433897,0.0,0.0
16/04/2016,0.14,1.0,0.8303536007165909,0.16964639928340908,0.0,-1.0
23/04/2016,0.17,1.0,0.9132936622560024,0.08670633774399761,0.0,-1.0
30/04/2016,0.0,1.0,1.164302143882513,-0.16430214388251296,0.0,-1.0
07/05/2016,0.07,2.0,0.37556009404063223,1.6244399059593677,0.0,-2.0
14/05/2016,0.22,0.0,0.7338889999115467,-0.7338889999115467,1.0,1.0
21/05/2016,0.0,1.0,0.7068788260245323,0.29312117397546766,1.0,0.0
28/05/2016,0.06,3.0,1.14017234136343,1.85982765863657,1.0,-2.0
04/06/2016,0.14,1.0,0.7125078640472889,0.28749213595271106,2.0,1.0
11/06/2016,0.12,4.0,0.7063116748344899,3.29368832516551,0.0,-4.0
18/06/2016,0.22,5.0,0.5479722711968422,4.452027728803158,1.0,-4.0
25/06/2016,0.05,6.0,1.0484922979545592,4.951507702045441,3.0,-3.0
02/07/2016,0.03,10.0,1.3989078564155102,8.60109214358449,1.0,-9.0
09/07/2016,0.11,2.0,1.248179486117363,0.751820513882637,4.0,2.0
16/07/2016,0.09,2.0,1.169584966263771,0.830415033736229,5.0,3.0
23/07/2016,0.13,4.0,-0.9432821829682588,4.943282182968259,6.0,2.0
30/07/2016,0.35,6.0,0.034281773128509524,5.96571822687149,10.0,4.0
06/08/2016,0.13,8.0,1.646222181454897,6.353777818545103,2.0,-6.0
13/08/2016,0.27,4.0,1.5376139777934552,2.4623860222065446,2.0,-2.0
20/08/2016,0.48,3.0,1.8538020154738426,1.1461979845261574,4.0,1.0
