Date,Searches,Observed,LSTM-Prediction,error,Naive-Prediction,NaiveError
30/01/2016,0.67,0.0,-0.5606790926468372,0.5606790926468372,3.0,3.0
06/02/2016,0.3,0.0,6.236778260893821,-6.236778260893821,0.0,0.0
13/02/2016,0.32,0.0,3.662846268746853,-3.662846268746853,0.0,0.0
20/02/2016,0.15,0.0,-1.5276519821691512,1.5276519821691512,0.0,0.0
27/02/2016,0.12,0.0,-1.1418971957504749,1.1418971957504749,0.0,0.0
05/03/2016,0.15,0.0,1.6400228395724297,-1.6400228395724297,0.0,0.0
12/03/2016,0.28,0.0,1.5756545336198806,-1.5756545336198806,0.0,0.0
19/03/2016,0.1,0.0,1.4866182074570655,-1.4866182074570655,0.0,0.0
26/03/2016,0.11,0.0,0.8646607957410812,-0.8646607957410812,0.0,0.0
02/04/2016,0.12,0.0,0.4363789253091812,-0.4363789253091812,0.0,0.0
09/04/2016,0.23,0.0,0.7647238838291168,-0.7647238838291168,0.0,0.0
16/04/2016,0.08,0.0,1.1878815864062309,-1.1878815864062309,0.0,0.0
23/04/2016,0.2,0.0,0.7828961039376259,-0.7828961039376259,0.0,0.0
30/04/2016,0.13,0.0,0.9003171312379837,-0.9003171312379837,0.0,0.0
07/05/2016,0.08,0.0,0.7887182937645912,-0.7887182937645912,0.0,0.0
14/05/2016,0.15,1.0,0.520661836271286,0.47933816372871396,0.0,-1.0
21/05/2016,0.09,0.0,0.7811849965238571,-0.7811849965238571,0.0,0.0
28/05/2016,0.14,0.0,0.7220163821148873,-0.7220163821148873,0.0,0.0
04/06/2016,0.08,0.0,0.6758157190775871,-0.6758157190775871,0.0,0.0
11/06/2016,0.1,0.0,0.6329808188176155,-0.6329808188176155,1.0,1.0
18/06/2016,0.04,0.0,0.4375308522796631,-0.4375308522796631,0.0,0.0
25/06/2016,0.02,0.0,0.3509494274353981,-0.3509494274353981,0.0,0.0
02/07/2016,0.04,0.0,-0.5441378790700435,0.5441378790700435,0.0,0.0
09/07/2016,0.01,0.0,-0.7479290174591541,0.7479290174591541,0.0,0.0
16/07/2016,0.04,0.0,-0.4242611875855923,0.4242611875855923,0.0,0.0
23/07/2016,0.02,1.0,-1.035788320159912,2.035788320159912,0.0,-1.0
30/07/2016,0.09,1.0,-0.7614000786566735,1.7614000786566735,0.0,-1.0
06/08/2016,0.05,0.0,-1.9114545956623554,1.9114545956623554,0.0,0.0
13/08/2016,0.02,1.0,-0.579506995689869,1.579506995689869,0.0,-1.0
20/08/2016,0.07,0.0,2.672730708668232,-2.672730708668232,1.0,1.0
27/08/2016,0.05,0.0,-0.6015568613553047,0.6015568613553047,1.0,1.0
03/09/2016,0.06,0.0,-0.6660106082487106,0.6660106082487106,0.0,0.0
10/09/2016,0.04,4.0,0.6098194580554962,3.390180541944504,1.0,-3.0
17/09/2016,0.1,7.000000000000001,-0.423037551254034,7.423037551254035,0.0,-7.000000000000001
24/09/2016,0.11,23.0,-0.1095719037246704,23.10957190372467,0.0,-23.0
01/10/2016,0.34,56.00000000000001,0.15650949487686158,55.84349050512314,0.0,-56.00000000000001
08/10/2016,0.57,28.999999999999996,0.09242764493584633,28.90757235506415,4.0,-24.999999999999996
15/10/2016,0.6,48.0,26.77750211370468,21.22249788629532,7.000000000000001,-41.0
22/10/2016,0.95,143.0,209.19150018814088,-66.19150018814088,23.0,-120.0
29/10/2016,1.0,45.0,233.18587960899353,-188.18587960899353,56.00000000000001,11.000000000000007
05/11/2016,0.96,53.0,159.02398514873505,-106.02398514873505,28.999999999999996,-24.000000000000004
12/11/2016,0.77,10.0,129.02167950134276,-119.02167950134276,48.0,38.0
19/11/2016,0.6,27.0,61.7274485291481,-34.7274485291481,143.0,116.0
26/11/2016,0.5,2.0,35.75442169700622,-33.75442169700622,45.0,43.0
03/12/2016,0.38,1.0,13.005270754051208,-12.005270754051208,53.0,52.0
10/12/2016,0.42,303.0,16.297507024579048,286.70249297542097,10.0,-293.0
17/12/2016,0.17,22.0,8.285027998628616,13.714972001371384,27.0,5.0
24/12/2016,0.32,2.0,38.313615889720914,-36.313615889720914,2.0,0.0
31/12/2016,0.29,2.0,-3.761757889368534,5.761757889368534,1.0,-1.0
07/01/2017,0.02,0.0,9.941724790382386,-9.941724790382386,303.0,303.0
14/01/2017,0.14,2.0,2.2721637434267996,-0.2721637434267996,22.0,20.0
