Date,Searches,Observed,LSTM-Prediction,error,Naive-Prediction,NaiveError
30/01/2016,0.67,0.0,0.6757030056935549,-0.6757030056935549,3.0,3.0
06/02/2016,0.3,0.0,27.881841531591416,-27.881841531591416,0.0,0.0
13/02/2016,0.32,0.0,-7.0806715679478645,7.0806715679478645,0.0,0.0
20/02/2016,0.15,0.0,12.053791282281876,-12.053791282281876,0.0,0.0
27/02/2016,0.12,0.0,7.6053437883806225,-7.6053437883806225,0.0,0.0
05/03/2016,0.15,0.0,1.1271714114505054,-1.1271714114505054,0.0,0.0
12/03/2016,0.28,0.0,3.22025838078022,-3.22025838078022,0.0,0.0
19/03/2016,0.1,0.0,0.4551745972830057,-0.4551745972830057,0.0,0.0
26/03/2016,0.11,0.0,-1.0044534272497891,1.0044534272497891,0.0,0.0
02/04/2016,0.12,0.0,2.3797663097512722,-2.3797663097512722,0.0,0.0
09/04/2016,0.23,0.0,-0.0245324208599329,0.0245324208599329,0.0,0.0
16/04/2016,0.08,0.0,1.2894641900116206,-1.2894641900116206,0.0,0.0
23/04/2016,0.2,0.0,-1.9334417156368493,1.9334417156368493,0.0,0.0
30/04/2016,0.13,0.0,0.8171844307988883,-0.8171844307988883,0.0,0.0
07/05/2016,0.08,0.0,-1.9544468369406462,1.9544468369406462,0.0,0.0
14/05/2016,0.15,1.0,0.27270879300951956,0.7272912069904804,0.0,-1.0
21/05/2016,0.09,0.0,1.8310655411499739,-1.8310655411499739,0.0,0.0
28/05/2016,0.14,0.0,-1.5705500095528364,1.5705500095528364,0.0,0.0
04/06/2016,0.08,0.0,0.8058738048201799,-0.8058738048201799,0.0,0.0
11/06/2016,0.1,0.0,-1.2556433090120553,1.2556433090120553,1.0,1.0
18/06/2016,0.04,0.0,0.007012260074615479,-0.007012260074615479,0.0,0.0
25/06/2016,0.02,0.0,-1.0534782185286284,1.0534782185286284,0.0,0.0
02/07/2016,0.04,0.0,-0.9808595217245817,0.9808595217245817,0.0,0.0
09/07/2016,0.01,0.0,-0.8442341172355413,0.8442341172355413,0.0,0.0
16/07/2016,0.04,0.0,-1.1206840028697251,1.1206840028697251,0.0,0.0
23/07/2016,0.02,1.0,-1.5957047379797697,2.5957047379797697,0.0,-1.0
30/07/2016,0.09,1.0,-1.2680211838859319,2.268021183885932,0.0,-1.0
06/08/2016,0.05,0.0,-1.4120768987673522,1.4120768987673522,0.0,0.0
13/08/2016,0.02,1.0,-1.1375074766975641,2.1375074766975644,0.0,-1.0
20/08/2016,0.07,0.0,-1.0684967524808646,1.0684967524808646,1.0,1.0
27/08/2016,0.05,0.0,-0.8029653799360991,0.8029653799360991,1.0,1.0
03/09/2016,0.06,0.0,-1.2787913196271659,1.2787913196271659,0.0,0.0
10/09/2016,0.04,4.0,-0.5710733263915777,4.571073326391578,1.0,-3.0
17/09/2016,0.1,7.000000000000001,2.1216976693844796,4.878302330615521,0.0,-7.000000000000001
24/09/2016,0.11,23.0,3.272505134681463,19.727494865318537,0.0,-23.0
01/10/2016,0.34,56.00000000000001,15.077376823058128,40.92262317694188,0.0,-56.00000000000001
08/10/2016,0.57,28.999999999999996,-3.325803117301464,32.32580311730146,4.0,-24.999999999999996
15/10/2016,0.6,48.0,12.68679880139351,35.31320119860649,7.000000000000001,-41.0
22/10/2016,0.95,143.0,93.4707048903656,49.529295109634404,23.0,-120.0
29/10/2016,1.0,45.0,69.79531311927795,-24.79531311927795,56.00000000000001,11.000000000000007
05/11/2016,0.96,53.0,23.215777487058638,29.784222512941362,28.999999999999996,-24.000000000000004
12/11/2016,0.77,10.0,46.682726928539275,-36.682726928539275,48.0,38.0
19/11/2016,0.6,27.0,56.99659583974838,-29.99659583974838,143.0,116.0
26/11/2016,0.5,2.0,36.86350919003487,-34.86350919003487,45.0,43.0
03/12/2016,0.38,1.0,40.019407656383514,-39.019407656383514,53.0,52.0
10/12/2016,0.42,303.0,26.745565510597228,276.2544344894028,10.0,-293.0
17/12/2016,0.17,22.0,176.08722456539155,-154.08722456539155,27.0,5.0
24/12/2016,0.32,2.0,50.68384990231514,-48.68384990231514,2.0,0.0
31/12/2016,0.29,2.0,-37.81695685490608,39.81695685490608,1.0,-1.0
07/01/2017,0.02,0.0,8.664854938342572,-8.664854938342572,303.0,303.0
14/01/2017,0.14,2.0,7.5555294312644,-5.5555294312644,22.0,20.0
21/01/2017,0.28,3.0,-0.136833857498765,3.136833857498765,2.0,-1.0
28/01/2017,0.19,1.0,2.887818932172656,-1.8878189321726562,2.0,1.0
04/02/2017,0.33,0.0,1.9493417407244444,-1.9493417407244444,0.0,0.0
11/02/2017,0.13,0.0,-0.1571752857798338,0.1571752857798338,2.0,2.0
18/02/2017,0.48,0.0,1.077357054334283,-1.077357054334283,3.0,3.0
25/02/2017,0.18,0.0,-5.110832202222348,5.110832202222348,1.0,1.0
04/03/2017,0.2,0.0,2.7917897990065814,-2.7917897990065814,0.0,0.0
11/03/2017,0.31,0.0,0.7012082708376646,-0.7012082708376646,0.0,0.0
18/03/2017,0.14,0.0,8.677121816279888,-8.677121816279888,0.0,0.0
25/03/2017,0.12,0.0,0.08989588491380214,-0.08989588491380214,0.0,0.0
01/04/2017,0.34,0.0,2.5418870621323584,-2.5418870621323584,0.0,0.0
08/04/2017,0.22,0.0,3.0834119359999894,-3.0834119359999894,0.0,0.0
15/04/2017,0.05,0.0,1.4444410880118608,-1.4444410880118608,0.0,0.0
22/04/2017,0.2,0.0,2.685050796477199,-2.685050796477199,0.0,0.0
29/04/2017,0.15,0.0,2.327156622567773,-2.327156622567773,0.0,0.0
06/05/2017,0.3,0.0,-0.8065188076370955,0.8065188076370955,0.0,0.0
13/05/2017,0.3,0.0,-0.2437029286032915,0.2437029286032915,0.0,0.0
20/05/2017,0.2,0.0,2.588409082279801,-2.588409082279801,0.0,0.0
27/05/2017,0.12,0.0,-1.4482634258168936,1.4482634258168936,0.0,0.0
03/06/2017,0.16,0.0,1.562619259364009,-1.562619259364009,0.0,0.0
10/06/2017,0.07,0.0,2.9346989269763233,-2.9346989269763233,0.0,0.0
17/06/2017,0.15,0.0,-3.629634154450893,3.629634154450893,0.0,0.0
24/06/2017,0.03,1.0,1.5059352980297804,-0.5059352980297804,0.0,-1.0
01/07/2017,0.11,1.0,-4.050409427936077,5.050409427936077,0.0,-1.0
08/07/2017,0.22,0.0,-0.397453329526186,0.397453329526186,0.0,0.0
15/07/2017,0.1,0.0,0.9254678546208144,-0.9254678546208144,0.0,0.0
22/07/2017,0.2,0.0,-0.2946795113748312,0.2946795113748312,1.0,1.0
29/07/2017,0.09,2.0,1.1802210813361407,0.8197789186638593,1.0,-1.0
05/08/2017,0.27,3.0,-2.2659420027714967,5.265942002771497,0.0,-3.0
12/08/2017,0.09,2.0,0.4227078026229143,1.5772921973770857,0.0,-2.0
19/08/2017,0.33,8.0,1.86809522534132,6.13190477465868,0.0,-8.0
26/08/2017,0.29,2.0,-0.23673872905790805,2.236738729057908,2.0,0.0
02/09/2017,0.16,7.000000000000001,4.437901640629768,2.562098359370233,3.0,-4.000000000000001
09/09/2017,0.16,7.000000000000001,3.4376758235049247,3.562324176495076,2.0,-5.000000000000001
16/09/2017,0.1,10.0,4.556559272975922,5.443440727024078,8.0,-2.0
23/09/2017,0.13,1.0,8.889192334411144,-7.889192334411144,2.0,1.0
30/09/2017,0.05,7.000000000000001,5.513038946949243,1.4869610530507575,7.000000000000001,0.0
07/10/2017,0.21,1.0,6.689383336310387,-5.689383336310387,7.000000000000001,6.000000000000001
14/10/2017,0.05,4.0,2.8984971426159145,1.1015028573840855,10.0,6.0
21/10/2017,0.06,5.0,7.830045071313381,-2.830045071313381,1.0,-4.0
