Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
30/01/2016,0.67,0.0,2.4439576308977604,-2.4439576308977604,3.0,3.0
06/02/2016,0.3,0.0,8.726361735641957,-8.726361735641957,0.0,0.0
13/02/2016,0.32,0.0,4.090961071624756,-4.090961071624756,0.0,0.0
20/02/2016,0.15,0.0,13.170888863515854,-13.170888863515854,0.0,0.0
27/02/2016,0.12,0.0,1.6264577551966906,-1.6264577551966906,0.0,0.0
05/03/2016,0.15,0.0,0.8496592355471849,-0.8496592355471849,0.0,0.0
12/03/2016,0.28,0.0,1.1157940347367525,-1.1157940347367525,0.0,0.0
19/03/2016,0.1,0.0,-0.6736020739871263,0.6736020739871263,0.0,0.0
26/03/2016,0.11,0.0,0.6653682754611969,-0.6653682754611969,0.0,0.0
02/04/2016,0.12,0.0,2.239739478520751,-2.239739478520751,0.0,0.0
09/04/2016,0.23,0.0,-0.007549126700758934,0.007549126700758934,0.0,0.0
16/04/2016,0.08,0.0,-1.681262587981224,1.681262587981224,0.0,0.0
23/04/2016,0.2,0.0,-0.7839152923035622,0.7839152923035622,0.0,0.0
30/04/2016,0.13,0.0,3.3056463024818896,-3.3056463024818896,0.0,0.0
07/05/2016,0.08,0.0,1.3256849506524204,-1.3256849506524204,0.0,0.0
14/05/2016,0.15,1.0,0.6948190811955929,0.3051809188044071,0.0,-1.0
21/05/2016,0.09,0.0,-0.45325007823348046,0.45325007823348046,0.0,0.0
28/05/2016,0.14,0.0,-0.6177900679689646,0.6177900679689646,0.0,0.0
04/06/2016,0.08,0.0,0.05446364117026329,-0.05446364117026329,0.0,0.0
11/06/2016,0.1,0.0,-0.1639567790275812,0.1639567790275812,1.0,1.0
18/06/2016,0.04,0.0,0.7620136132699251,-0.7620136132699251,0.0,0.0
25/06/2016,0.02,0.0,-0.9364986996614934,0.9364986996614934,0.0,0.0
02/07/2016,0.04,0.0,-1.4772525071811675,1.4772525071811675,0.0,0.0
09/07/2016,0.01,0.0,-2.078361185029745,2.078361185029745,0.0,0.0
16/07/2016,0.04,0.0,-1.4707330582475662,1.4707330582475662,0.0,0.0
23/07/2016,0.02,1.0,-1.5822056414735317,2.5822056414735317,0.0,-1.0
30/07/2016,0.09,1.0,-1.4376140135478974,2.4376140135478974,0.0,-1.0
06/08/2016,0.05,0.0,-2.159004845917225,2.159004845917225,0.0,0.0
13/08/2016,0.02,1.0,-1.5873576539206504,2.5873576539206504,0.0,-1.0
20/08/2016,0.07,0.0,-0.4728292131203413,0.4728292131203413,1.0,1.0
27/08/2016,0.05,0.0,-0.9779867608046532,0.9779867608046532,1.0,1.0
03/09/2016,0.06,0.0,-1.3495335579109191,1.3495335579109191,0.0,0.0
10/09/2016,0.04,4.0,-0.8124207169133425,4.812420716913342,1.0,-3.0
17/09/2016,0.1,7.000000000000001,-1.0854054765331744,8.085405476533175,0.0,-7.000000000000001
24/09/2016,0.11,23.0,-0.7567166563695669,23.756716656369566,0.0,-23.0
01/10/2016,0.34,56.00000000000001,0.5799944667720794,55.42000553322793,0.0,-56.00000000000001
08/10/2016,0.57,28.999999999999996,11.48163144464016,17.518368555359835,4.0,-24.999999999999996
15/10/2016,0.6,48.0,53.85316869930267,-5.853168699302671,7.000000000000001,-41.0
22/10/2016,0.95,143.0,75.75027816833496,67.24972183166504,23.0,-120.0
29/10/2016,1.0,45.0,124.35478545909882,-79.35478545909882,56.00000000000001,11.000000000000007
05/11/2016,0.96,53.0,53.17359586742401,-0.17359586742401234,28.999999999999996,-24.000000000000004
12/11/2016,0.77,10.0,46.31469617872238,-36.31469617872238,48.0,38.0
19/11/2016,0.6,27.0,39.68922419190407,-12.689224191904067,143.0,116.0
26/11/2016,0.5,2.0,33.94509687026024,-31.945096870260237,45.0,43.0
03/12/2016,0.38,1.0,14.80545492585659,-13.80545492585659,53.0,52.0
10/12/2016,0.42,303.0,15.967724827375411,287.03227517262457,10.0,-293.0
17/12/2016,0.17,22.0,178.59850469905854,-156.59850469905854,27.0,5.0
24/12/2016,0.32,2.0,32.393648060331344,-30.393648060331344,2.0,0.0
31/12/2016,0.29,2.0,-31.372695949258805,33.372695949258805,1.0,-1.0
07/01/2017,0.02,0.0,23.394571810188292,-23.394571810188292,303.0,303.0
14/01/2017,0.14,2.0,2.937715488051176,-0.9377154880511762,22.0,20.0
21/01/2017,0.28,3.0,-0.5182534697508812,3.5182534697508814,2.0,-1.0
28/01/2017,0.19,1.0,7.075164441590309,-6.075164441590309,2.0,1.0
04/02/2017,0.33,0.0,1.604556457595825,-1.604556457595825,0.0,0.0
11/02/2017,0.13,0.0,-0.483205138092041,0.483205138092041,2.0,2.0
18/02/2017,0.48,0.0,-0.7906185918331147,0.7906185918331147,3.0,3.0
25/02/2017,0.18,0.0,-0.3504838887375593,0.3504838887375593,1.0,1.0
04/03/2017,0.2,0.0,-1.1609028464651108,1.1609028464651108,0.0,0.0
11/03/2017,0.31,0.0,1.50867913467288,-1.50867913467288,0.0,0.0
18/03/2017,0.14,0.0,5.679047262139321,-5.679047262139321,0.0,0.0
25/03/2017,0.12,0.0,-0.13948138236701488,0.13948138236701488,0.0,0.0
01/04/2017,0.34,0.0,1.9726379379713535,-1.9726379379713535,0.0,0.0
08/04/2017,0.22,0.0,5.432077933995724,-5.432077933995724,0.0,0.0
15/04/2017,0.05,0.0,-0.3021481557607651,0.3021481557607651,0.0,0.0
22/04/2017,0.2,0.0,4.706874299640655,-4.706874299640655,0.0,0.0
29/04/2017,0.15,0.0,-0.08717035704374314,0.08717035704374314,0.0,0.0
06/05/2017,0.3,0.0,1.492853870408535,-1.492853870408535,0.0,0.0
13/05/2017,0.3,0.0,-2.938259792616367,2.938259792616367,0.0,0.0
20/05/2017,0.2,0.0,1.2613612723341585,-1.2613612723341585,0.0,0.0
27/05/2017,0.12,0.0,4.894408010435105,-4.894408010435105,0.0,0.0
03/06/2017,0.16,0.0,1.313442961203456,-1.313442961203456,0.0,0.0
10/06/2017,0.07,0.0,0.580930407435596,-0.580930407435596,0.0,0.0
17/06/2017,0.15,0.0,1.6023855329757928,-1.6023855329757928,0.0,0.0
24/06/2017,0.03,1.0,1.2197509619876743,-0.2197509619876743,0.0,-1.0
01/07/2017,0.11,1.0,-1.0496034337174893,2.0496034337174893,0.0,-1.0
08/07/2017,0.22,0.0,0.8979379443246126,-0.8979379443246126,0.0,0.0
15/07/2017,0.1,0.0,0.404176463559866,-0.404176463559866,0.0,0.0
22/07/2017,0.2,0.0,-1.1568245672702788,1.1568245672702788,1.0,1.0
29/07/2017,0.09,2.0,2.3786529074907303,-0.37865290749073033,1.0,-1.0
05/08/2017,0.27,3.0,1.1724256444230676,1.8275743555769324,0.0,-3.0
12/08/2017,0.09,2.0,1.8286217013818025,0.17137829861819753,0.0,-2.0
19/08/2017,0.33,8.0,-0.35323573546886444,8.353235735468864,0.0,-8.0
26/08/2017,0.29,2.0,5.513160624003411,-3.513160624003411,2.0,0.0
02/09/2017,0.16,7.000000000000001,3.2589772400009633,3.7410227599990376,3.0,-4.000000000000001
09/09/2017,0.16,7.000000000000001,5.791849901440144,1.208150098559857,2.0,-5.000000000000001
16/09/2017,0.1,10.0,1.2778658683648705,8.72213413163513,8.0,-2.0
23/09/2017,0.13,1.0,4.699501967029572,-3.6995019670295717,2.0,1.0
30/09/2017,0.05,7.000000000000001,3.757950427441597,3.242049572558404,7.000000000000001,0.0
07/10/2017,0.21,1.0,-2.721520918792486,3.721520918792486,7.000000000000001,6.000000000000001
14/10/2017,0.05,4.0,3.6243268988656996,0.3756731011343004,10.0,6.0
21/10/2017,0.06,5.0,-3.025449984164238,8.025449984164238,1.0,-4.0
28/10/2017,0.07,13.0,-0.24715089014291763,13.247150890142917,7.000000000000001,-5.999999999999999
04/11/2017,0.1,5.0,1.4592597511917353,3.5407402488082647,1.0,-4.0
11/11/2017,0.07,1.0,-0.7846718642061948,1.784671864206195,4.0,3.0
18/11/2017,0.06,6.0,-4.367420493078232,10.367420493078232,5.0,-1.0
25/11/2017,0.08,2.0,-1.5184796683084965,3.5184796683084967,13.0,11.0
02/12/2017,0.06,2.0,-0.07857438810110093,2.0785743881011007,5.0,3.0
