Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
30/01/2016,0.68,1.0,15.728438197445124,-14.728438197445124,0.0,-1.0
06/02/2016,0.36,0.0,8.679443548339233,-8.679443548339233,0.0,0.0
13/02/2016,0.59,0.0,7.749166695641726,-7.749166695641726,0.0,0.0
20/02/2016,0.27,0.0,32.664914236450194,-32.664914236450194,0.0,0.0
27/02/2016,0.3,0.0,4.952241380516253,-4.952241380516253,1.0,1.0
05/03/2016,0.37,0.0,16.634318493577837,-16.634318493577837,0.0,0.0
12/03/2016,0.67,0.0,17.129587389576436,-17.129587389576436,0.0,0.0
19/03/2016,0.2,1.0,8.634721867090835,-7.6347218670908354,0.0,-1.0
26/03/2016,0.38,0.0,-5.053001159787923,5.053001159787923,0.0,0.0
02/04/2016,0.21,2.0,12.816861517696827,-10.816861517696827,0.0,-2.0
09/04/2016,0.42,0.0,6.17458997874707,-6.17458997874707,0.0,0.0
16/04/2016,0.19,1.0,2.856002480770275,-1.8560024807702749,1.0,0.0
23/04/2016,0.16,0.0,-2.391616870396584,2.391616870396584,0.0,0.0
30/04/2016,0.17,0.0,0.04926607860568911,-0.04926607860568911,2.0,2.0
07/05/2016,0.15,2.0,2.1327176842782647,-0.1327176842782647,0.0,-2.0
14/05/2016,0.12,1.0,2.9172008890200405,-1.9172008890200405,1.0,0.0
21/05/2016,0.11,0.0,2.832406792264059,-2.832406792264059,0.0,0.0
28/05/2016,0.17,0.0,1.6724165010033176,-1.6724165010033176,0.0,0.0
04/06/2016,0.16,0.0,0.9486466504607349,-0.9486466504607349,2.0,2.0
11/06/2016,0.08,3.0,1.4994833989357577,1.5005166010642423,1.0,-2.0
18/06/2016,0.08,1.0,3.491245282760821,-2.491245282760821,0.0,-1.0
25/06/2016,0.09,1.0,0.39366382315717635,0.6063361768428237,0.0,-1.0
02/07/2016,0.09,9.0,-0.2697834363559261,9.269783436355926,0.0,-9.0
09/07/2016,0.1,15.000000000000002,0.8748253527503461,14.125174647249656,3.0,-12.000000000000002
16/07/2016,0.15,18.0,2.226309241104126,15.773690758895874,1.0,-17.0
23/07/2016,0.25,43.0,1.2723239739434793,41.72767602605652,1.0,-42.0
30/07/2016,0.61,74.0,0.6989027462165802,73.30109725378342,9.0,-65.0
06/08/2016,0.69,42.0,155.0147883836031,-113.0147883836031,15.000000000000002,-27.0
13/08/2016,0.96,91.0,58.94819747922122,32.05180252077878,18.0,-73.0
20/08/2016,1.0,85.00000000000001,82.57790323399306,2.422096766006959,43.0,-42.000000000000014
27/08/2016,1.0,114.0,79.34294751633703,34.657052483662966,74.0,-40.0
03/09/2016,0.98,173.0,74.30176052037775,98.69823947962225,42.0,-131.0
10/09/2016,0.88,36.0,89.95354869368673,-53.95354869368673,91.0,55.0
17/09/2016,0.83,97.0,57.78685780083537,39.21314219916463,85.00000000000001,-11.999999999999986
24/09/2016,0.54,195.0,71.89464972408413,123.10535027591587,114.0,-81.0
01/10/2016,0.34,102.0,75.27062108063697,26.72937891936303,173.0,71.0
08/10/2016,0.54,103.00000000000001,54.686360879284145,48.31363912071587,36.0,-67.00000000000001
15/10/2016,0.28,182.0,39.58507188100815,142.41492811899184,97.0,-85.0
22/10/2016,0.29,123.0,76.26325744916201,46.73674255083799,195.0,72.0
29/10/2016,0.32,61.0,21.349539496693016,39.65046050330699,102.0,41.0
05/11/2016,0.32,135.0,14.644999710652977,120.35500028934702,103.00000000000001,-31.999999999999986
12/11/2016,0.23,28.0,74.92182218833565,-46.92182218833565,182.0,154.0
19/11/2016,0.24,11.0,31.23472949730158,-20.23472949730158,123.0,112.0
26/11/2016,0.19,9.0,-10.149401510777324,19.149401510777324,61.0,52.0
03/12/2016,0.22,8.0,6.620392428018152,1.3796075719818477,135.0,127.0
10/12/2016,0.44,16.0,10.353715343309194,5.646284656690806,28.0,12.0
17/12/2016,0.07,1.0,8.738348754012213,-7.738348754012213,11.0,10.0
24/12/2016,0.11,2.0,2.912173250898346,-0.9121732508983462,9.0,7.0
31/12/2016,0.14,70.0,15.00609389204681,54.993906107953194,8.0,-62.0
07/01/2017,0.17,1.0,8.568487358717247,-7.568487358717247,16.0,15.0
14/01/2017,0.04,0.0,2.648092599548213,-2.648092599548213,1.0,1.0
21/01/2017,0.32,0.0,-5.830312213297188,5.830312213297188,2.0,2.0
28/01/2017,0.19,0.0,0.9036540340370499,-0.9036540340370499,70.0,70.0
04/02/2017,0.18,1.0,4.182171987542696,-3.182171987542696,1.0,0.0
11/02/2017,0.29,1.0,7.097413620855659,-6.097413620855659,0.0,-1.0
18/02/2017,0.36,2.0,7.994368922457844,-5.994368922457844,0.0,-2.0
25/02/2017,0.46,0.0,3.539267749268003,-3.539267749268003,0.0,0.0
04/03/2017,0.07,1.0,2.209233223023452,-1.209233223023452,1.0,0.0
11/03/2017,0.25,0.0,-2.006867766481638,2.006867766481638,1.0,1.0
18/03/2017,0.41,0.0,0.5552663043748587,-0.5552663043748587,2.0,2.0
25/03/2017,0.29,1.0,17.60564391417131,-16.60564391417131,0.0,-1.0
01/04/2017,1.0,0.0,7.435958984292299,-7.435958984292299,1.0,1.0
08/04/2017,0.56,0.0,4.150128803197481,-4.150128803197481,0.0,0.0
15/04/2017,0.37,0.0,7.6018517005890605,-7.6018517005890605,0.0,0.0
22/04/2017,0.36,3.0,40.98825074479282,-37.98825074479282,1.0,-2.0
29/04/2017,0.15,1.0,28.37512885234058,-27.37512885234058,0.0,-1.0
06/05/2017,0.24,0.0,1.4802791873198002,-1.4802791873198002,0.0,0.0
13/05/2017,0.16,0.0,-0.39407725240401925,0.39407725240401925,0.0,0.0
20/05/2017,0.45,0.0,6.109080784841627,-6.109080784841627,3.0,3.0
27/05/2017,0.18,0.0,4.586617912483216,-4.586617912483216,1.0,1.0
03/06/2017,0.0,1.0,-3.964518110869825,4.964518110869825,0.0,-1.0
10/06/2017,0.18,0.0,-4.107750794324279,4.107750794324279,0.0,0.0
17/06/2017,0.06,1.0,-2.5274223336972295,3.5274223336972295,0.0,-1.0
24/06/2017,0.41,4.0,-1.2970076341519132,5.297007634151913,0.0,-4.0
01/07/2017,0.47,0.0,-5.2200308065135035,5.2200308065135035,1.0,1.0
08/07/2017,0.22,0.0,12.163707377129793,-12.163707377129793,0.0,0.0
