Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
30/01/2016,0.68,1.0,3.2208785726867615,-2.2208785726867615,0.0,-1.0
06/02/2016,0.36,0.0,-1.881070433983952,1.881070433983952,0.0,0.0
13/02/2016,0.59,0.0,-4.249052932436019,4.249052932436019,0.0,0.0
20/02/2016,0.27,0.0,-4.422364406884462,4.422364406884462,0.0,0.0
27/02/2016,0.3,0.0,24.92536883722842,-24.92536883722842,1.0,1.0
05/03/2016,0.37,0.0,-3.3313560547597705,3.3313560547597705,0.0,0.0
12/03/2016,0.67,0.0,11.75609394346401,-11.75609394346401,0.0,0.0
19/03/2016,0.2,1.0,3.3894948448114097,-2.3894948448114097,0.0,-1.0
26/03/2016,0.38,0.0,1.1532536309234798,-1.1532536309234798,0.0,0.0
02/04/2016,0.21,2.0,-9.314136622405798,11.314136622405798,0.0,-2.0
09/04/2016,0.42,0.0,22.66496981612146,-22.66496981612146,0.0,0.0
16/04/2016,0.19,1.0,-7.340701017475873,8.340701017475872,1.0,0.0
23/04/2016,0.16,0.0,1.657366528003663,-1.657366528003663,0.0,0.0
30/04/2016,0.17,0.0,-8.496155977810174,8.496155977810174,2.0,2.0
07/05/2016,0.15,2.0,-0.9025535204388201,2.90255352043882,0.0,-2.0
14/05/2016,0.12,1.0,-0.5026634770013392,1.5026634770013392,1.0,0.0
21/05/2016,0.11,0.0,-1.9111999969907105,1.9111999969907105,0.0,0.0
28/05/2016,0.17,0.0,-2.374956397063285,2.374956397063285,0.0,0.0
04/06/2016,0.16,0.0,-0.8324494593776762,0.8324494593776762,2.0,2.0
11/06/2016,0.08,3.0,-0.19075891397967934,3.1907589139796793,1.0,-2.0
18/06/2016,0.08,1.0,-0.7130433562017977,1.7130433562017977,0.0,-1.0
25/06/2016,0.09,1.0,0.3624916206024587,0.6375083793975413,0.0,-1.0
02/07/2016,0.09,9.0,2.8175215260915456,6.182478473908454,0.0,-9.0
09/07/2016,0.1,15.000000000000002,7.972423324366659,7.027576675633343,3.0,-12.000000000000002
16/07/2016,0.15,18.0,13.097461508273334,4.902538491726666,1.0,-17.0
23/07/2016,0.25,43.0,9.965674520566315,33.03432547943368,1.0,-42.0
30/07/2016,0.61,74.0,18.34774699453935,55.65225300546065,9.0,-65.0
06/08/2016,0.69,42.0,73.05882296432554,-31.058822964325543,15.000000000000002,-27.0
13/08/2016,0.96,91.0,114.8397457142055,-23.839745714205506,18.0,-73.0
20/08/2016,1.0,85.00000000000001,163.12330125277043,-78.12330125277042,43.0,-42.000000000000014
27/08/2016,1.0,114.0,151.4656312737763,-37.465631273776296,74.0,-40.0
03/09/2016,0.98,173.0,118.27043479423523,54.72956520576477,42.0,-131.0
10/09/2016,0.88,36.0,148.66898308922052,-112.66898308922052,91.0,55.0
17/09/2016,0.83,97.0,8.304157984947413,88.69584201505259,85.00000000000001,-11.999999999999986
24/09/2016,0.54,195.0,-49.40624079122841,244.4062407912284,114.0,-81.0
01/10/2016,0.34,102.0,92.52184854195119,9.478151458048814,173.0,71.0
08/10/2016,0.54,103.00000000000001,-20.660239309605956,123.66023930960597,36.0,-67.00000000000001
15/10/2016,0.28,182.0,-92.89520174671412,274.8952017467141,97.0,-85.0
22/10/2016,0.29,123.0,-50.348520993945,173.348520993945,195.0,72.0
29/10/2016,0.32,61.0,-66.11379186894,127.11379186894,102.0,41.0
05/11/2016,0.32,135.0,-105.64564017427564,240.64564017427563,103.00000000000001,-31.999999999999986
12/11/2016,0.23,28.0,-88.07801120023727,116.07801120023727,182.0,154.0
19/11/2016,0.24,11.0,-54.316614905142785,65.31661490514279,123.0,112.0
26/11/2016,0.19,9.0,-62.25617302210033,71.25617302210033,61.0,52.0
03/12/2016,0.22,8.0,-30.040165580844878,38.04016558084488,135.0,127.0
10/12/2016,0.44,16.0,14.797105407767743,1.2028945922322567,28.0,12.0
17/12/2016,0.07,1.0,8.631352176957577,-7.631352176957577,11.0,10.0
24/12/2016,0.11,2.0,3.5501519995056094,-1.5501519995056094,9.0,7.0
31/12/2016,0.14,70.0,-9.946282029403001,79.946282029403,8.0,-62.0
07/01/2017,0.17,1.0,24.59273478670716,-23.59273478670716,16.0,15.0
14/01/2017,0.04,0.0,-2.334585393766314,2.334585393766314,1.0,1.0
21/01/2017,0.32,0.0,-41.71085737225712,41.71085737225712,2.0,2.0
28/01/2017,0.19,0.0,8.557476480662078,-8.557476480662078,70.0,70.0
04/02/2017,0.18,1.0,5.593474071156233,-4.593474071156233,1.0,0.0
11/02/2017,0.29,1.0,-11.368570511708409,12.368570511708409,0.0,-1.0
18/02/2017,0.36,2.0,2.270305607884377,-0.2703056078843771,0.0,-2.0
25/02/2017,0.46,0.0,2.5831192317061125,-2.5831192317061125,0.0,0.0
04/03/2017,0.07,1.0,-0.6297337363906205,1.6297337363906204,1.0,0.0
11/03/2017,0.25,0.0,0.7793201745860279,-0.7793201745860279,1.0,1.0
18/03/2017,0.41,0.0,-6.35645895506218,6.35645895506218,2.0,2.0
25/03/2017,0.29,1.0,3.5818289000444112,-2.5818289000444112,0.0,-1.0
01/04/2017,1.0,0.0,-1.0810292339004577,1.0810292339004577,1.0,1.0
08/04/2017,0.56,0.0,18.441771926759927,-18.441771926759927,0.0,0.0
15/04/2017,0.37,0.0,8.347908953665941,-8.347908953665941,0.0,0.0
22/04/2017,0.36,3.0,-7.260336174405366,10.260336174405367,1.0,-2.0
29/04/2017,0.15,1.0,55.75406729526222,-54.75406729526222,0.0,-1.0
06/05/2017,0.24,0.0,8.242931772976368,-8.242931772976368,0.0,0.0
13/05/2017,0.16,0.0,-5.410687572038919,5.410687572038919,0.0,0.0
20/05/2017,0.45,0.0,3.6047198246590795,-3.6047198246590795,3.0,3.0
27/05/2017,0.18,0.0,-5.521583318788558,5.521583318788558,1.0,1.0
03/06/2017,0.0,1.0,1.7823091982863843,-0.7823091982863843,0.0,-1.0
10/06/2017,0.18,0.0,-15.470934637249261,15.470934637249261,0.0,0.0
17/06/2017,0.06,1.0,-4.678796919382363,5.678796919382363,0.0,-1.0
24/06/2017,0.41,4.0,2.484452286889404,1.515547713110596,0.0,-4.0
01/07/2017,0.47,0.0,-9.376083313415199,9.376083313415199,1.0,1.0
08/07/2017,0.22,0.0,4.73524330900833,-4.73524330900833,0.0,0.0
15/07/2017,0.16,2.0,-8.609285693121702,10.609285693121702,1.0,-1.0
22/07/2017,0.04,0.0,-2.844109136778861,2.844109136778861,4.0,4.0
29/07/2017,0.07,1.0,0.9541548094175756,0.04584519058242442,0.0,-1.0
05/08/2017,0.09,1.0,-1.862096207497269,2.862096207497269,0.0,-1.0
12/08/2017,0.1,1.0,5.001182276468724,-4.001182276468724,2.0,1.0
19/08/2017,0.17,1.0,2.6523239028267565,-1.6523239028267565,0.0,-1.0
26/08/2017,0.18,2.0,1.8171001156084239,0.18289988439157612,1.0,-1.0
02/09/2017,0.14,1.0,1.6345916537038983,-0.6345916537038983,1.0,0.0
09/09/2017,0.19,2.0,-2.665817169649154,4.665817169649154,1.0,-1.0
16/09/2017,0.06,7.0,-2.0171636053569615,9.017163605356961,1.0,-6.0
23/09/2017,0.04,1.0,3.6515896455906334,-2.6515896455906334,2.0,1.0
30/09/2017,0.06,12.0,-4.560208003840596,16.560208003840597,1.0,-11.0
07/10/2017,0.08,13.0,3.6527791613183918,9.347220838681608,2.0,-11.0
14/10/2017,0.06,15.000000000000002,7.886870065134018,7.1131299348659836,7.0,-8.000000000000002
21/10/2017,0.03,1.0,1.594351207011193,-0.5943512070111929,1.0,0.0
28/10/2017,0.07,21.0,-14.67466990782991,35.67466990782991,12.0,-9.0
04/11/2017,0.04,5.0,-6.593104888869077,11.593104888869078,13.0,8.0
11/11/2017,0.04,8.0,-6.802725605592877,14.802725605592876,15.000000000000002,7.000000000000002
18/11/2017,0.04,3.0,-16.244061835134776,19.244061835134776,1.0,-2.0
25/11/2017,0.05,5.0,-12.757368807304651,17.75736880730465,21.0,16.0
02/12/2017,0.03,3.0,-5.659388232306391,8.65938823230639,5.0,2.0
