Date,Searches,Observed,LSTM-Prediction,error,Naive-Prediction,NaiveError
30/01/2016,0.68,1.0,2.5506178903885184,-1.5506178903885184,0.0,-1.0
06/02/2016,0.36,0.0,13.094428484939039,-13.094428484939039,0.0,0.0
13/02/2016,0.59,0.0,4.570251191509515,-4.570251191509515,0.0,0.0
20/02/2016,0.27,0.0,2.6830869071356953,-2.6830869071356953,0.0,0.0
27/02/2016,0.3,0.0,8.585079531604796,-8.585079531604796,1.0,1.0
05/03/2016,0.37,0.0,-1.3363985562738032,1.3363985562738032,0.0,0.0
12/03/2016,0.67,0.0,0.33248233891166745,-0.33248233891166745,0.0,0.0
19/03/2016,0.2,1.0,7.755890360761434,-6.755890360761434,0.0,-1.0
26/03/2016,0.38,0.0,3.915720162310451,-3.915720162310451,0.0,0.0
02/04/2016,0.21,2.0,-2.3259481073081494,4.325948107308149,0.0,-2.0
09/04/2016,0.42,0.0,-0.7138357622582465,0.7138357622582465,0.0,0.0
16/04/2016,0.19,1.0,5.3381488720797,-4.3381488720797,1.0,0.0
23/04/2016,0.16,0.0,4.510508247625828,-4.510508247625828,0.0,0.0
30/04/2016,0.17,0.0,2.7608454535506666,-2.7608454535506666,2.0,2.0
07/05/2016,0.15,2.0,3.1144519719183443,-1.1144519719183443,0.0,-2.0
14/05/2016,0.12,1.0,1.7597724689036607,-0.7597724689036607,1.0,0.0
21/05/2016,0.11,0.0,1.2371422934517264,-1.2371422934517264,0.0,0.0
28/05/2016,0.17,0.0,1.014468334016204,-1.014468334016204,0.0,0.0
04/06/2016,0.16,0.0,1.6411339902065694,-1.6411339902065694,2.0,2.0
11/06/2016,0.08,3.0,1.6960898586004973,1.3039101413995027,1.0,-2.0
18/06/2016,0.08,1.0,1.502261655563116,-0.5022616555631161,0.0,-1.0
25/06/2016,0.09,1.0,0.8362319743290544,0.16376802567094562,0.0,-1.0
02/07/2016,0.09,9.0,1.366441685973108,7.633558314026892,0.0,-9.0
09/07/2016,0.1,15.000000000000002,1.4336106411531568,13.566389358846845,3.0,-12.000000000000002
16/07/2016,0.15,18.0,2.4681822745114563,15.531817725488544,1.0,-17.0
23/07/2016,0.25,43.0,3.6471217084668575,39.352878291533145,1.0,-42.0
30/07/2016,0.61,74.0,3.9749989049345253,70.02500109506548,9.0,-65.0
06/08/2016,0.69,42.0,35.53942009373158,6.460579906268421,15.000000000000002,-27.0
13/08/2016,0.96,91.0,84.92690667052865,6.073093329471348,18.0,-73.0
20/08/2016,1.0,85.00000000000001,215.36789581047296,-130.36789581047293,43.0,-42.000000000000014
27/08/2016,1.0,114.0,206.94053470110893,-92.94053470110893,74.0,-40.0
03/09/2016,0.98,173.0,183.66705022336245,-10.667050223362452,42.0,-131.0
10/09/2016,0.88,36.0,190.2940841141939,-154.2940841141939,91.0,55.0
17/09/2016,0.83,97.0,148.85399630375505,-51.85399630375505,85.00000000000001,-11.999999999999986
24/09/2016,0.54,195.0,108.72011281270981,86.27988718729019,114.0,-81.0
01/10/2016,0.34,102.0,122.5071319947064,-20.5071319947064,173.0,71.0
08/10/2016,0.54,103.00000000000001,117.0582795842111,-14.058279584211093,36.0,-67.00000000000001
15/10/2016,0.28,182.0,112.72277521145939,69.27722478854061,97.0,-85.0
22/10/2016,0.29,123.0,163.07573996537923,-40.07573996537923,195.0,72.0
29/10/2016,0.32,61.0,185.58632901467084,-124.58632901467084,102.0,41.0
05/11/2016,0.32,135.0,105.54265519065856,29.457344809341436,103.00000000000001,-31.999999999999986
12/11/2016,0.23,28.0,44.195122286242245,-16.195122286242245,182.0,154.0
19/11/2016,0.24,11.0,91.2801101724863,-80.2801101724863,123.0,112.0
26/11/2016,0.19,9.0,42.36156599420905,-33.36156599420905,61.0,52.0
03/12/2016,0.22,8.0,14.060068648959696,-6.060068648959696,135.0,127.0
10/12/2016,0.44,16.0,7.279815703304857,8.720184296695143,28.0,12.0
17/12/2016,0.07,1.0,8.577709127750992,-7.5777091277509925,11.0,10.0
24/12/2016,0.11,2.0,5.365725328158587,-3.365725328158587,9.0,7.0
31/12/2016,0.14,70.0,2.9361237390652297,67.06387626093478,8.0,-62.0
07/01/2017,0.17,1.0,4.631485865482688,-3.631485865482688,16.0,15.0
14/01/2017,0.04,0.0,2.244709260303527,-2.244709260303527,1.0,1.0
21/01/2017,0.32,0.0,-3.5302681077901275,3.5302681077901275,2.0,2.0
28/01/2017,0.19,0.0,29.83178515186161,-29.83178515186161,70.0,70.0
04/02/2017,0.18,1.0,2.161422608783841,-1.161422608783841,1.0,0.0
11/02/2017,0.29,1.0,1.5151359873726964,-0.5151359873726964,0.0,-1.0
18/02/2017,0.36,2.0,4.671037263430655,-2.671037263430655,0.0,-2.0
25/02/2017,0.46,0.0,4.612141728617251,-4.612141728617251,0.0,0.0
04/03/2017,0.07,1.0,6.484092542021721,-5.484092542021721,1.0,0.0
11/03/2017,0.25,0.0,3.225954565106332,-3.225954565106332,1.0,1.0
18/03/2017,0.41,0.0,0.9728546252638102,-0.9728546252638102,2.0,2.0
25/03/2017,0.29,1.0,5.412502067066729,-4.412502067066729,0.0,-1.0
01/04/2017,1.0,0.0,3.352144776274264,-3.352144776274264,1.0,1.0
08/04/2017,0.56,0.0,9.838060275325924,-9.838060275325924,0.0,0.0
15/04/2017,0.37,0.0,12.414552550508082,-12.414552550508082,0.0,0.0
22/04/2017,0.36,3.0,11.225268923379481,-8.225268923379481,1.0,-2.0
29/04/2017,0.15,1.0,26.752283666448296,-25.752283666448296,0.0,-1.0
06/05/2017,0.24,0.0,-1.5854751712072641,1.5854751712072641,0.0,0.0
13/05/2017,0.16,0.0,2.7157284759171305,-2.7157284759171305,0.0,0.0
20/05/2017,0.45,0.0,3.874780996013433,-3.874780996013433,3.0,3.0
27/05/2017,0.18,0.0,3.8715315871961415,-3.8715315871961415,1.0,1.0
03/06/2017,0.0,1.0,4.424215167635679,-3.424215167635679,0.0,-1.0
10/06/2017,0.18,0.0,1.1284708444043994,-1.1284708444043994,0.0,0.0
17/06/2017,0.06,1.0,2.682098061744124,-1.682098061744124,0.0,-1.0
24/06/2017,0.41,4.0,1.0771258332043887,2.9228741667956113,0.0,-4.0
01/07/2017,0.47,0.0,1.5267156328566371,-1.5267156328566371,1.0,1.0
08/07/2017,0.22,0.0,8.381466836392134,-8.381466836392134,0.0,0.0
15/07/2017,0.16,2.0,3.533947265429795,-1.533947265429795,1.0,-1.0
22/07/2017,0.04,0.0,-0.7504327126059681,0.7504327126059681,4.0,4.0
29/07/2017,0.07,1.0,1.387085344593972,-0.3870853445939719,0.0,-1.0
05/08/2017,0.09,1.0,0.657342831620574,0.34265716837942595,0.0,-1.0
12/08/2017,0.1,1.0,1.1110729680284859,-0.11107296802848587,2.0,1.0
19/08/2017,0.17,1.0,-0.9216782496776432,1.9216782496776432,0.0,-1.0
26/08/2017,0.18,2.0,0.6835714116461575,1.3164285883538425,1.0,-1.0
02/09/2017,0.14,1.0,2.0915784520737826,-1.0915784520737826,1.0,0.0
09/09/2017,0.19,2.0,1.8648415227591992,0.13515847724080077,1.0,-1.0
16/09/2017,0.06,7.0,2.1431712790504096,4.85682872094959,1.0,-6.0
23/09/2017,0.04,1.0,2.2217603105314074,-1.2217603105314074,2.0,1.0
30/09/2017,0.06,12.0,1.1003129278935493,10.89968707210645,1.0,-11.0
07/10/2017,0.08,13.0,3.112960241828859,9.887039758171142,2.0,-11.0
14/10/2017,0.06,15.000000000000002,0.02343067946471274,14.976569320535289,7.0,-8.000000000000002
21/10/2017,0.03,1.0,1.9929115072570742,-0.9929115072570742,1.0,0.0
28/10/2017,0.07,21.0,2.6901139954745767,18.309886004525424,12.0,-9.0
04/11/2017,0.04,5.0,5.096938292553276,-0.09693829255327557,13.0,8.0
11/11/2017,0.04,8.0,-1.9580305300552399,9.95803053005524,15.000000000000002,7.000000000000002
18/11/2017,0.04,3.0,3.1124476862713695,-0.11244768627136947,1.0,-2.0
25/11/2017,0.05,5.0,3.1577435748070477,1.8422564251929523,21.0,16.0
02/12/2017,0.03,3.0,4.218444661880285,-1.2184446618802847,5.0,2.0
