,File,NaiveRMSE,LSTMRMSE,LSTM-Naive-Ratio,Average-Ratio
0,Chiapas_2016-2017.csv,19.087157662388236,21.542274143415227,1.1286266150493882,1.230962515071811
1,Colima_2016-2017.csv,5.66413931915557,6.057512321019948,1.0694497397925982,1.230962515071811
2,Guerrero_2016-2017.csv,16.992721304122764,19.700432621227723,1.1593453613841131,1.230962515071811
3,Hidalgo_2016-2017.csv,5.043113095174611,7.55103915643283,1.4972972078809557,1.230962515071811
4,NuevoLeon_2016-2017.csv,47.526660993116685,36.771811100469854,0.7737091209878081,1.230962515071811
5,Oaxaca_2016-2017.csv,13.573017502519892,17.962912500928375,1.3234280805718757,1.230962515071811
6,QuintanaRoo_2016-2017.csv,8.421254406155645,11.07616034528865,1.3152625263514615,1.230962515071811
7,Tabasco_2016-2017.csv,5.9456299467691,8.340846625372002,1.4028533057131283,1.230962515071811
8,Veracruz_2016-2017.csv,36.989131867193905,58.65889667800018,1.585841400349962,1.230962515071811
9,Yucatan_2016-2017.csv,30.405506826244892,32.04168165459624,1.0538117926368213,1.230962515071811
