,File,NaiveRMSE,LSTMRMSE,LSTM-Naive-Ratio,Average-Ratio
0,Chiapas_2016-2017.csv,19.087157662388236,18.30631742045636,0.9590908056745115,0.9905515436474772
1,Colima_2016-2017.csv,5.66413931915557,5.0480982283871265,0.8912383583706968,0.9905515436474772
2,Guerrero_2016-2017.csv,16.992721304122764,13.221712030868867,0.7780809085394123,0.9905515436474772
3,Hidalgo_2016-2017.csv,5.043113095174611,6.904265711182148,1.369048359789579,0.9905515436474772
4,NuevoLeon_2016-2017.csv,47.526660993116685,36.353967993565774,0.7649173586764477,0.9905515436474772
5,Oaxaca_2016-2017.csv,13.573017502519892,15.557306864898287,1.146193678893437,0.9905515436474772
6,QuintanaRoo_2016-2017.csv,8.421254406155645,8.242414297591077,0.9787632459561081,0.9905515436474772
7,Tabasco_2016-2017.csv,5.9456299467691,7.268464142224717,1.2224884843656398,0.9905515436474772
8,Veracruz_2016-2017.csv,36.989131867193905,33.16433260450151,0.8965966739520953,0.9905515436474772
9,Yucatan_2016-2017.csv,30.405506826244892,27.337517066660638,0.8990975622568449,0.9905515436474772
