,File,NaiveRMSE,LSTMRMSE,LSTM-Naive-Ratio,Average-Ratio
0,Chiapas_2016-2017.csv,19.087157662388236,18.959778213469555,0.9933264317730405,1.0102153447527065
1,Colima_2016-2017.csv,5.66413931915557,6.492385146005713,1.1462262455390346,1.0102153447527065
2,Guerrero_2016-2017.csv,16.992721304122764,13.364762396371715,0.7864992403029151,1.0102153447527065
3,Hidalgo_2016-2017.csv,5.043113095174611,6.753585404379879,1.3391699287572778,1.0102153447527065
4,NuevoLeon_2016-2017.csv,47.526660993116685,35.07400956770077,0.7379859816531307,1.0102153447527065
5,Oaxaca_2016-2017.csv,13.573017502519892,16.77565727704072,1.2359563578199353,1.0102153447527065
6,QuintanaRoo_2016-2017.csv,8.421254406155645,8.386969128469607,0.995928720825608,1.0102153447527065
7,Tabasco_2016-2017.csv,5.9456299467691,6.84764001972168,1.1517097567504582,1.0102153447527065
8,Veracruz_2016-2017.csv,36.989131867193905,31.605086498100334,0.8544425052087058,1.0102153447527065
9,Yucatan_2016-2017.csv,30.405506826244892,26.176352550772208,0.8609082788969583,1.0102153447527065
