,File,NaiveRMSE,LSTMRMSE,LSTM-Naive-Ratio,Average-Ratio,TotalLSTM-RMSE,TotalNaive-RMSE
0,Chiapas_2016-2017.csv,16.264993083306244,15.69628283990615,0.9650347073320433,0.8861099876375748,504.4105342494652,569.2414500306621
1,Guerrero_2016-2017.csv,13.666016244685206,14.3707178594306,1.051565986907081,0.8861099876375748,504.4105342494652,569.2414500306621
2,Yucatan_2016-2017.csv,34.112167917035116,28.81456370840095,0.844700453471073,0.8861099876375748,504.4105342494652,569.2414500306621
3,NuevoLeon_2016-2017.csv,44.160615937733475,38.963245451858484,0.8823075635266662,0.8861099876375748,504.4105342494652,569.2414500306621
4,Veracruz_2016-2017.csv,30.309899372977142,34.23275316081897,1.1294248370662445,0.8861099876375748,504.4105342494652,569.2414500306621
5,huila_2016-2017.csv,59.602097278535425,34.97014585699201,0.5867267672405524,0.8861099876375748,504.4105342494652,569.2414500306621
6,tolima_2016-2017.csv,124.83905638861582,109.77226507866304,0.879310275599562,0.8861099876375748,504.4105342494652,569.2414500306621
7,santander_norte_2016-2017.csv,96.52642125345785,63.51209752219395,0.6579763001409188,0.8861099876375748,504.4105342494652,569.2414500306621
8,santander_2016-2017.csv,49.70010060351991,53.69734698875695,1.080427329858442,0.8861099876375748,504.4105342494652,569.2414500306621
9,valle_cauca_2016-2017.csv,100.06008195079595,110.38111578244411,1.1031483647667157,0.8861099876375748,504.4105342494652,569.2414500306621
