,File,NaiveRMSE,LSTMRMSE,NaiveRelativeRMSE,LSTMRelativeRMSE,LSTM-Naive-Ratio,Average-Ratio,TotalLSTM-RMSE,TotalNaive-RMSE
0,Chiapas_2016-2017.csv,16.264993083306244,16.258131349070492,2.1686657444408324,2.167750846542732,0.9995781286717672,0.8677821393703666,493.9775633258976,569.2414500306621
1,Guerrero_2016-2017.csv,13.666016244685206,13.456345484061771,1.6564868175376009,1.6310721798862753,0.9846575068498855,0.8677821393703666,493.9775633258976,569.2414500306621
2,Yucatan_2016-2017.csv,34.112167917035116,32.79244177306698,4.070664429240467,3.913179209196537,0.9613121585477105,0.8677821393703666,493.9775633258976,569.2414500306621
3,NuevoLeon_2016-2017.csv,44.160615937733475,45.76488112763383,5.001202257953961,5.182885744918893,1.0363279622766668,0.8677821393703666,493.9775633258976,569.2414500306621
4,Veracruz_2016-2017.csv,30.309899372977142,30.937799800972893,1.5238762882341448,1.5554449372032626,1.0207160182311776,0.8677821393703666,493.9775633258976,569.2414500306621
5,huila_2016-2017.csv,59.602097278535425,25.702618887079698,1.3787207327905489,0.5945551442766528,0.4312368198549284,0.8677821393703666,493.9775633258976,569.2414500306621
6,tolima_2016-2017.csv,124.83905638861582,93.60507992503085,2.3585689852374045,1.768469297657866,0.7498060513501829,0.8677821393703666,493.9775633258976,569.2414500306621
7,santander_norte_2016-2017.csv,96.52642125345785,57.90159127984084,1.7264607628949715,1.035621378641403,0.599852253175362,0.8677821393703666,493.9775633258976,569.2414500306621
8,santander_2016-2017.csv,49.70010060351991,59.47961088405155,0.4866356663421121,0.5823911767752037,1.1967704322884012,0.8677821393703666,493.9775633258976,569.2414500306621
9,valle_cauca_2016-2017.csv,100.06008195079595,118.07906281508872,0.3687899231564055,0.43520220704367063,1.1800816120973547,0.8677821393703666,493.9775633258976,569.2414500306621
