Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
15/02/2016,0.68,950.9999999999999,233.3711789456177,-717.6288210543822,177.0,-773.9999999999999
22/02/2016,0.67,1607.0,1536.9787963866424,-70.02120361335756,948.9999999999999,-658.0000000000001
29/02/2016,0.76,1607.0,1891.4767910830687,284.47679108306875,948.9999999999999,-658.0000000000001
07/03/2016,0.82,1607.0,731.1078098055649,-875.8921901944351,950.9999999999999,-656.0000000000001
14/03/2016,0.74,1018.0,1186.345990819168,168.34599081916804,1607.0,589.0
21/03/2016,0.75,1019.0,660.7606325063324,-358.2393674936676,1607.0,588.0
28/03/2016,0.51,640.0,545.5278248363495,-94.47217516365049,1607.0,967.0
04/04/2016,0.57,640.0,798.529987280655,158.52998728065495,1018.0,378.0
11/04/2016,0.51,642.0,844.3960389214325,202.39603892143248,1019.0,377.0
18/04/2016,0.45,337.0,1032.2115414873504,695.2115414873504,640.0,303.0
25/04/2016,0.37,337.0,336.11903599765776,-0.8809640023422389,640.0,303.0
02/05/2016,0.33,337.0,603.4489644078827,266.4489644078827,642.0,305.0
09/05/2016,0.26,339.0,110.07713671553611,-228.9228632844639,337.0,-2.0
16/05/2016,0.46,-2.9999999999999996,100.7030132904911,103.7030132904911,337.0,340.0
23/05/2016,0.22,-2.9999999999999996,165.03702237662316,168.03702237662316,337.0,340.0
30/05/2016,0.27,-2.9999999999999996,131.47121433700562,134.47121433700562,339.0,342.0
06/06/2016,0.19,-2.9999999999999996,431.289688306427,434.289688306427,-2.9999999999999996,0.0
13/06/2016,0.21,-2.9999999999999996,161.56308785058974,164.56308785058974,-2.9999999999999996,0.0
20/06/2016,0.28,1.9999999999999998,80.96514317832947,78.96514317832947,-2.9999999999999996,-4.999999999999999
27/06/2016,0.19,54.0,25.59969325022459,-28.40030674977541,-2.9999999999999996,-57.0
04/07/2016,0.26,54.0,21.04742939175129,-32.952570608248706,-2.9999999999999996,-57.0
11/07/2016,0.27,54.0,19.096566166598798,-34.9034338334012,1.9999999999999998,-52.0
18/07/2016,0.21,54.0,15.405255034379959,-38.59474496562004,54.0,0.0
25/07/2016,0.2,54.0,15.747727120649815,-38.25227287935019,54.0,0.0
01/08/2016,0.34,57.0,7.154915446594954,-49.845084553405044,54.0,-3.0
08/08/2016,0.2,-93.0,22.38608320501089,115.38608320501089,54.0,147.0
15/08/2016,0.16,-186.0,39.63248879468918,225.63248879468918,54.0,240.0
22/08/2016,0.16,2.9999999999999996,13.828601956293584,10.828601956293584,57.0,54.0
29/08/2016,0.16,2.9999999999999996,9.62522703148365,6.62522703148365,-93.0,-96.0
05/09/2016,0.15,5.0,74.58001811033249,69.58001811033249,-186.0,-191.0
12/09/2016,0.4,5.0,43.49494942600012,38.49494942600012,2.9999999999999996,-2.0000000000000004
19/09/2016,0.17,5.0,62.210979862766266,57.210979862766266,2.9999999999999996,-2.0000000000000004
26/09/2016,0.19,1.9999999999999998,34.191518322191236,32.191518322191236,5.0,3.0
03/10/2016,0.15,7.999999999999999,14.454592326860428,6.454592326860429,5.0,-2.999999999999999
