Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
13/02/2016,0.7,9.0,9.000837619405985,0.000837619405984924,11.0,2.0
20/02/2016,0.38,3.0,11.634835669190288,8.634835669190288,11.0,8.0
27/02/2016,0.58,15.0,18.20417175073147,3.2041717507314686,10.0,-5.0
05/03/2016,0.67,3.0,6.467318849517107,3.467318849517107,9.0,6.0
12/03/2016,0.81,7.0,5.534959863683581,-1.4650401363164187,3.0,-4.0
19/03/2016,1.0,6.0,6.481412338032722,0.48141233803272243,15.0,9.0
26/03/2016,0.65,14.0,11.75846276143253,-2.241537238567471,3.0,-11.0
02/04/2016,0.45,10.0,10.121554531968236,0.12155453196823629,7.0,-3.0
09/04/2016,0.67,11.0,10.785845662674308,-0.21415433732569156,6.0,-5.0
16/04/2016,1.0,1.0,14.868143650894165,13.868143650894165,14.0,13.0
23/04/2016,0.99,5.0,5.122193106082082,0.122193106082082,10.0,5.0
30/04/2016,0.73,3.0,9.851054566497803,6.851054566497803,11.0,8.0
07/05/2016,1.0,0.0,12.543166679982543,12.543166679982543,1.0,1.0
14/05/2016,1.0,1.0,10.6618018149513,9.6618018149513,5.0,4.0
21/05/2016,1.0,0.0,9.498666814230084,9.498666814230084,3.0,3.0
28/05/2016,1.0,10.0,13.83765974261999,3.8376597426199908,0.0,-10.0
04/06/2016,1.0,7.0,15.856749853582382,8.856749853582382,1.0,-6.0
11/06/2016,1.0,0.0,14.609155000522136,14.609155000522136,0.0,0.0
18/06/2016,1.0,58.99999999999999,13.92808946171522,-45.07191053828477,10.0,-48.99999999999999
25/06/2016,1.0,43.0,13.712648648967743,-29.287351351032257,7.0,-36.0
02/07/2016,0.59,45.0,15.625615397880077,-29.374384602119925,0.0,-45.0
09/07/2016,0.44,55.00000000000001,13.251477608344555,-41.748522391655456,58.99999999999999,3.999999999999986
16/07/2016,1.0,45.0,10.296120651387572,-34.70387934861243,43.0,-2.0
