Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
01/02/2016,0.45,3955.0,167.95312230863453,-3787.0468776913654,1424.0,-2531.0
08/02/2016,0.37,3955.0,329.1320196051025,-3625.8679803948976,3955.0,0.0
15/02/2016,0.63,3955.0,746.6398187226534,-3208.360181277347,3955.0,0.0
22/02/2016,0.71,5152.0,568.2553688834572,-4583.744631116543,3955.0,-1197.0
29/02/2016,0.79,5152.0,342.9470573285842,-4809.052942671416,5152.0,0.0
07/03/2016,0.84,5153.0,416.75522939624074,-4736.244770603759,5152.0,-1.0
14/03/2016,0.71,2997.0,436.3415780129838,-2560.658421987016,5153.0,2156.0
21/03/2016,0.88,2997.0,418.2387476874685,-2578.7612523125317,2997.0,0.0
28/03/2016,0.65,1881.0,500.154961279335,-1380.845038720665,2997.0,1116.0
04/04/2016,0.74,1881.0,310.29253360371825,-1570.7074663962817,1881.0,0.0
11/04/2016,0.54,1881.0,319.7738657894683,-1561.2261342105317,1881.0,0.0
18/04/2016,0.61,731.0,201.80897354424476,-529.1910264557553,1881.0,1150.0
25/04/2016,0.42,731.0,350.3538565010333,-380.6461434989667,731.0,0.0
02/05/2016,0.35,731.0,534.6110281161642,-196.38897188383578,731.0,0.0
09/05/2016,0.35,733.0,292.30091867622855,-440.69908132377145,731.0,-2.0
16/05/2016,0.74,206.0,145.22998729139687,-60.77001270860313,733.0,527.0
23/05/2016,0.38,206.0,304.20292350962757,98.20292350962757,206.0,0.0
30/05/2016,0.46,206.0,317.6830163065886,111.68301630658863,206.0,0.0
06/06/2016,0.29,206.0,57.41047226214022,-148.58952773785978,206.0,0.0
13/06/2016,0.27,206.0,39.74641686364591,-166.25358313635408,206.0,0.0
20/06/2016,0.22,211.0,13.24241561369717,-197.75758438630282,206.0,-5.0
27/06/2016,0.32,145.0,14.319961118119359,-130.68003888188065,211.0,66.0
04/07/2016,0.43,145.0,7.665340675346703,-137.3346593246533,145.0,0.0
11/07/2016,0.44,145.0,7.582544195537865,-137.41745580446212,145.0,0.0
18/07/2016,0.5,145.0,1.4053592637233157,-143.5946407362767,145.0,0.0
25/07/2016,0.42,145.0,3.230504922912754,-141.76949507708724,145.0,0.0
01/08/2016,0.54,147.0,47.74791659742832,-99.25208340257169,145.0,-2.0
08/08/2016,0.29,2.9999999999999996,63.505894641218184,60.505894641218184,147.0,144.0
15/08/2016,0.43,7.0,87.03457302987815,80.03457302987815,2.9999999999999996,-4.0
22/08/2016,0.21,67.0,17.39472961465947,-49.60527038534053,7.0,-60.0
29/08/2016,0.26,67.0,11.31177666759491,-55.68822333240509,67.0,0.0
05/09/2016,0.45,65.0,48.709563950223924,-16.290436049776076,67.0,2.0
12/09/2016,0.79,65.0,111.46833988799573,46.468339887995725,65.0,0.0
19/09/2016,0.4,65.0,91.03293121695161,26.03293121695161,65.0,0.0
26/09/2016,0.3,1.0,135.27194713065623,134.27194713065623,65.0,64.0
03/10/2016,0.28,69.0,24.358316905320585,-44.641683094679415,1.0,-68.0
10/10/2016,0.31,69.0,0.4462248110134597,-68.55377518898653,69.0,0.0
17/10/2016,0.76,136.0,44.754329167894724,-91.24567083210528,69.0,-67.0
24/10/2016,0.81,137.0,166.02011454772233,29.02011454772233,136.0,-1.0
31/10/2016,0.32,95.99999999999999,231.62320599799037,135.6232059979904,137.0,41.000000000000014
07/11/2016,0.25,97.0,138.05798431122662,41.05798431122662,95.99999999999999,-1.0000000000000142
14/11/2016,0.45,91.0,2.3258288810336403,-88.67417111896636,97.0,6.0
21/11/2016,0.25,99.0,36.7832170295021,-62.2167829704979,91.0,-8.0
28/11/2016,0.43,124.0,21.644144444321395,-102.3558555556786,99.0,-25.0
05/12/2016,0.15,93.99999999999999,28.648935622320472,-65.3510643776795,124.0,30.000000000000014
12/12/2016,0.26,81.99999999999999,48.3695429919678,-33.63045700803219,93.99999999999999,12.0
19/12/2016,0.32,68.0,0.04340582331739133,-67.95659417668261,81.99999999999999,13.999999999999986
26/12/2016,0.35,29.0,25.00026114580691,-3.9997388541930903,68.0,39.0
