Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
01/02/2016,0.45,3955.0,99.63554286025942,-3855.364457139741,1424.0,-2531.0
08/02/2016,0.37,3955.0,436.85155914735077,-3518.1484408526494,3955.0,0.0
15/02/2016,0.63,3955.0,597.594100634625,-3357.4058993653753,3955.0,0.0
22/02/2016,0.71,5152.0,1156.2583487107945,-3995.7416512892055,3955.0,-1197.0
29/02/2016,0.79,5152.0,1675.661768667345,-3476.3382313326547,5152.0,0.0
07/03/2016,0.84,5153.0,1784.349357764578,-3368.6506422354223,5152.0,-1.0
14/03/2016,0.71,2997.0,2032.407547249832,-964.5924527501679,5153.0,2156.0
21/03/2016,0.88,2997.0,1931.0693935934353,-1065.9306064065647,2997.0,0.0
28/03/2016,0.65,1881.0,1803.617132800398,-77.38286719960206,2997.0,1116.0
04/04/2016,0.74,1881.0,1163.9409913375569,-717.0590086624431,1881.0,0.0
11/04/2016,0.54,1881.0,803.8605800149297,-1077.1394199850702,1881.0,0.0
18/04/2016,0.61,731.0,531.3312348107743,-199.66876518922572,1881.0,1150.0
25/04/2016,0.42,731.0,246.53894690581203,-484.46105309418795,731.0,0.0
02/05/2016,0.35,731.0,174.56043276373148,-556.4395672362685,731.0,0.0
09/05/2016,0.35,733.0,77.9556466897142,-655.0443533102858,731.0,-2.0
16/05/2016,0.74,206.0,61.631457884331944,-144.36854211566805,733.0,527.0
23/05/2016,0.38,206.0,53.456924917387965,-152.54307508261203,206.0,0.0
30/05/2016,0.46,206.0,55.44088963472277,-150.55911036527723,206.0,0.0
06/06/2016,0.29,206.0,50.326668763126136,-155.67333123687388,206.0,0.0
13/06/2016,0.27,206.0,262.72033001836775,56.72033001836775,206.0,0.0
20/06/2016,0.22,211.0,146.90917517352582,-64.09082482647418,206.0,-5.0
27/06/2016,0.32,145.0,138.53493922830165,-6.465060771698347,211.0,66.0
04/07/2016,0.43,145.0,55.55473908164888,-89.44526091835112,145.0,0.0
11/07/2016,0.44,145.0,78.24470611854613,-66.75529388145387,145.0,0.0
18/07/2016,0.5,145.0,92.61479647980511,-52.38520352019489,145.0,0.0
25/07/2016,0.42,145.0,175.2690102100003,30.26901021000029,145.0,0.0
01/08/2016,0.54,147.0,212.64868840643763,65.64868840643763,145.0,-2.0
08/08/2016,0.29,2.9999999999999996,219.58615128241658,216.58615128241658,147.0,144.0
15/08/2016,0.43,7.0,84.16088970134079,77.16088970134079,2.9999999999999996,-4.0
22/08/2016,0.21,67.0,17.526636701509656,-49.47336329849034,7.0,-60.0
29/08/2016,0.26,67.0,1.9710425581666082,-65.0289574418334,67.0,0.0
05/09/2016,0.45,65.0,4.602193319029957,-60.39780668097004,67.0,2.0
12/09/2016,0.79,65.0,140.63680049894631,75.63680049894631,65.0,0.0
19/09/2016,0.4,65.0,84.9199622308743,19.919962230874305,65.0,0.0
26/09/2016,0.3,1.0,87.17170820076585,86.17170820076585,65.0,64.0
03/10/2016,0.28,69.0,1.9452152456797753,-67.05478475432022,1.0,-68.0
10/10/2016,0.31,69.0,2.0402023473129423,-66.95979765268706,69.0,0.0
17/10/2016,0.76,136.0,5.267224929535054,-130.73277507046495,69.0,-67.0
24/10/2016,0.81,137.0,178.65326916310786,41.653269163107865,136.0,-1.0
31/10/2016,0.32,95.99999999999999,213.38095400080562,117.38095400080563,137.0,41.000000000000014
07/11/2016,0.25,97.0,182.2891163702357,85.28911637023569,95.99999999999999,-1.0000000000000142
14/11/2016,0.45,91.0,145.19752812629878,54.19752812629878,97.0,6.0
21/11/2016,0.25,99.0,164.85019441171647,65.85019441171647,91.0,-8.0
28/11/2016,0.43,124.0,126.01946623515248,2.0194662351524784,99.0,-25.0
05/12/2016,0.15,93.99999999999999,98.5480647964412,4.54806479644121,124.0,30.000000000000014
12/12/2016,0.26,81.99999999999999,153.64469430045844,71.64469430045845,93.99999999999999,12.0
19/12/2016,0.32,68.0,57.535164295773505,-10.464835704226495,81.99999999999999,13.999999999999986
26/12/2016,0.35,29.0,83.06988128031551,54.06988128031551,68.0,39.0
02/01/2017,0.24,14.0,15.680350198998228,1.6803501989982284,29.0,15.0
09/01/2017,0.21,14.0,12.58761666581571,-1.4123833341842893,14.0,0.0
16/01/2017,0.13,14.0,1.940669253406711,-12.05933074659329,14.0,0.0
23/01/2017,0.21,16.0,1.9099526877169497,-14.090047312283051,14.0,-2.0
30/01/2017,0.31,89.0,1.9259183223319891,-87.074081677668,16.0,-73.0
06/02/2017,0.55,89.0,35.47012536054462,-53.52987463945538,89.0,0.0
13/02/2017,0.53,89.0,86.33062346119165,-2.6693765388083506,89.0,0.0
20/02/2017,0.34,66.0,179.37084627645373,113.37084627645373,89.0,23.0
27/02/2017,0.3,66.0,126.36182857020914,60.36182857020914,66.0,0.0
06/03/2017,0.15,66.0,128.77873306456982,62.77873306456982,66.0,0.0
13/03/2017,0.05,77.0,108.84828437217593,31.848284372175925,66.0,-11.0
20/03/2017,0.18,78.0,55.87355045865327,-22.12644954134673,77.0,-1.0
27/03/2017,0.15,107.99999999999999,38.41470850532323,-69.58529149467675,78.0,-29.999999999999986
03/04/2017,0.18,107.99999999999999,24.10224253676653,-83.89775746323346,107.99999999999999,0.0
10/04/2017,0.15,108.99999999999999,16.41477082035303,-92.58522917964696,107.99999999999999,-1.0
17/04/2017,0.14,26.999999999999996,34.71424935910404,7.714249359104041,108.99999999999999,81.99999999999999
