Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
28/02/2016,0.3,268.0,49.563715562911035,-218.43628443708897,1816.0,1548.0
06/03/2016,0.24,240.00000000000003,67.02202241150856,-172.97797758849146,1119.0,879.0
13/03/2016,0.43,241.0,19.791912694898844,-221.20808730510115,883.0,642.0
20/03/2016,0.15,70.0,0.5398286534241215,-69.46017134657588,587.0,517.0
27/03/2016,0.32,108.0,0.29144343501435593,-107.70855656498564,543.0,435.0
03/04/2016,0.23,95.0,0.24347712918689474,-94.7565228708131,268.0,173.0
10/04/2016,0.48,59.0,0.26359326980838554,-58.73640673019162,240.00000000000003,181.00000000000003
17/04/2016,0.09,80.0,5.502747153570652,-74.49725284642935,241.0,161.0
24/04/2016,0.51,82.00000000000001,2.181648563581556,-79.81835143641845,70.0,-12.000000000000014
01/05/2016,0.18,15.000000000000002,0.07065929935065564,-14.929340700649346,108.0,93.0
08/05/2016,0.06,202.0,4.976413889464736,-197.02358611053526,95.0,-107.0
15/05/2016,0.15,254.00000000000003,4.060168009533286,-249.93983199046673,59.0,-195.00000000000003
22/05/2016,0.0,-71.0,5.1725318035775425,76.17253180357754,80.0,151.0
29/05/2016,0.08,71.0,5.599276830812395,-65.4007231691876,82.00000000000001,11.000000000000014
05/06/2016,0.06,43.0,1.5346699704564364,-41.465330029543566,15.000000000000002,-28.0
12/06/2016,0.25,44.0,6.620244236926735,-37.37975576307326,202.0,158.0
19/06/2016,0.05,33.0,10.719965442617536,-22.280034557382464,254.00000000000003,221.00000000000003
26/06/2016,0.57,17.0,2.3803228194083275,-14.619677180591673,-71.0,-88.0
03/07/2016,0.02,33.0,2.9623113638074696,-30.03768863619253,71.0,38.0
10/07/2016,0.15,46.0,0.00680709676963801,-45.99319290323036,43.0,-3.0
17/07/2016,0.0,44.0,1.1666456517720967,-42.8333543482279,44.0,0.0
24/07/2016,0.2,23.0,2.941131343420595,-20.058868656579406,33.0,10.0
31/07/2016,0.07,26.0,1.3005962202250212,-24.69940377977498,17.0,-9.0
07/08/2016,0.37,21.000000000000004,2.366581725126505,-18.6334182748735,33.0,11.999999999999996
14/08/2016,0.39,10.0,2.7998832617913187,-7.200116738208681,46.0,36.0
21/08/2016,0.0,24.0,2.099059170832634,-21.900940829167368,44.0,20.0
28/08/2016,0.4,22.0,1.957294932013601,-20.0427050679864,23.0,1.0
04/09/2016,0.19,115.0,1.7791057530383765,-113.22089424696162,26.0,-89.0
11/09/2016,0.46,74.0,1.6571778087558597,-72.34282219124414,21.000000000000004,-53.0
18/09/2016,0.35,6.0,0.20080931327475235,-5.799190686725248,10.0,4.0
25/09/2016,0.0,6.0,1.5493984300082921,-4.450601569991708,24.0,18.0
02/10/2016,0.43,-3.0,1.5692105833376944,4.569210583337695,22.0,25.0
09/10/2016,0.0,9.0,4.041951600095033,-4.958048399904967,115.0,106.0
16/10/2016,0.0,3.0,7.464003061717152,4.464003061717152,74.0,71.0
23/10/2016,0.32,30.000000000000004,1.4490799973789603,-28.550920002621044,6.0,-24.000000000000004
30/10/2016,0.0,10.0,0.4262996270140633,-9.573700372985936,6.0,-4.0
