Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
28/02/2016,0.3,268.0,158.10476131401063,-109.89523868598937,1816.0,1548.0
06/03/2016,0.24,240.00000000000003,175.75000474131585,-64.24999525868418,1119.0,879.0
13/03/2016,0.43,241.0,185.7286698744297,-55.2713301255703,883.0,642.0
20/03/2016,0.15,70.0,164.58878490094185,94.58878490094185,587.0,517.0
27/03/2016,0.32,108.0,127.97018660752296,19.97018660752296,543.0,435.0
03/04/2016,0.23,95.0,96.08225966451644,1.0822596645164424,268.0,173.0
10/04/2016,0.48,59.0,75.72281890727044,16.722818907270437,240.00000000000003,181.00000000000003
17/04/2016,0.09,80.0,63.83947192630291,-16.160528073697087,241.0,161.0
24/04/2016,0.51,82.00000000000001,42.20829096399784,-39.791709036002175,70.0,-12.000000000000014
01/05/2016,0.18,15.000000000000002,38.62496815811634,23.62496815811634,108.0,93.0
08/05/2016,0.06,202.0,32.74996722718239,-169.2500327728176,95.0,-107.0
15/05/2016,0.15,254.00000000000003,25.081355819113256,-228.91864418088676,59.0,-195.00000000000003
22/05/2016,0.0,-71.0,26.27582476763487,97.27582476763487,80.0,151.0
29/05/2016,0.08,71.0,26.682602693374157,-44.31739730662584,82.00000000000001,11.000000000000014
05/06/2016,0.06,43.0,13.602740720825196,-29.397259279174804,15.000000000000002,-28.0
12/06/2016,0.25,44.0,29.513068925218583,-14.486931074781417,202.0,158.0
19/06/2016,0.05,33.0,43.657823583757875,10.657823583757875,254.00000000000003,221.00000000000003
26/06/2016,0.57,17.0,11.76793786967039,-5.232062130329609,-71.0,-88.0
03/07/2016,0.02,33.0,14.697401232343912,-18.302598767656086,71.0,38.0
10/07/2016,0.15,46.0,14.48615617522955,-31.51384382477045,43.0,-3.0
17/07/2016,0.0,44.0,14.07252416685462,-29.92747583314538,44.0,0.0
24/07/2016,0.2,23.0,14.182595142111778,-8.817404857888222,33.0,10.0
31/07/2016,0.07,26.0,10.171339844431282,-15.828660155568718,17.0,-9.0
07/08/2016,0.37,21.000000000000004,10.996675796907544,-10.00332420309246,33.0,11.999999999999996
14/08/2016,0.39,10.0,13.913677852303982,3.913677852303982,46.0,36.0
21/08/2016,0.0,24.0,15.134124759864807,-8.865875240135193,44.0,20.0
28/08/2016,0.4,22.0,11.63126591041386,-10.36873408958614,23.0,1.0
04/09/2016,0.19,115.0,10.616843094639778,-104.38315690536022,26.0,-89.0
11/09/2016,0.46,74.0,9.259720187453032,-64.74027981254697,21.000000000000004,-53.0
18/09/2016,0.35,6.0,6.440607393598556,0.4406073935985564,10.0,4.0
25/09/2016,0.0,6.0,7.446040387476683,1.4460403874766827,24.0,18.0
02/10/2016,0.43,-3.0,8.190189157401324,11.190189157401324,22.0,25.0
09/10/2016,0.0,9.0,20.86339441529274,11.863394415292738,115.0,106.0
16/10/2016,0.0,3.0,24.68658587120533,21.68658587120533,74.0,71.0
23/10/2016,0.32,30.000000000000004,11.978015260030627,-18.021984739969376,6.0,-24.000000000000004
30/10/2016,0.0,10.0,7.240661946718693,-2.759338053281307,6.0,-4.0
06/11/2016,0.0,6.0,2.401227690639645,-3.598772309360355,-3.0,-9.0
13/11/2016,0.0,11.0,1.5466957259131222,-9.453304274086879,9.0,-2.0
20/11/2016,0.0,-3.0,1.0170988534312695,4.0170988534312695,3.0,6.0
27/11/2016,1.0,5.0,5.9159327011278275,0.9159327011278275,30.000000000000004,25.000000000000004
04/12/2016,0.0,6.0,5.043816543763578,-0.9561834562364222,10.0,4.0
11/12/2016,0.52,32.00000000000001,3.6243951809301973,-28.37560481906981,6.0,-26.000000000000007
18/12/2016,1.0,1.0000000000000002,3.6804399528327583,2.6804399528327583,11.0,10.0
25/12/2016,0.0,4.000000000000001,0.8349232945005968,-3.1650767054994042,-3.0,-7.000000000000001
01/01/2017,0.27,0.0,1.951056803691685,1.951056803691685,5.0,5.0
