Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
07/02/2016,0.62,854.9999999999999,489.47638008618355,-365.52361991381633,412.99999999999994,-441.99999999999994
14/02/2016,0.51,881.0,881.496966108303,0.49696610830301324,636.0,-245.0
21/02/2016,0.58,980.0,979.9135577390289,-0.0864422609711255,854.9999999999999,-125.00000000000011
28/02/2016,0.3,1243.0,1240.8032265211677,-2.196773478832256,881.0,-362.0
06/03/2016,0.26,1257.0,1275.495594890728,18.495594890727943,980.0,-277.0
13/03/2016,0.77,1044.0,1026.1517756474113,-17.84822435258866,1243.0,199.0
20/03/2016,0.3,952.0,971.1322780279731,19.132278027973143,1257.0,305.0
27/03/2016,0.46,1212.0,1161.5379112340736,-50.46208876592641,1044.0,-168.0
03/04/2016,0.56,1525.0,1039.5138924793434,-485.48610752065656,952.0,-573.0
10/04/2016,0.7,1531.0,1104.707513905697,-426.29248609430306,1212.0,-319.0
17/04/2016,0.5,1472.0,1385.0933923093605,-86.90660769063948,1525.0,53.0
24/04/2016,0.57,1247.0,1248.0440095750619,1.0440095750618639,1531.0,284.0
01/05/2016,0.28,1077.0,1178.7578252010537,101.75782520105372,1472.0,395.0
08/05/2016,0.47,1164.0,1178.5825427802467,14.58254278024674,1247.0,83.0
15/05/2016,0.43,1260.0,1186.708713242855,-73.29128675714492,1077.0,-183.0
22/05/2016,0.23,786.0,849.9232521354485,63.92325213544848,1164.0,378.0
29/05/2016,0.22,949.0,966.6931099319459,17.693109931945855,1260.0,311.0
05/06/2016,0.36,858.9999999999999,861.9322097971153,2.9322097971154335,786.0,-72.99999999999989
12/06/2016,0.27,809.0,825.430525595913,16.430525595912968,949.0,140.0
19/06/2016,0.16,730.0,723.7509267515469,-6.249073248453101,858.9999999999999,128.9999999999999
26/06/2016,0.31,519.0,528.9842633960437,9.98426339604373,809.0,290.0
03/07/2016,0.04,506.99999999999994,501.91826420887946,-5.0817357911204795,730.0,223.00000000000006
10/07/2016,0.31,301.0,293.43823723266127,-7.561762767338735,519.0,218.0
17/07/2016,0.57,268.0,264.70067554205417,-3.299324457945829,506.99999999999994,238.99999999999994
24/07/2016,0.47,319.0,316.25141588738444,-2.7485841126155606,301.0,-18.0
31/07/2016,0.16,198.0,206.46397116079808,8.463971160798081,268.0,70.0
07/08/2016,0.39,216.0,220.04215525392055,4.042155253920555,319.0,103.0
14/08/2016,0.22,144.0,145.03467611070633,1.0346761107063287,198.0,54.0
21/08/2016,0.33,110.0,111.97568120310784,1.9756812031078397,216.0,106.0
28/08/2016,0.28,80.0,81.8036051448524,1.8036051448523978,144.0,64.0
04/09/2016,0.31,188.0,81.50065561446308,-106.49934438553692,110.0,-78.0
11/09/2016,0.43,25.0,28.414230739173888,3.414230739173888,80.0,55.0
18/09/2016,0.33,106.0,114.17922849349499,8.179228493494989,188.0,82.0
25/09/2016,0.3,108.0,109.10810435533286,1.1081043553328556,25.0,-83.0
02/10/2016,0.15,72.0,74.25903662532926,2.2590366253292586,106.0,34.0
09/10/2016,0.34,34.0,33.20160985916615,-0.7983901408338525,108.0,74.0
16/10/2016,0.51,72.0,71.36912050818563,-0.630879491814369,72.0,0.0
23/10/2016,0.15,91.0,34.109930491235254,-56.890069508764746,34.0,-57.0
30/10/2016,0.08,46.0,46.97278500120163,0.972785001201629,72.0,26.0
06/11/2016,0.54,41.0,38.62434375799179,-2.375656242008212,91.0,50.0
13/11/2016,0.22,37.0,36.75253901738822,-0.24746098261177707,46.0,9.0
20/11/2016,0.1,-29.0,46.0751500413096,75.0751500413096,41.0,70.0
27/11/2016,0.43,96.0,22.242325628915427,-73.75767437108458,37.0,-59.0
04/12/2016,0.13,30.0,16.464005777463317,-13.535994222536683,-29.0,-59.0
11/12/2016,0.11,85.0,84.50792164046645,-0.4920783595335507,96.0,11.0
18/12/2016,0.21,26.0,26.963784105803967,0.9637841058039669,30.0,4.0
25/12/2016,0.04,20.0,19.705977120760082,-0.2940228792399182,85.0,65.0
01/01/2017,0.05,12.0,11.887367581294775,-0.11263241870522478,26.0,14.0
08/01/2017,0.0,15.0,15.721538546670676,0.7215385466706756,20.0,5.0
15/01/2017,0.04,34.0,23.158876373394726,-10.841123626605274,12.0,-22.0
22/01/2017,0.02,44.0,35.8204904735291,-8.179509526470902,15.0,-29.0
