Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
31/01/2016,0.55,226.0,0.25155470674121755,-225.74844529325878,178.99999999999997,-47.00000000000003
07/02/2016,0.7,270.99999999999994,0.25155470674121755,-270.7484452932587,226.0,-44.99999999999994
14/02/2016,0.38,273.99999999999994,0.25155470674121755,-273.7484452932587,270.99999999999994,-3.0
21/02/2016,0.43,263.0,5.573652103255689,-257.4263478967443,273.99999999999994,10.999999999999943
28/02/2016,0.27,312.0,53.91546255978346,-258.08453744021654,263.0,-49.0
06/03/2016,0.23,360.99999999999994,55.960103410303596,-305.03989658969635,312.0,-48.99999999999994
13/03/2016,0.53,181.99999999999997,24.919274740421773,-157.0807252595782,360.99999999999994,178.99999999999997
20/03/2016,0.21,443.0,101.64923816323281,-341.3507618367672,181.99999999999997,-261.0
27/03/2016,0.36,468.99999999999994,92.61003094921112,-376.3899690507888,443.0,-25.999999999999943
03/04/2016,0.37,541.0,0.25155470674121755,-540.7484452932588,468.99999999999994,-72.00000000000006
10/04/2016,0.54,468.99999999999994,0.25155470674121755,-468.7484452932587,541.0,72.00000000000006
17/04/2016,0.36,549.0,119.11080380501747,-429.88919619498256,468.99999999999994,-80.00000000000006
24/04/2016,0.83,488.0,152.4261026681423,-335.57389733185767,549.0,61.0
01/05/2016,0.3,541.0,162.69259955511095,-378.307400444889,488.0,-53.0
08/05/2016,0.56,549.0,154.00708481001854,-394.99291518998143,541.0,-8.0
15/05/2016,0.39,553.9999999999999,153.53577986538411,-400.46422013461574,549.0,-4.999999999999886
22/05/2016,0.27,405.99999999999994,135.44723270044327,-270.55276729955665,553.9999999999999,147.99999999999994
29/05/2016,0.23,464.0,220.9467948940754,-243.0532051059246,405.99999999999994,-58.00000000000006
05/06/2016,0.5,483.0,239.9754851035118,-243.0245148964882,464.0,-19.0
12/06/2016,0.41,278.0,156.48861271514892,-121.51138728485108,483.0,205.0
19/06/2016,0.16,281.0,179.08593295745848,-101.91406704254152,278.0,-3.0
26/06/2016,0.42,246.0,268.0002373136044,22.000237313604373,281.0,35.0
03/07/2016,0.04,166.99999999999997,184.220016786623,17.220016786623034,246.0,79.00000000000003
10/07/2016,0.15,204.0,124.02778563799858,-79.97221436200142,166.99999999999997,-37.00000000000003
17/07/2016,0.69,162.0,108.9462632833004,-53.0537367166996,204.0,42.0
24/07/2016,1.0,138.0,50.599502296936514,-87.40049770306348,162.0,24.0
31/07/2016,0.16,90.0,73.38080395022631,-16.61919604977369,138.0,48.0
07/08/2016,0.55,61.0,79.43181201601028,18.431812016010284,90.0,29.0
14/08/2016,0.39,77.0,46.844718850314614,-30.155281149685386,61.0,-16.0
21/08/2016,0.71,61.99999999999999,0.25155470674121755,-61.748445293258776,77.0,15.000000000000007
28/08/2016,1.0,77.0,0.25155470674121755,-76.74844529325878,61.99999999999999,-15.000000000000007
04/09/2016,0.0,74.0,13.911789526608587,-60.08821047339141,77.0,3.0
11/09/2016,0.48,46.99999999999999,0.25155470674121755,-46.748445293258776,74.0,27.000000000000007
18/09/2016,0.56,45.0,54.243788788235186,9.243788788235186,46.99999999999999,1.999999999999993
25/09/2016,0.46,46.0,46.39999882644415,0.39999882644414697,45.0,-1.0
02/10/2016,0.23,27.999999999999996,0.25155470674121755,-27.74844529325878,46.0,18.000000000000004
09/10/2016,0.52,17.0,32.623390673500296,15.623390673500296,27.999999999999996,10.999999999999996
16/10/2016,0.57,-87.0,43.35275756675005,130.35275756675006,17.0,104.0
23/10/2016,0.33,36.0,26.949944993948936,-9.050055006051064,-87.0,-123.0
30/10/2016,0.18,29.0,0.25155470674121755,-28.748445293258783,36.0,7.0
06/11/2016,0.72,30.0,0.25155470674121755,-29.748445293258783,29.0,-1.0
13/11/2016,0.5,5.0,0.25155470674121755,-4.748445293258783,30.0,25.0
20/11/2016,0.0,15.0,16.759788844558596,1.7597888445585959,5.0,-10.0
27/11/2016,0.74,10.0,24.62139586299658,14.621395862996579,15.0,5.0
04/12/2016,0.0,12.0,7.284175536946952,-4.715824463053048,10.0,-2.0
11/12/2016,0.51,32.0,20.325369719699026,-11.674630280300974,12.0,-20.0
18/12/2016,0.48,13.999999999999998,3.2457433322824536,-10.754256667717545,32.0,18.0
25/12/2016,0.08,20.0,21.525854568886757,1.525854568886757,13.999999999999998,-6.000000000000002
01/01/2017,0.0,2.0,16.827951402029395,14.827951402029395,20.0,18.0
