Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
28/02/2016,1.0,42.0,565.1365570233154,523.1365570233154,872.9999999999999,830.9999999999999
06/03/2016,0.91,589.0,637.9888320691681,48.9888320691681,615.0,26.0
13/03/2016,1.0,345.0,297.9375652145767,-47.06243478542331,159.0,-186.0
20/03/2016,0.21,90.0,413.7242167112732,323.7242167112732,846.0,756.0
27/03/2016,0.19,281.99999999999994,415.66533168785094,133.665331687851,416.99999999999994,135.0
03/04/2016,0.68,236.0,152.73281207260132,-83.26718792739868,42.0,-194.0
10/04/2016,0.54,163.0,249.55318063220977,86.55318063220977,589.0,426.0
17/04/2016,0.28,193.0,339.5260596875,146.52605968749998,345.0,152.0
24/04/2016,0.64,137.0,161.99194877614974,24.99194877614974,90.0,-47.0
01/05/2016,0.14,124.0,107.37212919829369,-16.627870801706308,281.99999999999994,157.99999999999994
08/05/2016,0.29,89.0,176.13700558828353,87.13700558828353,236.0,147.0
15/05/2016,0.19,122.0,150.01677947893143,28.016779478931426,163.0,41.0
22/05/2016,0.06,79.0,106.18118642364502,27.181186423645016,193.0,114.0
29/05/2016,0.11,89.0,89.48590137219429,0.4859013721942915,137.0,48.0
05/06/2016,0.11,55.99999999999999,77.91922280761719,21.919222807617196,124.0,68.0
12/06/2016,0.06,23.0,51.11640264708042,28.11640264708042,89.0,66.0
19/06/2016,0.05,48.0,75.07403056259156,27.07403056259156,122.0,74.0
26/06/2016,0.46,43.0,59.43492146437645,16.43492146437645,79.0,36.0
03/07/2016,0.0,26.0,59.51974082365036,33.51974082365036,89.0,63.0
10/07/2016,0.08,26.0,34.991628682231905,8.991628682231905,55.99999999999999,29.999999999999993
17/07/2016,0.24,32.0,19.023242719385625,-12.976757280614375,23.0,-9.0
24/07/2016,0.0,18.0,20.85846947913885,2.8584694791388507,48.0,30.0
31/07/2016,0.13,22.0,31.923371796531676,9.923371796531676,43.0,21.0
07/08/2016,0.92,17.0,24.253050231826304,7.253050231826304,26.0,9.0
14/08/2016,0.94,3.0,14.644235965881348,11.644235965881348,26.0,23.0
21/08/2016,0.0,9.0,19.771591751649378,10.771591751649378,32.0,23.0
28/08/2016,0.0,13.999999999999998,15.729423148386479,1.7294231483864806,18.0,4.000000000000002
04/09/2016,0.19,52.0,13.655120255616904,-38.34487974438309,22.0,-30.0
11/09/2016,0.47,26.999999999999996,11.486455741715432,-15.513544258284565,17.0,-9.999999999999996
18/09/2016,0.0,3.0,6.868014013099074,3.8680140130990743,3.0,0.0
25/09/2016,0.45,9.999999999999998,4.949540084119439,-5.050459915880559,9.0,-0.9999999999999982
02/10/2016,0.0,12.0,8.733124555007219,-3.266875444992781,13.999999999999998,1.9999999999999982
09/10/2016,0.51,6.0,40.82895460365295,34.82895460365295,52.0,46.0
16/10/2016,0.0,4.999999999999999,33.71660521741867,28.716605217418667,26.999999999999996,21.999999999999996
23/10/2016,0.0,37.0,10.640211228148937,-26.359788771851065,3.0,-34.0
30/10/2016,0.0,9.0,3.415489915013015,-5.584510084986984,9.999999999999998,0.9999999999999982
06/11/2016,0.95,11.0,6.761063120033145,-4.238936879966855,12.0,1.0
13/11/2016,0.0,13.999999999999998,7.659686408324242,-6.3403135916757565,6.0,-7.999999999999998
20/11/2016,0.0,3.0,4.370705119991302,1.3707051199913023,4.999999999999999,1.9999999999999991
27/11/2016,0.0,3.0,25.60569103209734,22.60569103209734,37.0,34.0
04/12/2016,0.2,2.0,16.720485419633388,14.720485419633388,9.0,7.0
11/12/2016,0.0,30.0,9.856022474337816,-20.143977525662184,11.0,-19.0
18/12/2016,0.96,6.999999999999999,6.672617147251367,-0.32738285274863177,13.999999999999998,6.999999999999999
25/12/2016,0.0,4.999999999999999,6.0886627025574445,1.0886627025574453,3.0,-1.9999999999999991
01/01/2017,0.0,1.0,3.148458094096482,2.148458094096482,3.0,2.0
08/01/2017,0.01,6.0,2.213942621963322,-3.786057378036678,2.0,-4.0
15/01/2017,0.09,6.0,21.642915927741527,15.642915927741527,30.0,24.0
22/01/2017,0.0,13.0,14.917956519522667,1.9179565195226669,6.999999999999999,-6.000000000000001
29/01/2017,0.0,2.0,6.674057132316232,4.674057132316232,4.999999999999999,2.999999999999999
05/02/2017,0.2,4.0,1.8051904172453284,-2.1948095827546714,1.0,-3.0
12/02/2017,0.0,4.0,3.558713028783798,-0.441286971216202,6.0,2.0
19/02/2017,0.66,4.999999999999999,5.390789112966656,0.3907891129666572,6.0,1.0000000000000009
26/02/2017,0.0,2.0,10.428405415614844,8.428405415614844,13.0,11.0
05/03/2017,0.0,-1.0,5.384503710363507,6.384503710363507,2.0,3.0
12/03/2017,0.0,4.0,3.6008305983638764,-0.3991694016361236,4.0,0.0
19/03/2017,0.0,1.0,2.896027788889408,1.8960277888894081,4.0,3.0
26/03/2017,0.0,2.0,5.245971774984598,3.245971774984598,4.999999999999999,2.999999999999999
02/04/2017,1.0,0.0,3.622550408067107,3.622550408067107,2.0,2.0
09/04/2017,0.0,6.999999999999999,2.2089148454886676,-4.7910851545113315,-1.0,-7.999999999999999
16/04/2017,0.0,6.0,2.574410629133284,-3.425589370866716,4.0,-2.0
23/04/2017,0.21,1.0,2.7495763553521035,1.7495763553521035,1.0,0.0
30/04/2017,0.28,3.0,2.750637772498429,-0.249362227501571,2.0,-1.0
07/05/2017,0.0,1.0,2.9269410911154745,1.9269410911154745,0.0,-1.0
14/05/2017,0.0,2.0,5.675339563027024,3.6753395630270242,6.999999999999999,4.999999999999999
21/05/2017,0.0,6.999999999999999,5.759027415528894,-1.2409725844711055,6.0,-0.9999999999999991
28/05/2017,0.0,-6.0,3.7223089303791523,9.722308930379153,1.0,7.0
04/06/2017,0.0,2.0,2.9177068878519536,0.9177068878519536,3.0,1.0
11/06/2017,0.0,0.0,2.4406256920278073,2.4406256920278073,1.0,1.0
18/06/2017,0.0,3.0,2.6282105024966596,-0.37178949750334045,2.0,-1.0
25/06/2017,0.0,-6.0,5.092684504448175,11.092684504448176,6.999999999999999,13.0
02/07/2017,0.0,4.0,2.9013965702795983,-1.0986034297204017,-6.0,-10.0
09/07/2017,0.0,1.0,2.256700441387892,1.256700441387892,2.0,1.0
16/07/2017,0.0,4.0,1.7793286044511198,-2.22067139554888,0.0,-4.0
23/07/2017,0.0,0.0,3.185737800708711,3.185737800708711,3.0,3.0
30/07/2017,0.0,1.0,1.879554251035154,0.8795542510351539,-6.0,-7.0
06/08/2017,0.31,3.0,2.965600765927434,-0.03439923407256584,4.0,1.0
13/08/2017,0.84,3.0,2.596615400288701,-0.4033845997112988,1.0,-2.0
20/08/2017,0.0,0.0,3.8855283625477552,3.8855283625477552,4.0,4.0
27/08/2017,0.39,-1.0,2.366980591675341,3.366980591675341,0.0,1.0
03/09/2017,0.0,-4.999999999999999,2.1697859479129313,7.1697859479129304,1.0,5.999999999999999
10/09/2017,0.0,6.0,2.846927278035879,-3.153072721964121,3.0,-3.0
17/09/2017,0.57,1.0,4.603181916033029,3.603181916033029,3.0,2.0
24/09/2017,0.0,4.0,3.081891836092174,-0.9181081639078261,0.0,-4.0
01/10/2017,0.14,1.0,2.135379706105888,1.135379706105888,-1.0,-2.0
08/10/2017,0.57,1.0,1.655648954550326,0.6556489545503259,-4.999999999999999,-5.999999999999999
15/10/2017,1.0,2.0,4.081160679174066,2.081160679174066,6.0,4.0
22/10/2017,0.0,-2.0,3.8337291912549736,5.833729191254974,1.0,3.0
29/10/2017,0.65,0.0,4.067294684836268,4.067294684836268,4.0,4.0
05/11/2017,0.0,2.0,2.6296811255416275,0.6296811255416275,1.0,-1.0
12/11/2017,0.0,6.0,2.807413726915419,-3.192586273084581,1.0,-5.0
19/11/2017,0.0,-1.0,3.739567766239643,4.739567766239643,2.0,3.0
26/11/2017,0.36,-1.0,2.771875138939619,3.771875138939619,-2.0,-1.0
03/12/2017,0.0,2.0,2.548902831903696,0.5489028319036962,0.0,-2.0
10/12/2017,0.0,2.0,2.3704770986923576,0.37047709869235756,2.0,0.0
17/12/2017,0.0,-1.0,4.933626801193356,5.933626801193356,6.0,7.0
24/12/2017,0.0,2.0,2.967967654815018,0.967967654815018,-1.0,-3.0
