Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
28/02/2016,1.0,42.0,1708.9452049937438,1666.9452049937438,872.9999999999999,830.9999999999999
06/03/2016,0.91,589.0,259.0943680624008,-329.9056319375992,615.0,26.0
13/03/2016,1.0,345.0,338.4216822172928,-6.578317782707188,159.0,-186.0
20/03/2016,0.21,90.0,745.4803369107055,655.4803369107055,846.0,756.0
27/03/2016,0.19,281.99999999999994,143.92347113525392,-138.07652886474602,416.99999999999994,135.0
03/04/2016,0.68,236.0,125.52640661382675,-110.47359338617325,42.0,-194.0
10/04/2016,0.54,163.0,470.29241036849976,307.29241036849976,589.0,426.0
17/04/2016,0.28,193.0,121.36767266752243,-71.63232733247757,345.0,152.0
24/04/2016,0.64,137.0,152.80160231220245,15.801602312202448,90.0,-47.0
01/05/2016,0.14,124.0,163.77960860284804,39.77960860284804,281.99999999999994,157.99999999999994
08/05/2016,0.29,89.0,56.75258561244011,-32.24741438755989,236.0,147.0
15/05/2016,0.19,122.0,290.0242701979065,168.0242701979065,163.0,41.0
22/05/2016,0.06,79.0,86.7577411747837,7.757741174783703,193.0,114.0
29/05/2016,0.11,89.0,48.712370454850195,-40.287629545149805,137.0,48.0
05/06/2016,0.11,55.99999999999999,49.847459772071836,-6.1525402279281565,124.0,68.0
12/06/2016,0.06,23.0,40.71928910161019,17.719289101610187,89.0,66.0
19/06/2016,0.05,48.0,29.318122781329155,-18.681877218670845,122.0,74.0
26/06/2016,0.46,43.0,53.577134408626556,10.577134408626556,79.0,36.0
03/07/2016,0.0,26.0,24.012348187372684,-1.9876518126273162,89.0,63.0
10/07/2016,0.08,26.0,34.542870410370824,8.542870410370824,55.99999999999999,29.999999999999993
17/07/2016,0.24,32.0,36.64455190579891,4.644551905798913,23.0,-9.0
24/07/2016,0.0,18.0,15.22467207924366,-2.7753279207563395,48.0,30.0
31/07/2016,0.13,22.0,6.4723354122197625,-15.527664587780237,43.0,21.0
07/08/2016,0.92,17.0,32.736468533816335,15.736468533816335,26.0,9.0
14/08/2016,0.94,3.0,17.828660320580006,14.828660320580006,26.0,23.0
21/08/2016,0.0,9.0,8.6947632857275,-0.30523671427249965,32.0,23.0
28/08/2016,0.0,13.999999999999998,20.96666100054979,6.966661000549793,18.0,4.000000000000002
04/09/2016,0.19,52.0,16.98572806645155,-35.01427193354845,22.0,-30.0
11/09/2016,0.47,26.999999999999996,1.2891831430767478,-25.71081685692325,17.0,-9.999999999999996
18/09/2016,0.0,3.0,7.359845507700443,4.359845507700443,3.0,0.0
25/09/2016,0.45,9.999999999999998,23.41144590330124,13.41144590330124,9.0,-0.9999999999999982
02/10/2016,0.0,12.0,12.955653491060733,0.9556534910607333,13.999999999999998,1.9999999999999982
09/10/2016,0.51,6.0,62.77360511100769,56.77360511100769,52.0,46.0
16/10/2016,0.0,4.999999999999999,5.739947508494854,0.739947508494855,26.999999999999996,21.999999999999996
23/10/2016,0.0,37.0,31.211912571105955,-5.788087428894045,3.0,-34.0
30/10/2016,0.0,9.0,12.87169367402315,3.8716936740231507,9.999999999999998,0.9999999999999982
06/11/2016,0.95,11.0,12.340663611918687,1.3406636119186874,12.0,1.0
13/11/2016,0.0,13.999999999999998,0.4531240791012347,-13.546875920898763,6.0,-7.999999999999998
20/11/2016,0.0,3.0,15.741211635854244,12.741211635854244,4.999999999999999,1.9999999999999991
27/11/2016,0.0,3.0,46.981930623431204,43.981930623431204,37.0,34.0
04/12/2016,0.2,2.0,8.126461491279603,6.126461491279603,9.0,7.0
11/12/2016,0.0,30.0,1.4420215462197363,-28.557978453780265,11.0,-19.0
18/12/2016,0.96,6.999999999999999,14.709044107465743,7.709044107465744,13.999999999999998,6.999999999999999
25/12/2016,0.0,4.999999999999999,12.620900402259826,7.620900402259827,3.0,-1.9999999999999991
01/01/2017,0.0,1.0,17.888260844943524,16.888260844943524,3.0,2.0
08/01/2017,0.01,6.0,4.191227832545042,-1.8087721674549577,2.0,-4.0
15/01/2017,0.09,6.0,57.0505110097599,51.0505110097599,30.0,24.0
22/01/2017,0.0,13.0,7.317492067643404,-5.682507932356596,6.999999999999999,-6.000000000000001
29/01/2017,0.0,2.0,24.06647248756647,22.06647248756647,4.999999999999999,2.999999999999999
05/02/2017,0.2,4.0,19.896052460193633,15.896052460193633,1.0,-3.0
12/02/2017,0.0,4.0,7.143784793217182,3.143784793217182,6.0,2.0
19/02/2017,0.66,4.999999999999999,5.607916280976534,0.6079162809765348,6.0,1.0000000000000009
26/02/2017,0.0,2.0,16.12637217619419,14.126372176194192,13.0,11.0
05/03/2017,0.0,-1.0,7.267835876164436,8.267835876164437,2.0,3.0
12/03/2017,0.0,4.0,7.115265450422764,3.115265450422764,4.0,0.0
19/03/2017,0.0,1.0,11.874210017905236,10.874210017905236,4.0,3.0
26/03/2017,0.0,2.0,4.439920514028668,2.4399205140286684,4.999999999999999,2.999999999999999
02/04/2017,1.0,0.0,8.08920990445733,8.08920990445733,2.0,2.0
09/04/2017,0.0,6.999999999999999,1.5301846423085035,-5.469815357691496,-1.0,-7.999999999999999
16/04/2017,0.0,6.0,3.5534084612423182,-2.4465915387576818,4.0,-2.0
23/04/2017,0.21,1.0,-1.0556486022493243,-2.0556486022493243,1.0,0.0
30/04/2017,0.28,3.0,-1.4117779776477815,-4.411777977647781,2.0,-1.0
07/05/2017,0.0,1.0,4.133658648232221,3.1336586482322213,0.0,-1.0
14/05/2017,0.0,2.0,5.92847768951416,3.9284776895141604,6.999999999999999,4.999999999999999
21/05/2017,0.0,6.999999999999999,2.615755743886232,-4.384244256113767,6.0,-0.9999999999999991
28/05/2017,0.0,-6.0,5.7990897222518925,11.799089722251892,1.0,7.0
04/06/2017,0.0,2.0,2.685356001317501,0.6853560013175009,3.0,1.0
11/06/2017,0.0,0.0,-0.4799751209242642,-0.4799751209242642,1.0,1.0
