Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
13/02/2016,0.97,1.0,0.022698632809827105,-0.9773013671901729,0.0,-1.0
20/02/2016,0.29,2.0,0.000659859186472604,-1.9993401408135274,1.0,-1.0
27/02/2016,0.48,2.0,0.005193153455089777,-1.9948068465449103,1.0,-1.0
05/03/2016,0.46,0.0,0.011373633912443183,0.011373633912443183,1.0,1.0
12/03/2016,0.82,2.0,0.019184781764514047,-1.980815218235486,2.0,0.0
19/03/2016,0.27,0.0,0.013231157080846023,0.013231157080846023,2.0,2.0
26/03/2016,0.38,0.0,0.008541931731089717,0.008541931731089717,0.0,0.0
02/04/2016,0.18,2.0,0.1394630774760712,-1.8605369225239288,2.0,0.0
09/04/2016,0.33,2.0,0.010158887621857576,-1.9898411123781423,0.0,-2.0
16/04/2016,0.23,1.0,0.008271611291966983,-0.991728388708033,0.0,-1.0
23/04/2016,0.07,1.0,0.008394599389715585,-0.9916054006102845,2.0,1.0
30/04/2016,0.31,1.0,-0.0014164125486905686,-1.0014164125486906,2.0,1.0
07/05/2016,0.3,6.999999999999999,-0.0009580777133523953,-7.000958077713351,1.0,-5.999999999999999
14/05/2016,0.25,2.0,-0.00352148522900301,-2.003521485229003,1.0,-1.0
21/05/2016,0.72,1.0,0.41372273892983796,-0.5862772610701621,1.0,0.0
28/05/2016,0.6,12.0,3.2827737490299342,-8.717226250970066,6.999999999999999,-5.000000000000001
04/06/2016,0.42,0.0,6.855844967053979,6.855844967053979,2.0,2.0
11/06/2016,0.72,5.0,1.0029551634558849,-3.997044836544115,1.0,-4.0
18/06/2016,0.69,60.0,0.2866444791925047,-59.7133555208075,12.0,-48.0
25/06/2016,0.9,36.0,0.008504244118988863,-35.99149575588101,0.0,-36.0
02/07/2016,1.0,33.0,0.007391263635877985,-32.99260873636412,5.0,-28.0
09/07/2016,1.0,55.0,0.37099849059252066,-54.62900150940748,60.0,5.0
16/07/2016,0.85,70.99999999999999,38.33362659648657,-32.66637340351342,36.0,-34.999999999999986
23/07/2016,1.0,51.0,57.463332497042416,6.4633324970424155,33.0,-18.0
30/07/2016,0.97,73.0,67.14600459395051,-5.853995406049492,55.0,-18.0
06/08/2016,0.89,33.0,72.12987348437309,39.12987348437309,70.99999999999999,37.999999999999986
13/08/2016,0.76,104.99999999999999,67.2305723953998,-37.76942760460018,51.0,-53.999999999999986
20/08/2016,0.31,54.0,47.179979661610126,-6.820020338389874,73.0,19.0
27/08/2016,0.52,35.0,11.129269878849088,-23.870730121150913,33.0,-2.0
03/09/2016,0.62,19.0,35.420388404693604,16.420388404693604,104.99999999999999,85.99999999999999
10/09/2016,0.29,5.0,7.381516428604126,2.381516428604126,54.0,49.0
17/09/2016,0.35,22.999999999999996,31.208252299047707,8.208252299047711,35.0,12.000000000000004
24/09/2016,0.39,10.0,1.080488920189962,-8.919511079810038,19.0,9.0
01/10/2016,0.17,44.0,1.8064273959831894,-42.19357260401681,5.0,-39.0
08/10/2016,0.2,15.0,50.7259095138824,35.7259095138824,22.999999999999996,7.9999999999999964
15/10/2016,0.13,1.0,4.766604234569967,3.766604234569967,10.0,9.0
22/10/2016,0.31,2.0,35.49001637190938,33.49001637190938,44.0,42.0
29/10/2016,0.36,1.0,9.447013796821535,8.447013796821535,15.0,14.0
05/11/2016,0.68,9.0,5.46562431542471,-3.5343756845752896,1.0,-8.0
12/11/2016,0.5,5.0,0.2471329059500899,-4.75286709404991,2.0,-3.0
19/11/2016,0.47,2.0,0.8512812420736998,-1.1487187579263,1.0,-1.0
26/11/2016,0.58,5.0,3.5724631158059834,-1.4275368841940166,9.0,4.0
03/12/2016,0.28,3.0,0.0036188107879360906,-2.9963811892120638,5.0,2.0
10/12/2016,0.49,2.0,0.006734191173246945,-1.993265808826753,2.0,0.0
17/12/2016,0.58,3.0,0.0066366990278701994,-2.99336330097213,5.0,2.0
24/12/2016,0.23,0.0,0.007923309887603973,0.007923309887603973,3.0,3.0
31/12/2016,0.23,3.0,0.00455882107033045,-2.9954411789296698,2.0,-1.0
07/01/2017,0.27,0.0,0.0029728790508030214,0.0029728790508030214,3.0,3.0
14/01/2017,0.13,1.0,0.005961997194929281,-0.9940380028050707,0.0,-1.0
21/01/2017,0.15,1.0,0.006465727864477667,-0.9935342721355224,3.0,2.0
28/01/2017,0.92,1.0,0.0024785389207827393,-0.9975214610792172,0.0,-1.0
04/02/2017,0.28,1.0,-0.0036508982162579196,-1.003650898216258,1.0,0.0
11/02/2017,0.0,0.0,0.005700472931356635,0.005700472931356635,1.0,1.0
18/02/2017,0.0,1.0,1.5552660431801901,0.5552660431801901,1.0,0.0
25/02/2017,0.2,1.0,0.0016529570722044445,-0.9983470429277955,1.0,0.0
04/03/2017,0.46,0.0,0.008664220577099476,0.008664220577099476,0.0,0.0
11/03/2017,0.0,0.0,0.007600206225312431,0.007600206225312431,1.0,1.0
18/03/2017,0.22,1.0,2.968369107429236,1.9683691074292362,1.0,0.0
25/03/2017,0.38,1.0,0.5666214202988334,-0.43337857970116656,0.0,-1.0
01/04/2017,0.14,2.0,0.04722634363864549,-1.9527736563613545,0.0,-2.0
08/04/2017,0.25,0.0,0.021211295568590284,0.021211295568590284,1.0,1.0
15/04/2017,0.46,0.0,-0.0036761185811797622,-0.0036761185811797622,1.0,1.0
22/04/2017,0.0,0.0,1.0590450905122422,1.0590450905122422,2.0,2.0
29/04/2017,0.0,0.0,-0.002827527237148024,-0.002827527237148024,0.0,0.0
06/05/2017,0.38,0.0,-0.0032183452038554244,-0.0032183452038554244,0.0,0.0
13/05/2017,0.0,0.0,-0.0017984117169975071,-0.0017984117169975071,0.0,0.0
20/05/2017,0.49,0.0,-0.0007876906308240723,-0.0007876906308240723,0.0,0.0
27/05/2017,0.2,1.0,0.20350672158755828,-0.7964932784124417,0.0,-1.0
03/06/2017,0.18,0.0,0.06858846369405859,0.06858846369405859,0.0,0.0
10/06/2017,0.23,2.0,1.9158015559659898,-0.08419844403401022,0.0,-2.0
17/06/2017,0.56,0.0,-0.0010485793979634764,-0.0010485793979634764,1.0,1.0
24/06/2017,0.27,0.0,0.02350087610331015,0.02350087610331015,0.0,0.0
01/07/2017,0.34,0.0,4.31582286459161e-05,4.31582286459161e-05,2.0,2.0
08/07/2017,0.0,1.0,0.15211007348441985,-0.8478899265155802,0.0,-1.0
15/07/2017,0.26,0.0,-0.0006939600484777475,-0.0006939600484777475,0.0,0.0
22/07/2017,0.0,0.0,0.0023449078002444,0.0023449078002444,0.0,0.0
29/07/2017,0.11,0.0,0.005852027519259719,0.005852027519259719,1.0,1.0
05/08/2017,0.15,1.0,-0.003649448297211202,-1.0036494482972111,0.0,-1.0
12/08/2017,0.12,0.0,-0.004246053994037211,-0.004246053994037211,0.0,0.0
19/08/2017,0.24,0.0,3.0848814924098553,3.0848814924098553,0.0,0.0
26/08/2017,0.21,2.0,0.0066305805751553275,-1.9933694194248446,1.0,-1.0
02/09/2017,0.16,0.0,0.12134304633429274,0.12134304633429274,0.0,0.0
09/09/2017,0.08,0.0,2.0387080962823703,2.0387080962823703,0.0,0.0
16/09/2017,0.06,1.0,0.6590898779360205,-0.3409101220639795,2.0,1.0
23/09/2017,0.0,1.0,0.34542496241010723,-0.6545750375898928,0.0,-1.0
30/09/2017,0.05,0.0,-0.00468693941355712,-0.00468693941355712,0.0,0.0
07/10/2017,0.07,0.0,1.5474895741011203,1.5474895741011203,1.0,1.0
14/10/2017,0.03,1.0,5.199519837791771,4.199519837791771,1.0,0.0
21/10/2017,0.0,1.0,1.0253120020157658,0.025312002015765778,0.0,-1.0
28/10/2017,0.0,0.0,0.12840270834262948,0.12840270834262948,0.0,0.0
