Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
13/02/2016,0.97,1.0,0.0024563582443021003,-0.9975436417556979,0.0,-1.0
20/02/2016,0.29,2.0,0.0024563582443021003,-1.997543641755698,1.0,-1.0
27/02/2016,0.48,2.0,0.0024563582443021003,-1.997543641755698,1.0,-1.0
05/03/2016,0.46,0.0,0.0024563582443021003,0.0024563582443021003,1.0,1.0
12/03/2016,0.82,2.0,0.0024563582443021003,-1.997543641755698,2.0,0.0
19/03/2016,0.27,0.0,0.0024563582443021003,0.0024563582443021003,2.0,2.0
26/03/2016,0.38,0.0,0.0024563582443021003,0.0024563582443021003,0.0,0.0
02/04/2016,0.18,2.0,0.0024563582443021003,-1.997543641755698,2.0,0.0
09/04/2016,0.33,2.0,0.0024563582443021003,-1.997543641755698,0.0,-2.0
16/04/2016,0.23,1.0,0.0024563582443021003,-0.9975436417556979,0.0,-1.0
23/04/2016,0.07,1.0,0.0024563582443021003,-0.9975436417556979,2.0,1.0
30/04/2016,0.31,1.0,0.0024563582443021003,-0.9975436417556979,2.0,1.0
07/05/2016,0.3,6.999999999999999,0.0024563582443021003,-6.997543641755697,1.0,-5.999999999999999
14/05/2016,0.25,2.0,0.0024563582443021003,-1.997543641755698,1.0,-1.0
21/05/2016,0.72,1.0,0.0024563582443021003,-0.9975436417556979,1.0,0.0
28/05/2016,0.6,12.0,1.330746938464269,-10.66925306153573,6.999999999999999,-5.000000000000001
04/06/2016,0.42,0.0,1.2540426094633341,1.2540426094633341,2.0,2.0
11/06/2016,0.72,5.0,0.0024563582443021003,-4.997543641755698,1.0,-4.0
18/06/2016,0.69,60.0,0.0024563582443021003,-59.9975436417557,12.0,-48.0
25/06/2016,0.9,36.0,0.0024563582443021003,-35.9975436417557,0.0,-36.0
02/07/2016,1.0,33.0,0.0024563582443021003,-32.9975436417557,5.0,-28.0
09/07/2016,1.0,55.0,7.994640886542946,-47.005359113457054,60.0,5.0
16/07/2016,0.85,70.99999999999999,35.77228952410221,-35.22771047589777,36.0,-34.999999999999986
23/07/2016,1.0,51.0,70.79955853540659,19.79955853540659,33.0,-18.0
30/07/2016,0.97,73.0,36.795270138555765,-36.204729861444235,55.0,-18.0
06/08/2016,0.89,33.0,77.81576295308828,44.81576295308828,70.99999999999999,37.999999999999986
13/08/2016,0.76,104.99999999999999,62.444257225037816,-42.55574277496217,51.0,-53.999999999999986
20/08/2016,0.31,54.0,54.698372265316245,0.6983722653162445,73.0,19.0
27/08/2016,0.52,35.0,33.295191720020775,-1.7048082799792255,33.0,-2.0
03/09/2016,0.62,19.0,105.93700408572435,86.93700408572435,104.99999999999999,85.99999999999999
10/09/2016,0.29,5.0,7.651712302199453,2.651712302199453,54.0,49.0
17/09/2016,0.35,22.999999999999996,15.761488261686265,-7.238511738313731,35.0,12.000000000000004
24/09/2016,0.39,10.0,0.9143635548946262,-9.085636445105374,19.0,9.0
01/10/2016,0.17,44.0,1.059394091168344,-42.94060590883166,5.0,-39.0
08/10/2016,0.2,15.0,9.48788668980211,-5.51211331019789,22.999999999999996,7.9999999999999964
15/10/2016,0.13,1.0,2.91130542708084,1.91130542708084,10.0,9.0
22/10/2016,0.31,2.0,25.352795501183866,23.352795501183866,44.0,42.0
29/10/2016,0.36,1.0,8.145993053407372,7.145993053407372,15.0,14.0
05/11/2016,0.68,9.0,5.792417920915633,-3.207582079084367,1.0,-8.0
12/11/2016,0.5,5.0,0.344955065241605,-4.655044934758395,2.0,-3.0
19/11/2016,0.47,2.0,0.0024563582443021003,-1.997543641755698,1.0,-1.0
26/11/2016,0.58,5.0,0.9403658477903157,-4.059634152209684,9.0,4.0
03/12/2016,0.28,3.0,0.0024563582443021003,-2.9975436417556978,5.0,2.0
10/12/2016,0.49,2.0,0.0024563582443021003,-1.997543641755698,2.0,0.0
17/12/2016,0.58,3.0,0.0024563582443021003,-2.9975436417556978,5.0,2.0
24/12/2016,0.23,0.0,0.0024563582443021003,0.0024563582443021003,3.0,3.0
31/12/2016,0.23,3.0,0.0024563582443021003,-2.9975436417556978,2.0,-1.0
07/01/2017,0.27,0.0,0.0024563582443021003,0.0024563582443021003,3.0,3.0
14/01/2017,0.13,1.0,0.0024563582443021003,-0.9975436417556979,0.0,-1.0
21/01/2017,0.15,1.0,0.0024563582443021003,-0.9975436417556979,3.0,2.0
28/01/2017,0.92,1.0,0.0024563582443021003,-0.9975436417556979,0.0,-1.0
04/02/2017,0.28,1.0,0.0024563582443021003,-0.9975436417556979,1.0,0.0
11/02/2017,0.0,0.0,0.059785554761050734,0.059785554761050734,1.0,1.0
18/02/2017,0.0,1.0,0.0024563582443021003,-0.9975436417556979,1.0,0.0
25/02/2017,0.2,1.0,0.0024563582443021003,-0.9975436417556979,1.0,0.0
04/03/2017,0.46,0.0,0.0024563582443021003,0.0024563582443021003,0.0,0.0
11/03/2017,0.0,0.0,0.0024563582443021003,0.0024563582443021003,1.0,1.0
18/03/2017,0.22,1.0,0.8741252205273137,-0.12587477947268633,1.0,0.0
25/03/2017,0.38,1.0,0.6624036401528866,-0.33759635984711345,0.0,-1.0
01/04/2017,0.14,2.0,0.20238987671027892,-1.797610123289721,0.0,-2.0
08/04/2017,0.25,0.0,0.0024563582443021003,0.0024563582443021003,1.0,1.0
15/04/2017,0.46,0.0,0.0024563582443021003,0.0024563582443021003,1.0,1.0
22/04/2017,0.0,0.0,0.582073732018508,0.582073732018508,2.0,2.0
29/04/2017,0.0,0.0,0.0024563582443021003,0.0024563582443021003,0.0,0.0
06/05/2017,0.38,0.0,0.0024563582443021003,0.0024563582443021003,0.0,0.0
13/05/2017,0.0,0.0,0.0024563582443021003,0.0024563582443021003,0.0,0.0
20/05/2017,0.49,0.0,0.0024563582443021003,0.0024563582443021003,0.0,0.0
27/05/2017,0.2,1.0,0.05183492264006287,-0.9481650773599372,0.0,-1.0
03/06/2017,0.18,0.0,0.7446702617150918,0.7446702617150918,0.0,0.0
10/06/2017,0.23,2.0,0.11075256614286219,-1.889247433857138,0.0,-2.0
17/06/2017,0.56,0.0,0.0024563582443021003,0.0024563582443021003,1.0,1.0
24/06/2017,0.27,0.0,0.0024563582443021003,0.0024563582443021003,0.0,0.0
01/07/2017,0.34,0.0,0.0024563582443021003,0.0024563582443021003,2.0,2.0
08/07/2017,0.0,1.0,0.03502180945116328,-0.9649781905488367,0.0,-1.0
15/07/2017,0.26,0.0,0.0024563582443021003,0.0024563582443021003,0.0,0.0
22/07/2017,0.0,0.0,0.0024563582443021003,0.0024563582443021003,0.0,0.0
29/07/2017,0.11,0.0,0.0024563582443021003,0.0024563582443021003,1.0,1.0
05/08/2017,0.15,1.0,0.0024563582443021003,-0.9975436417556979,0.0,-1.0
12/08/2017,0.12,0.0,0.2455826566185849,0.2455826566185849,0.0,0.0
19/08/2017,0.24,0.0,0.6665268232766726,0.6665268232766726,0.0,0.0
26/08/2017,0.21,2.0,0.6927382006687671,-1.3072617993312328,1.0,-1.0
02/09/2017,0.16,0.0,0.8568459696763195,0.8568459696763195,0.0,0.0
09/09/2017,0.08,0.0,0.44871158483138307,0.44871158483138307,0.0,0.0
16/09/2017,0.06,1.0,0.5443450368213747,-0.4556549631786253,2.0,1.0
23/09/2017,0.0,1.0,0.36807749396411704,-0.631922506035883,0.0,-1.0
30/09/2017,0.05,0.0,0.0480920008383505,0.0480920008383505,0.0,0.0
07/10/2017,0.07,0.0,0.5214810844475031,0.5214810844475031,1.0,1.0
14/10/2017,0.03,1.0,1.0422619957891666,0.04226199578916656,1.0,0.0
21/10/2017,0.0,1.0,1.0732580319970102,0.0732580319970102,0.0,-1.0
28/10/2017,0.0,0.0,0.9482944082358293,0.9482944082358293,0.0,0.0
04/11/2017,0.0,0.0,1.1072113272057846,1.1072113272057846,1.0,1.0
11/11/2017,0.08,0.0,1.2459726191837712,1.2459726191837712,1.0,1.0
18/11/2017,0.06,0.0,1.159217755731158,1.159217755731158,0.0,0.0
25/11/2017,0.07,0.0,1.0896184167042189,1.0896184167042189,0.0,0.0
02/12/2017,0.06,3.0,1.0773823997355065,-1.9226176002644935,0.0,-3.0
09/12/2017,0.0,0.0,1.0248315749387258,1.0248315749387258,0.0,0.0
16/12/2017,0.12,0.0,0.9571560502016544,0.9571560502016544,0.0,0.0
23/12/2017,0.42,0.0,1.2866334661311656,1.2866334661311656,3.0,3.0
