Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
31/01/2016,0.79,615.0,833.2618398951721,218.2618398951721,872.9999999999999,257.9999999999999
07/02/2016,0.93,159.0,719.1288670790863,560.1288670790863,615.0,456.0
14/02/2016,0.69,846.0,156.5014212863922,-689.4985787136078,159.0,-687.0
21/02/2016,0.86,416.99999999999994,843.149261682434,426.1492616824341,846.0,429.00000000000006
28/02/2016,1.0,42.0,393.17103078105924,351.17103078105924,416.99999999999994,374.99999999999994
06/03/2016,0.91,589.0,116.25275170469284,-472.74724829530714,42.0,-547.0
13/03/2016,1.0,345.0,651.4229937304688,306.42299373046876,589.0,244.0
20/03/2016,0.21,90.0,456.988899127121,366.988899127121,345.0,255.0
27/03/2016,0.19,281.99999999999994,184.44900732948304,-97.5509926705169,90.0,-191.99999999999994
03/04/2016,0.68,236.0,305.624720041008,69.624720041008,281.99999999999994,45.99999999999994
10/04/2016,0.54,163.0,346.75260731803894,183.75260731803894,236.0,73.0
17/04/2016,0.28,193.0,188.64905302452087,-4.350946975479133,163.0,-30.0
24/04/2016,0.64,137.0,131.76916786384584,-5.230832136154163,193.0,56.0
01/05/2016,0.14,124.0,201.31158750385285,77.31158750385285,137.0,13.0
08/05/2016,0.29,89.0,217.83596466892243,128.83596466892243,124.0,35.0
15/05/2016,0.19,122.0,104.29588797103882,-17.704112028961177,89.0,-33.0
22/05/2016,0.06,79.0,121.09067175151824,42.090671751518244,122.0,43.0
29/05/2016,0.11,89.0,85.95931373449325,-3.04068626550675,79.0,-10.0
05/06/2016,0.11,55.99999999999999,99.40693260393142,43.40693260393143,89.0,33.00000000000001
12/06/2016,0.06,23.0,46.48604526239395,23.48604526239395,55.99999999999999,32.99999999999999
19/06/2016,0.05,48.0,13.770427342982293,-34.229572657017705,23.0,-25.0
26/06/2016,0.46,43.0,22.916329429655075,-20.083670570344925,48.0,5.0
03/07/2016,0.0,26.0,40.651133445925716,14.651133445925716,43.0,17.0
10/07/2016,0.08,26.0,24.90738011681795,-1.0926198831820493,26.0,0.0
17/07/2016,0.24,32.0,14.115793763849735,-17.884206236150263,26.0,-6.0
24/07/2016,0.0,18.0,27.109005221533774,9.109005221533774,32.0,14.0
31/07/2016,0.13,22.0,14.388992212734223,-7.611007787265777,18.0,-4.0
07/08/2016,0.92,17.0,15.69430614741087,-1.3056938525891297,22.0,5.0
14/08/2016,0.94,3.0,22.022209085042476,19.022209085042476,17.0,14.0
21/08/2016,0.0,9.0,2.900074940151572,-6.099925059848427,3.0,-6.0
28/08/2016,0.0,13.999999999999998,14.214758636567593,0.21475863656759486,9.0,-4.999999999999998
04/09/2016,0.19,52.0,5.021352151895165,-46.978647848104835,13.999999999999998,-38.0
11/09/2016,0.47,26.999999999999996,52.03558905640125,25.035589056401253,52.0,25.000000000000004
18/09/2016,0.0,3.0,41.805827712826726,38.805827712826726,26.999999999999996,23.999999999999996
25/09/2016,0.45,9.999999999999998,4.797976095039249,-5.2020239049607495,3.0,-6.999999999999998
02/10/2016,0.0,12.0,6.192827218227387,-5.807172781772613,9.999999999999998,-2.0000000000000018
09/10/2016,0.51,6.0,10.380759579268695,4.380759579268695,12.0,6.0
16/10/2016,0.0,4.999999999999999,4.60737386322856,-0.3926261367714394,6.0,1.0000000000000009
23/10/2016,0.0,37.0,7.110592528909445,-29.889407471090557,4.999999999999999,-32.0
30/10/2016,0.0,9.0,32.469543735980984,23.469543735980984,37.0,28.0
06/11/2016,0.95,11.0,33.180271007471084,22.180271007471084,9.0,-2.0
13/11/2016,0.0,13.999999999999998,9.04276373348713,-4.957236266512869,11.0,-2.9999999999999982
20/11/2016,0.0,3.0,7.469258351331949,4.469258351331949,13.999999999999998,10.999999999999998
27/11/2016,0.0,3.0,6.02756007777214,3.02756007777214,3.0,0.0
04/12/2016,0.2,2.0,7.18503274780035,5.18503274780035,3.0,1.0
11/12/2016,0.0,30.0,4.654166452813745,-25.345833547186256,2.0,-28.0
18/12/2016,0.96,6.999999999999999,25.977849317319393,18.977849317319393,30.0,23.0
25/12/2016,0.0,4.999999999999999,25.01557163822889,20.01557163822889,6.999999999999999,2.0
01/01/2017,0.0,1.0,28.25918017652035,27.25918017652035,4.999999999999999,3.999999999999999
08/01/2017,0.01,6.0,1.52687678970322,-4.47312321029678,1.0,-5.0
15/01/2017,0.09,6.0,1.52687678970322,-4.47312321029678,6.0,0.0
22/01/2017,0.0,13.0,7.0919083974266055,-5.9080916025733945,6.0,-7.0
29/01/2017,0.0,2.0,10.092729829823972,8.092729829823972,13.0,11.0
05/02/2017,0.2,4.0,6.790213269459009,2.7902132694590094,2.0,-2.0
12/02/2017,0.0,4.0,1.7737705391016603,-2.22622946089834,4.0,0.0
19/02/2017,0.66,4.999999999999999,3.915476358551383,-1.084523641448616,4.0,-0.9999999999999991
26/02/2017,0.0,2.0,6.959175434254408,4.959175434254408,4.999999999999999,2.999999999999999
05/03/2017,0.0,-1.0,4.396735651525259,5.396735651525259,2.0,3.0
12/03/2017,0.0,4.0,1.52687678970322,-2.47312321029678,-1.0,-5.0
19/03/2017,0.0,1.0,1.696398202560097,0.696398202560097,4.0,3.0
26/03/2017,0.0,2.0,3.1557784728494287,1.1557784728494287,1.0,-1.0
02/04/2017,1.0,0.0,3.236168125808239,3.236168125808239,2.0,2.0
09/04/2017,0.0,6.999999999999999,8.512320409686565,1.5123204096865654,0.0,-6.999999999999999
16/04/2017,0.0,6.0,2.6169006810057165,-3.3830993189942835,6.999999999999999,0.9999999999999991
23/04/2017,0.21,1.0,3.433378508259058,2.433378508259058,6.0,5.0
30/04/2017,0.28,3.0,5.885511909553409,2.8855119095534087,1.0,-2.0
07/05/2017,0.0,1.0,3.5145192114287616,2.5145192114287616,3.0,2.0
14/05/2017,0.0,2.0,2.874043149522543,0.8740431495225431,1.0,-1.0
21/05/2017,0.0,6.999999999999999,2.6187775720608233,-4.381222427939176,2.0,-4.999999999999999
28/05/2017,0.0,-6.0,5.20214435429573,11.20214435429573,6.999999999999999,13.0
04/06/2017,0.0,2.0,3.801521119595766,1.8015211195957659,-6.0,-8.0
11/06/2017,0.0,0.0,1.95911667853117,1.95911667853117,2.0,2.0
18/06/2017,0.0,3.0,5.508582493402362,2.508582493402362,0.0,-3.0
25/06/2017,0.0,-6.0,3.334658319683671,9.33465831968367,3.0,9.0
02/07/2017,0.0,4.0,3.1857875349640845,-0.8142124650359155,-6.0,-10.0
09/07/2017,0.0,1.0,3.040995378883481,2.040995378883481,4.0,3.0
16/07/2017,0.0,4.0,5.396306047877073,1.396306047877073,1.0,-3.0
23/07/2017,0.0,0.0,3.35750501947701,3.35750501947701,4.0,4.0
30/07/2017,0.0,1.0,3.8258888062369825,2.8258888062369825,0.0,-1.0
06/08/2017,0.31,3.0,3.1999301105195284,0.19993011051952836,1.0,-2.0
13/08/2017,0.84,3.0,4.978705762384534,1.9787057623845339,3.0,0.0
20/08/2017,0.0,0.0,4.292255522690415,4.292255522690415,3.0,3.0
27/08/2017,0.39,-1.0,1.7778225168949366,2.7778225168949366,0.0,1.0
03/09/2017,0.0,-4.999999999999999,2.094352722707987,7.094352722707987,-1.0,3.999999999999999
10/09/2017,0.0,6.0,4.304588778626322,-1.6954112213736776,-4.999999999999999,-11.0
17/09/2017,0.57,1.0,3.8538629608649013,2.8538629608649013,6.0,5.0
24/09/2017,0.0,4.0,6.311946425774694,2.3119464257746936,1.0,-3.0
01/10/2017,0.14,1.0,3.5352053040772677,2.5352053040772677,4.0,3.0
08/10/2017,0.57,1.0,2.7168109242740273,1.7168109242740273,1.0,0.0
15/10/2017,1.0,2.0,1.52687678970322,-0.47312321029677995,1.0,-1.0
22/10/2017,0.0,-2.0,5.3471056488144395,7.3471056488144395,2.0,4.0
29/10/2017,0.65,0.0,1.52687678970322,1.52687678970322,-2.0,-2.0
05/11/2017,0.0,2.0,3.4969011137741806,1.4969011137741806,0.0,-2.0
12/11/2017,0.0,6.0,5.7987409529167415,-0.20125904708325848,2.0,-4.0
19/11/2017,0.0,-1.0,4.200683216843009,5.200683216843009,6.0,7.0
26/11/2017,0.36,-1.0,7.828487408950329,8.828487408950329,-1.0,0.0
03/12/2017,0.0,2.0,2.121850100001693,0.12185010000169294,-1.0,-3.0
10/12/2017,0.0,2.0,3.0159312028178573,1.0159312028178573,2.0,0.0
17/12/2017,0.0,-1.0,3.4177602732783554,4.417760273278356,2.0,3.0
24/12/2017,0.0,2.0,3.275134180421233,1.275134180421233,-1.0,-3.0
