Date,predictions_incidence,observed_incidence,Predicted Cases,Observed Cases,error
02/01/2017,0.010739400042150949,0.01330528402058008,4.8429180582119145,6.0,1.1570819417880855
09/01/2017,0.0044575456233097305,0.01330528402058008,2.010124225720388,6.0,3.989875774279612
16/01/2017,0.02000909326039508,0.01330528402058008,9.023073793590193,6.0,-3.023073793590193
23/01/2017,0.015639308574122796,0.01330528402058008,7.052525244827185,6.0,-1.0525252448271853
30/01/2017,0.0028041642692435455,0.0665264201029004,1.2645341196352562,30.0,28.735465880364742
06/02/2017,0.06167994041830911,0.0665264201029004,27.814486480516333,30.0,2.185513519483667
13/02/2017,0.05502349087586874,0.0665264201029004,24.812769478995236,30.0,5.187230521004764
20/02/2017,0.06774236594706771,0.07539660944995379,30.548329149059818,34.0,3.4516708509401823
27/02/2017,0.0673224798423414,0.07539660944995379,30.358982072780865,34.0,3.641017927219135
06/03/2017,0.08327331939742877,0.07761415678671713,37.55199179602251,34.99999999999999,-2.55199179602252
13/03/2017,0.07502424771767734,0.055438683419083666,33.83208397579465,25.0,-8.832083975794653
20/03/2017,0.04912393634898282,0.055438683419083666,22.152373270499098,25.0,2.8476267295009023
27/03/2017,0.05606075705385662,0.055438683419083666,25.280523272022194,25.0,-0.28052327202219374
03/04/2017,0.050052525059036596,0.055438683419083666,22.571119104988973,25.0,2.4288808950110266
10/04/2017,0.053499118634125,0.05987377809261036,24.1253558592397,27.0,2.8746441407602994
17/04/2017,0.057167963154428646,0.00665264201029004,25.77981637941897,3.0,-22.77981637941897
24/04/2017,0.0016927803206724362,0.00665264201029004,0.7633570172816054,3.0,2.2366429827183945
01/05/2017,0.010111372012974261,0.00665264201029004,4.5597096600122455,3.0,-1.5597096600122455
08/05/2017,0.011073352619736597,0.00665264201029004,4.993513525577709,3.0,-1.9935135255777086
15/05/2017,0.0036495836488990574,0.011087736683816733,1.6457748560289405,5.0,3.3542251439710595
22/05/2017,0.009446598541781249,0.011087736683816733,4.259930953974209,5.0,0.7400690460257913
29/05/2017,0.006623893582884104,0.011087736683816733,2.9870359351841858,5.0,2.0129640648158142
05/06/2017,0.01420137928535778,0.011087736683816733,6.404092958883848,5.0,-1.4040929588838482
12/06/2017,0.013075848006755094,0.011087736683816733,5.896536137009881,5.0,-0.896536137009881
19/06/2017,0.007941603598485725,0.01330528402058008,3.581255500988316,6.0,2.418744499011684
26/06/2017,0.006714313625367013,-0.022175473367633466,3.0278107321789967,-10.0,-13.027810732178997
03/07/2017,-0.018862623603994457,-0.022175473367633466,-8.506074838305672,-10.0,-1.493925161694328
10/07/2017,-0.025542537688413768,-0.022175473367633466,-11.518373143589686,-10.0,1.5183731435896863
17/07/2017,-0.0264635519086161,-0.022175473367633466,-11.933703272030874,-10.0,1.9337032720308738
24/07/2017,-0.007142282449852249,-0.022175473367633466,-3.220802700102389,-10.0,-6.779197299897611
31/07/2017,-0.021290713510707274,-0.022175473367633466,-9.601018728097342,-10.0,-0.39898127190265775
07/08/2017,-0.030485993390812156,0.008870189347053387,-13.747617868355599,4.0,17.747617868355597
14/08/2017,0.01457837607929543,0.017740378694106773,6.574099157934328,8.0,1.4259008420656718
21/08/2017,0.017034048027358358,-0.00665264201029004,7.6814811323128955,-3.0,-10.681481132312896
28/08/2017,-0.01052650613485823,-0.004435094673526693,-4.746913835996098,-2.0,2.7469138359960983
04/09/2017,0.0008930402882065414,-0.011087736683816733,0.40271532129275367,-5.0,-5.402715321292754
11/09/2017,-0.026566474824716663,-0.011087736683816733,-11.980116223129714,-5.0,6.9801162231297145
18/09/2017,-0.005878847900241202,-0.011087736683816733,-2.651058582957584,-5.0,-2.348941417042416
25/09/2017,-0.03382883976232341,0.0022175473367633466,-15.255069960174461,1.0,16.25506996017446
02/10/2017,0.024134874504100005,0.0,10.883589316892062,0.0,-10.883589316892062
09/10/2017,-0.0028854026829809587,0.0,-1.301168473450668,0.0,1.301168473450668
16/10/2017,-0.0021090373741038167,0.035480757388213546,-0.9510675777420349,16.0,16.951067577742034
23/10/2017,0.034447962839359185,0.03769830472497689,15.53426268213882,17.0,1.46573731786118
30/10/2017,0.032367071321238,0.00665264201029004,14.595887440436705,3.0,-11.595887440436705
06/11/2017,2.8192262087715914e-05,0.00665264201029004,0.012713262810824294,3.0,2.9872867371891756
13/11/2017,0.018063035924091364,0.03769830472497689,8.145501845500863,17.0,8.854498154499137
20/11/2017,0.027007794386233474,0.024393020704396813,12.179128688027507,11.0,-1.1791286880275074
27/11/2017,0.028586872499068168,0.01995792603087012,12.891211847045643,9.0,-3.8912118470456427
04/12/2017,0.014887046333949095,0.008870189347053387,6.7132935956522575,4.0,-2.7132935956522575
11/12/2017,0.009245451773717852,-0.008870189347053387,4.1692240884526885,-4.0,-8.169224088452689
18/12/2017,-0.006778528003491005,0.0022175473367633466,-3.056768119946744,1.0,4.056768119946744
25/12/2017,-0.006880825922575997,0.0332632100514502,-3.1028992294789095,15.0,18.102899229478908
