Date,predictions_incidence,observed_incidence,Predicted Cases,Observed Cases,error
02/01/2017,0.010286184283997048,0.01330528402058008,4.638541019381528,6.0,1.3614589806184716
09/01/2017,0.0016886985508578652,0.01330528402058008,0.7615163486532962,6.0,5.238483651346704
16/01/2017,0.02232634778512601,0.01330528402058008,10.068036616396542,6.0,-4.068036616396542
23/01/2017,0.007757275192522395,0.01330528402058008,3.498132853319216,6.0,2.501867146680784
30/01/2017,-0.004319803822720401,0.0665264201029004,-1.9480097453186425,30.0,31.948009745318643
06/02/2017,0.06888791154554552,0.0665264201029004,31.064911401662282,30.0,-1.0649114016622825
13/02/2017,0.06008468671740227,0.0665264201029004,27.095108961732354,30.0,2.904891038267646
20/02/2017,0.08970891718734854,0.07539660944995379,40.4541159956858,34.0,-6.454115995685797
27/02/2017,0.09692043160434187,0.07539660944995379,43.70613875859962,34.0,-9.706138758599621
06/03/2017,0.10796307429128238,0.07761415678671713,48.68580368113424,34.99999999999999,-13.685803681134246
13/03/2017,0.0860809382369236,0.055438683419083666,38.81808374948346,25.0,-13.818083749483463
20/03/2017,0.051058803895918145,0.055438683419083666,23.024899198067068,25.0,1.975100801932932
27/03/2017,0.055482243731238126,0.055438683419083666,25.019643464395234,25.0,-0.01964346439523368
03/04/2017,0.039602058746621024,0.055438683419083666,17.85849532503003,25.0,7.141504674969969
10/04/2017,0.045985905458705956,0.05987377809261036,20.737282445490138,27.0,6.262717554509862
17/04/2017,0.05777676072063959,0.00665264201029004,26.05435282611306,3.0,-23.05435282611306
24/04/2017,-0.004201039603223461,0.00665264201029004,-1.8944531796805515,3.0,4.894453179680552
01/05/2017,0.00672337116227399,0.00665264201029004,3.0318952163100983,3.0,-0.031895216310098284
08/05/2017,0.0030096570150235057,0.00665264201029004,1.3572007979844498,3.0,1.6427992020155502
15/05/2017,-0.017670802260383957,0.011087736683816733,-7.968624600445117,5.0,12.968624600445118
22/05/2017,0.0027244629613364657,0.011087736683816733,1.228592921634311,5.0,3.771407078365689
29/05/2017,0.001973090361543103,0.011087736683816733,0.8897624545967778,5.0,4.110237545403222
05/06/2017,0.015466600736881948,0.011087736683816733,6.974642877051927,5.0,-1.9746428770519273
12/06/2017,0.018828097968135813,0.011087736683816733,8.490505549079568,5.0,-3.4905055490795682
19/06/2017,0.00869858064424462,0.01330528402058008,3.9226132854240485,6.0,2.0773867145759515
26/06/2017,0.005547634792124702,-0.022175473367633466,2.5016984756780127,-10.0,-12.501698475678012
03/07/2017,-0.02100939839437481,-0.022175473367633466,-9.474160053349472,-10.0,-0.5258399466505281
10/07/2017,-0.03433736636092162,-0.022175473367633466,-15.484389348386681,-10.0,5.4843893483866815
17/07/2017,-0.03485965407674283,-0.022175473367633466,-15.719914293970717,-10.0,5.719914293970717
24/07/2017,-0.008740852450502873,-0.022175473367633466,-3.941675699811987,-10.0,-6.058324300188013
31/07/2017,-0.02697247949531354,-0.022175473367633466,-12.163203485289118,-10.0,2.1632034852891184
07/08/2017,-0.03561168481960868,0.008870189347053387,-16.059041549744876,4.0,20.059041549744876
14/08/2017,0.01975127986213123,0.017740378694106773,8.906813187113064,8.0,-0.9068131871130642
21/08/2017,0.017262339406780666,-0.00665264201029004,7.784428823952937,-3.0,-10.784428823952936
28/08/2017,-0.005514532191458803,-0.004435094673526693,-2.4867709022652105,-2.0,0.48677090226521047
04/09/2017,0.017395525281818144,-0.011087736683816733,7.8444888158320145,-5.0,-12.844488815832015
11/09/2017,-0.036636979809028775,-0.011087736683816733,-16.521396951328583,-5.0,11.521396951328583
18/09/2017,-0.009081480582672326,-0.011087736683816733,-4.095281499572105,-5.0,-0.9047185004278946
25/09/2017,-0.04762697550746553,0.0022175473367633466,-21.4773207849444,1.0,22.4773207849444
02/10/2017,0.04102761808389324,0.0,18.501349397923427,0.0,-18.501349397923427
09/10/2017,0.005348720773787889,0.0,2.411998465653812,0.0,-2.411998465653812
16/10/2017,0.005220901523606991,0.035480757388213546,2.354358546062531,16.0,13.645641453937468
23/10/2017,0.04953807195796785,0.03769830472497689,22.33912716842918,17.0,-5.3391271684291794
30/10/2017,0.0316279774107535,0.00665264201029004,14.262594031889561,3.0,-11.262594031889561
06/11/2017,0.0033677456860147365,0.00665264201029004,1.5186804043291262,3.0,1.4813195956708738
13/11/2017,0.03721575565211517,0.03769830472497689,16.782395142208763,17.0,0.21760485779123684
20/11/2017,0.023231975988637306,0.024393020704396813,10.476428441228169,11.0,0.523571558771831
27/11/2017,0.030153706077728368,0.01995792603087012,13.597773349785465,9.0,-4.597773349785465
04/12/2017,0.015735170975861013,0.008870189347053387,7.095754266435416,4.0,-3.0957542664354163
11/12/2017,0.013458463492190808,-0.008870189347053387,6.069076077462365,-4.0,-10.069076077462366
18/12/2017,-0.009347005672720897,0.0022175473367633466,-4.215019683125887,1.0,5.215019683125887
25/12/2017,-0.020311158641330915,0.0332632100514502,-9.159289772355597,15.0,24.1592897723556
