Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
13/02/2016,0.32,0.0,0.7448506165961921,0.7448506165961921,0.0,0.0
20/02/2016,0.15,0.0,0.08432126283532008,0.08432126283532008,0.0,0.0
27/02/2016,0.12,0.0,0.002962180085396394,0.002962180085396394,0.0,0.0
05/03/2016,0.15,0.0,0.008698198885340243,0.008698198885340243,0.0,0.0
12/03/2016,0.28,0.0,0.009504711661571637,0.009504711661571637,0.0,0.0
19/03/2016,0.1,0.0,-0.0014882493570260702,-0.0014882493570260702,0.0,0.0
26/03/2016,0.11,0.0,-0.006107792084678076,-0.006107792084678076,0.0,0.0
02/04/2016,0.12,0.0,0.03397237536868081,0.03397237536868081,0.0,0.0
09/04/2016,0.23,0.0,0.023811429483033716,0.023811429483033716,0.0,0.0
16/04/2016,0.08,0.0,0.0017205806542467325,0.0017205806542467325,0.0,0.0
23/04/2016,0.2,0.0,-0.008701102840309031,-0.008701102840309031,0.0,0.0
30/04/2016,0.13,0.0,3.959932430194616,3.959932430194616,0.0,0.0
07/05/2016,0.08,0.0,0.04304987934602424,0.04304987934602424,0.0,0.0
14/05/2016,0.15,1.0,2.7049060886907577,1.7049060886907577,0.0,-1.0
21/05/2016,0.09,0.0,-0.009207390775931999,-0.009207390775931999,0.0,0.0
28/05/2016,0.14,0.0,3.944465712735653,3.944465712735653,0.0,0.0
04/06/2016,0.08,0.0,1.215805230681002,1.215805230681002,1.0,1.0
11/06/2016,0.1,0.0,3.326903550847769,3.326903550847769,0.0,0.0
18/06/2016,0.04,0.0,6.508712363944054,6.508712363944054,0.0,0.0
25/06/2016,0.02,0.0,1.7631737499690057,1.7631737499690057,0.0,0.0
02/07/2016,0.04,0.0,6.690857192540169,6.690857192540169,0.0,0.0
09/07/2016,0.01,0.0,3.530461633813381,3.530461633813381,0.0,0.0
16/07/2016,0.04,0.0,9.355213163273335,9.355213163273335,0.0,0.0
23/07/2016,0.02,1.0,5.87332470433712,4.87332470433712,0.0,-1.0
