Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
07/02/2016,1.0,572.0,0.14148904006231577,-571.8585109599377,1295.0,723.0
14/02/2016,0.61,453.00000000000006,0.14148904006231577,-452.85851095993775,834.0,380.99999999999994
21/02/2016,0.41,416.0,302.96448840873717,-113.03551159126283,572.0,156.0
28/02/2016,0.44,290.0,0.14148904006231577,-289.8585109599377,453.00000000000006,163.00000000000006
06/03/2016,0.12,264.0,0.14148904006231577,-263.8585109599377,416.0,152.0
13/03/2016,0.58,197.0,0.14148904006231577,-196.8585109599377,290.0,93.0
20/03/2016,0.26,118.0,0.14148904006231577,-117.85851095993769,264.0,146.0
27/03/2016,0.2,117.0,0.14148904006231577,-116.85851095993769,197.0,80.0
03/04/2016,0.2,112.0,0.14148904006231577,-111.85851095993769,118.0,6.0
10/04/2016,0.53,85.0,0.14148904006231577,-84.85851095993769,117.0,32.0
17/04/2016,0.2,73.0,0.14148904006231577,-72.85851095993769,112.0,39.0
24/04/2016,0.42,55.00000000000001,20.115260676956176,-34.88473932304383,85.0,29.999999999999993
01/05/2016,0.31,62.0,8.63411818889141,-53.36588181110859,73.0,11.0
08/05/2016,0.0,73.0,0.14148904006231577,-72.85851095993769,55.00000000000001,-17.999999999999993
15/05/2016,0.0,111.0,10.96423582757473,-100.03576417242527,62.0,-49.0
22/05/2016,0.0,-26.0,17.344087514939307,43.344087514939304,73.0,99.0
29/05/2016,0.0,36.0,24.297498467149733,-11.702501532850267,111.0,75.0
05/06/2016,0.13,28.0,0.14148904006231577,-27.858510959937686,-26.0,-54.0
12/06/2016,0.29,25.0,0.14148904006231577,-24.858510959937686,36.0,11.0
19/06/2016,0.0,18.0,0.14148904006231577,-17.858510959937686,28.0,10.0
26/06/2016,0.0,16.0,6.620220181427002,-9.379779818572999,25.0,9.0
03/07/2016,0.02,17.0,0.14148904006231577,-16.858510959937686,18.0,1.0
10/07/2016,0.0,21.0,0.14148904006231577,-20.858510959937686,16.0,-5.0
17/07/2016,1.0,20.0,1.1285650357928871,-18.87143496420711,17.0,-3.0
24/07/2016,0.42,7.0,9.09282766207695,2.0928276620769495,21.0,14.0
31/07/2016,0.14,10.0,12.996459582109452,2.996459582109452,20.0,10.0
07/08/2016,0.0,7.0,0.14148904006231577,-6.858510959937684,7.0,0.0
14/08/2016,0.0,6.000000000000001,0.14148904006231577,-5.858510959937685,10.0,3.999999999999999
21/08/2016,1.0,6.000000000000001,5.783809241843223,-0.21619075815677746,7.0,0.9999999999999991
28/08/2016,0.83,4.0,12.996210411419868,8.996210411419868,6.000000000000001,2.000000000000001
04/09/2016,0.0,10.0,6.803240871143341,-3.196759128856659,6.000000000000001,-3.999999999999999
11/09/2016,1.0,30.000000000000004,4.5516126879954335,-25.44838731200457,4.0,-26.000000000000004
18/09/2016,0.0,31.0,5.897786936089992,-25.102213063910007,10.0,-21.0
25/09/2016,0.0,25.0,34.281668881111145,9.281668881111145,30.000000000000004,5.0000000000000036
02/10/2016,0.0,1.0,32.108363580827714,31.108363580827714,31.0,30.0
09/10/2016,0.0,3.0000000000000004,23.493150701770784,20.493150701770784,25.0,22.0
16/10/2016,0.0,1.0,0.14148904006231577,-0.8585109599376842,1.0,0.0
23/10/2016,0.0,36.0,0.14148904006231577,-35.85851095993768,3.0000000000000004,-33.0
30/10/2016,0.0,7.0,0.14148904006231577,-6.858510959937684,1.0,-6.0
06/11/2016,1.0,4.0,14.20188818306446,10.20188818306446,36.0,32.0
13/11/2016,1.0,9.0,16.8856038096714,7.885603809671402,7.0,-2.0
20/11/2016,0.0,4.0,4.243785703787804,0.24378570378780395,4.0,0.0
27/11/2016,0.99,11.0,0.14148904006231577,-10.858510959937684,9.0,-2.0
04/12/2016,0.0,9.0,1.4365925783145428,-7.563407421685457,4.0,-5.0
11/12/2016,0.0,31.0,16.7450687874794,-14.2549312125206,11.0,-20.0
18/12/2016,0.0,8.0,8.483977705447673,0.48397770544767305,9.0,1.0
25/12/2016,0.18,26.0,21.09965422674656,-4.9003457732534415,31.0,5.0
01/01/2017,1.0,4.0,25.350446995782853,21.350446995782853,8.0,4.0
08/01/2017,0.03,3.0000000000000004,15.525540704741479,12.525540704741479,26.0,23.0
15/01/2017,0.0,2.0,0.14148904006231577,-1.8585109599376843,4.0,2.0
22/01/2017,0.0,1.0,0.14148904006231577,-0.8585109599376842,3.0000000000000004,2.0000000000000004
29/01/2017,0.0,4.0,0.14148904006231577,-3.8585109599376843,2.0,-2.0
05/02/2017,0.0,3.0000000000000004,0.14148904006231577,-2.858510959937685,1.0,-2.0000000000000004
12/02/2017,0.51,3.0000000000000004,3.9691252656507494,0.969125265650749,4.0,0.9999999999999996
19/02/2017,0.0,1.0,3.8147172179102897,2.8147172179102897,3.0000000000000004,2.0000000000000004
26/02/2017,0.0,0.0,5.900962141590118,5.900962141590118,3.0000000000000004,3.0000000000000004
05/03/2017,0.0,0.0,1.0918093476933242,1.0918093476933242,1.0,1.0
12/03/2017,0.0,2.0,0.14148904006231577,-1.8585109599376843,0.0,-2.0
19/03/2017,0.0,1.0,0.7070574090670049,-0.29294259093299513,0.0,-1.0
26/03/2017,0.0,0.0,0.14148904006231577,0.14148904006231577,2.0,2.0
02/04/2017,0.0,0.0,0.14148904006231577,0.14148904006231577,1.0,1.0
