Date,predictions_incidence,observed_incidence,Predicted Cases,Observed Cases,error
02/01/2017,11.709767043197589,0.0,1957.7507996547058,0.0,-1957.7507996547058
09/01/2017,-0.1781425965091738,0.0,-29.783582327626302,0.0,29.783582327626302
16/01/2017,0.46941238767671856,0.0,78.48085055422,0.0,-78.48085055422
23/01/2017,0.434755023713439,0.005981234713459381,72.68650112243944,1.0,-71.68650112243944
30/01/2017,4.2818793829323765,-0.005981234713459381,715.8855300055355,-1.0,-716.8855300055355
06/02/2017,-0.6401419037966911,-0.005981234713459381,-107.02504323333112,-1.0,106.02504323333112
13/02/2017,1.132500238263178,0.005981234713459381,189.34221653511588,1.0,-188.34221653511588
20/02/2017,-1.413328413632867,0.783541747463179,-236.29375561077703,131.0,367.293755610777
27/02/2017,0.6438291767864279,0.783541747463179,107.6415167820851,131.0,23.358483217914895
06/03/2017,1.041171478529176,0.7895229821766383,174.07300137984237,132.0,-42.07300137984237
13/03/2017,-2.21138277263962,0.3349491439537253,-369.72011274919805,56.0,425.72011274919805
20/03/2017,0.6848026103484103,0.34093037866718473,114.49184711100216,57.0,-57.49184711100216
27/03/2017,-2.1396410052758656,1.1663407691245793,-357.72563823002963,195.0,552.7256382300296
03/04/2017,1.1185108372757422,1.1663407691245793,187.00333473936294,195.0,7.996665260637059
10/04/2017,0.5165047879649022,1.1663407691245793,86.3542082377453,195.0,108.6457917622547
17/04/2017,-7.235908283673381,0.0,-1209.7683221477077,0.0,1209.7683221477077
24/04/2017,-0.7673017878065764,0.0,-128.28484829059488,0.0,128.28484829059488
01/05/2017,-1.584538323100469,0.0,-264.9182650423053,0.0,264.9182650423053
08/05/2017,-0.15523449404240114,0.0,-25.953586755771667,0.0,25.953586755771667
15/05/2017,-4.830802672168617,0.36485531752102224,-807.6597732066954,61.0,868.6597732066954
22/05/2017,-0.9404505358995123,0.36485531752102224,-157.23351129880368,61.0,218.23351129880368
29/05/2017,-0.595769378021038,0.36485531752102224,-99.60642017281101,61.0,160.606420172811
05/06/2017,-0.08667435500877455,0.36485531752102224,-14.491047277200812,61.0,75.4910472772008
12/06/2017,0.5929543483589793,0.36485531752102224,99.13577660222447,61.0,-38.13577660222447
19/06/2017,0.37625056791200506,0.36485531752102224,62.90516689895824,61.0,-1.9051668989582424
26/06/2017,-8.271068112782892,0.0,-1382.836238506202,0.0,1382.836238506202
03/07/2017,-0.9140931932798211,0.0,-152.82683878344824,0.0,152.82683878344824
10/07/2017,-1.4568409865882987,0.0,-243.56860353766356,0.0,243.56860353766356
17/07/2017,-0.24652382698565573,0.0,-41.21621016324791,0.0,41.21621016324791
24/07/2017,0.3449242112294428,0.0,57.6677271087976,0.0,-57.6677271087976
31/07/2017,0.03317953681884456,0.0,5.547272161746421,0.0,-5.547272161746421
07/08/2017,10.10123352286103,0.0,1688.8207881443855,0.0,-1688.8207881443855
14/08/2017,8.811914325654,0.0,1473.260078863789,0.0,-1473.260078863789
21/08/2017,-12.512928848921424,0.0,-2092.0310685624795,0.0,2092.0310685624795
28/08/2017,0.3099403205800104,0.0,51.81878582403089,0.0,-51.81878582403089
04/09/2017,-2.9343818350594137,1.4953086783648453,-490.59800787557595,250.0,740.598007875576
11/09/2017,1.5613677360612181,1.4953086783648453,261.0443847902712,250.0,-11.044384790271181
18/09/2017,0.8027136907477652,1.4953086783648453,134.20534876209493,250.0,115.79465123790507
25/09/2017,0.8920678142849646,0.005981234713459381,149.14442536046494,1.0,-148.14442536046494
02/10/2017,0.23433768445803355,0.0,39.17881435595746,0.0,-39.17881435595746
09/10/2017,0.3331761862007572,0.0,55.703579973382666,0.0,-55.703579973382666
16/10/2017,0.6127041379943687,0.0,102.43773524145779,0.0,-102.43773524145779
23/10/2017,0.2902396652425112,0.0,48.525041926442746,0.0,-48.525041926442746
30/10/2017,-0.2507932458358673,0.0,-41.93001242227049,0.0,41.93001242227049
06/11/2017,-0.47760037245484427,0.005981234713459381,-79.84979612656153,1.0,80.84979612656153
13/11/2017,0.7077410149267216,0.0,118.32690887955202,0.0,-118.32690887955202
20/11/2017,-0.6026149801978502,0.0,-100.75093338868729,0.0,100.75093338868729
27/11/2017,0.17953555003197735,0.0,30.01646961420428,0.0,-30.01646961420428
04/12/2017,0.0953410768288144,0.0,15.940032684935675,0.0,-15.940032684935675
11/12/2017,0.03917924864710017,0.0,6.550361342439273,0.0,-6.550361342439273
18/12/2017,-0.12315678304125943,0.0,-20.590528367683625,0.0,20.590528367683625
25/12/2017,0.12498796543314984,0.0,20.89668294606353,0.0,-20.89668294606353
